更新时间,#genre#
20260417 02:13,url

RespoTime,whitelist,#genre#
252.44ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-1.m3u8
252.45ms,ITV 4 (UK),https://t.freetv.fun/live/ptv-4.m3u8
252.47ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
252.48ms,CCTV14,https://t.freetv.fun/live/cctv14-1.m3u8
252.53ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon-4.m3u8
252.54ms,KZTV-DT1 (720p),https://content.uplynk.com/channel/d1f868588ae5476dadaeff450170a183.m3u8
252.67ms,CCTV2,https://t.freetv.fun/live/cctv2-1-1.m3u8
252.74ms,XITE Just Chill (1080p),https://dvnftgdlbnemm.cloudfront.net/XITE_Just_Chill.m3u8
252.77ms,CCTV1,https://stream1.freetv.fun/rthk33-1.m3u8
252.77ms,东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KpSK4i&tk=FgM0vQMejxvG
252.87ms,寰宇新聞台灣臺[geo-blocked],https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan-16.m3u8
252.91ms,TEC TV HD,https://t.freetv.fun/live/mtc-tv.m3u8
252.92ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-4kchao-gao-qing-5.m3u8
252.94ms,METRO TV,https://t.freetv.fun/live/metro-tv-3.m3u8
252.95ms,EuroNews Greece,https://t.freetv.fun/live/euronews-11.m3u8
253.00ms,Comedy Central (NL),https://t.freetv.fun/live/comedy-central-2.m3u8
253.01ms,纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
253.05ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-21.m3u8
253.05ms,English Club,https://t.freetv.fun/live/english-club-tv.m3u8
253.11ms,玉林新聞綜合,https://t.freetv.fun/live/ji-lin-xin-wen-zong-he.m3u8
253.12ms,VIUTV,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
253.17ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-7.m3u8
253.18ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-3.m3u8
253.21ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
253.23ms,ASTRO 華麗,https://t.freetv.fun/live/astrohua-li-tai-b.m3u8
253.23ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv
253.25ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-4.m3u8
253.26ms,Euronews English,https://t.freetv.fun/live/euronews-english.m3u8
253.30ms,Мультимания,https://t.freetv.fun/live/multilandiia-1.m3u8
253.32ms,翡翠台,http://r.jdshipin.com/qrfbg
253.36ms,TVBS Asia,https://t.freetv.fun/live/tvbsya-zhou-28.m3u8
253.38ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
253.40ms,Telefe Argentina,https://t.freetv.fun/live/telefe.m3u8
253.40ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-13.m3u8
253.40ms,i24NEWS English USA (1080p),https://fastly.live.brightcove.com/6386790908112/eu-central-1/5377161796001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiZXJmajYzLmVncmVzcy53YzQ3bTEiLCJhY2NvdW50X2lkIjoiNTM3NzE2MTc5NjAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyI1Mzc3MTYxNzk2MDAxIl0sImp0aSI6IjYzODY3OTA5MDgxMTIifQ._w5c3EwfnEecDCEpDaKuVz07uuEyUb3vXvQN3svv-oU/chunklist.m3u8
253.59ms,CETV1,https://t.freetv.fun/live/cetv1-1.m3u8
253.62ms,NBCLX (1080p),https://nbculocallive.akamaized.net/hls/live/2037096/lx/use1.m3u8
253.68ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-12.m3u8
253.72ms,永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he.m3u8
253.72ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T9RuUV&tk=FgM0vQMejxvG
253.74ms,湖南衛視「Relay」,https://v.iill.top/api/hnws/index.m3u8
253.74ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-7.ctv
253.75ms,CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TNm461&tk=FgM0vQMejxvG
253.80ms,山东教育,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&line=1
253.80ms,Estrella News (1080p),https://estrella-news-oando.amagi.tv/playlist.m3u8
253.82ms,CCTV10,https://t.freetv.fun/live/cctv10ke-jiao-3.m3u8
253.86ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8
253.89ms,上虞文化影視,https://t.freetv.fun/live/shang-yu-wen-hua.m3u8
253.91ms,Taha TV UAE,https://t.freetv.fun/live/taha-tv.m3u8
253.92ms,四川衛視「Relay」,https://v.iill.top/api/scws/index.m3u8
253.95ms,CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
254.03ms,暗香-沙宝亮,https://vd3.bdstatic.com/mda-jj9irtq1jriq0dd4/hd/mda-jj9irtq1jriq0dd4.mp4
254.04ms,上海新聞綜合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-1.m3u8
254.05ms,BIG Community Channel,https://reflect-brookline-interactive-group.cablecast.tv/live-4/live/stream-1/live.m3u8
254.10ms,Natura – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60802b37709d6b0007b0c549/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
254.13ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-25.ctv
254.14ms,CCTV8,https://t.freetv.fun/live/cctv8.m3u8
254.14ms,FOX Sports 2,https://t.freetv.fun/live/ch-ng-fox-sports-2.m3u8
254.14ms,Republic Bharat Ⓨ,https://www.youtube.com/watch?v=3DbTO_AMhhc
254.17ms,CBS News – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6231ec4b62cd1f0007093c7b/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
254.21ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
254.31ms,MBC 4,https://mbc4-prod-dub-ak.akamaized.net/out/v1/c08681f81775496ab4afa2bac7ae7638/index.m3u8
254.36ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-3.m3u8
254.43ms,DD national,https://t.freetv.fun/live/dd-national-sd.m3u8
254.43ms,CCTV-6电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
254.45ms,廣西國際,https://t.freetv.fun/live/yan-xi-guo-ji-2.m3u8
254.47ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-4.m3u8
254.47ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-22.ctv
254.47ms,YY-动漫-遮天,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8NjDVC&tk=FgM0vQMejxvG
254.48ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8
254.52ms,RU TV,https://t.freetv.fun/live/ru-tv.m3u8
254.53ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-15.m3u8
254.53ms,DD Sports,https://t.freetv.fun/live/tvs-classic-sports-2.m3u8
254.55ms,Smithsonian Channel,https://t.freetv.fun/live/smithsonian-channel-selects-1.m3u8
254.56ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-4.m3u8
254.59ms,KiKA,https://t.freetv.fun/live/kika-1.m3u8
254.61ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-12.m3u8
254.67ms,Qello Concerts by Stingray (474p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/1751200/manifest.m3u8
254.75ms,ABC News Australia,https://stream1.freetv.fun/abc-news-australia-1.m3u8
254.78ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-14.m3u8
254.84ms,CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2
254.85ms,Outside TV,https://t.freetv.fun/live/inside-outside-1.m3u8
254.86ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8
254.86ms,Pluto TV Terror,https://jmp2.uk/plu-5c6dc88fcd232425a6e0f06e.m3u8
254.88ms,鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
254.88ms,Astro AWANI FHD,https://t.freetv.fun/live/astro-awani-1.m3u8
254.89ms,H TV,https://t.freetv.fun/live/h20-tv.m3u8
254.91ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-1.m3u8
254.94ms,澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
254.98ms,CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
255.00ms,湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
255.01ms,GTV (GHANA),https://t.freetv.fun/live/lgtv.m3u8
255.03ms,Qwest TV (240p),https://qwest-jazz-plex.amagi.tv/240p-cc/index.m3u8
255.05ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-6.m3u8
255.14ms,廣東體育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8
255.16ms,CCTV 6 電影「Relay」,https://v.iill.top/api/CCTV6/index.m3u8
255.21ms,浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=8
255.29ms,Azteca 13 HD Mexico,https://t.freetv.fun/live/azteca-1.m3u8
255.31ms,无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
255.36ms,news HD,https://t.freetv.fun/live/rt-news-3-1.m3u8
255.40ms,CGTN(Spain),https://t.freetv.fun/live/cgtn-5.m3u8
255.40ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-19.ctv
255.42ms,CCTV2,https://t.freetv.fun/live/cctv2-8m1080.m3u8
255.46ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-16.m3u8
255.48ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi.m3u8
255.53ms,CBS News Pittsburgh (720p),https://cbsn-pit.cbsnstream.cbsnews.com/out/v1/6966dabf8150405ab26f854e3cd6a2b8/master.m3u8
255.58ms,湖州新聞綜合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-2.m3u8
255.61ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-17.m3u8
255.69ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-7.m3u8
255.70ms,NET TV,https://t.freetv.fun/live/lao-net-tv.m3u8
255.72ms,CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
255.73ms,CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
255.74ms,ROYA,https://t.freetv.fun/live/roya-tv.m3u8
255.77ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-14.m3u8
255.77ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-3.m3u8
255.80ms,TOWN TV,https://t.freetv.fun/live/cape-town-tv.m3u8
255.80ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
255.98ms,The Pet Collective,https://the-pet-collective-international-it.samsung.wurl.tv/playlist.m3u8
255.99ms,World Poker Tour,https://t.freetv.fun/live/world-poker-tour-6.m3u8
256.00ms,India TV,https://t.freetv.fun/live/india-tv.m3u8
256.05ms,NAT GEO WILD,https://t.freetv.fun/live/nat-geo-wild.m3u8
256.05ms,Cinevault Westerns (720p),https://aegis-cloudfront-1.tubi.video/72b8dd6b-391b-401c-a3e4-03f9c29555c8/playlist.m3u8
256.06ms,CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
256.07ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8
256.10ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-5.m3u8
256.10ms,湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=1
256.11ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
256.13ms,Omroep West,https://d1axml5ozykh3g.cloudfront.net/live/omroepwest/tv/index.m3u8
256.14ms,靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
256.15ms,荊州新聞綜合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-3.m3u8
256.15ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-5.ctv
256.16ms,CTV Drama Channel,https://t.freetv.fun/live/ch-ng-ctv-drama-channel.m3u8
256.20ms,新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XVshwr&tk=FgM0vQMejxvG
256.26ms,TOWN TV,https://t.freetv.fun/live/cape-town-tv-576p.m3u8
256.27ms,华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
256.37ms,浙江錢江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi.m3u8
256.38ms,Sport 1 HD,https://t.freetv.fun/live/polsat-sport-1.m3u8
256.38ms,TRAVEL,https://t.freetv.fun/live/travel-plus.m3u8
256.38ms,无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
256.41ms,纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
256.43ms,三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
256.44ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv
256.48ms,VEVO 1,https://t.freetv.fun/live/ch-ng-vevo-70s.m3u8
256.52ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-4kchao-gao-qing-4.m3u8
256.53ms,TVB翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
256.54ms,VBS TV (480p) [Not 24/7],https://tgn.bozztv.com/vbstvcdn/vbstv/ngrp:vbstv_all/playlist.m3u8
256.59ms,天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-2.m3u8
256.60ms,hy-动漫解说七龙珠,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ypVARa&tk=FgM0vQMejxvG
256.61ms,Подмосковье,https://t.freetv.fun/live/360deg-podmoskove.m3u8
256.65ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.ctv
256.66ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4555&tk=a0c4f6cfaba3
256.66ms,Yu-Gi-Oh! (1080p),https://amg01796-amg01796c19-rakuten-gb-7486.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugioh2en-rakutengb/playlist.m3u8
256.69ms,ALKASS,https://t.freetv.fun/live/alkass-three.m3u8
256.71ms,Мир HD,https://t.freetv.fun/live/mir-7.m3u8
256.72ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-8m1080.m3u8
256.72ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-15.m3u8
256.73ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-6.m3u8
256.83ms,Canal 9 HD,https://t.freetv.fun/live/canal-8-1.m3u8
256.84ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-1.m3u8
256.90ms,zagros,https://t.freetv.fun/live/zagros.m3u8
256.90ms,乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8
256.97ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plus-4.m3u8
256.97ms,Minimax,https://t.freetv.fun/live/minimax-1.m3u8
257.06ms,廣東體育,https://t.freetv.fun/live/yan-dong-ti-yu-6.m3u8
257.06ms,TVB亞洲劇,https://t.freetv.fun/live/tvbsya-zhou-2.m3u8
257.08ms,History(USA),https://t.freetv.fun/live/history-hit.m3u8
257.10ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
257.12ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-2.ctv
257.13ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8
257.17ms,hy-动漫解说09,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sr8LyB&tk=FgM0vQMejxvG
257.29ms,Al hadath iraq,https://t.freetv.fun/live/al-hadath.m3u8
257.34ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-6.m3u8
257.37ms,ТВ НОВА 12,http://151.236.247.171:8080/nova/index.m3u8
257.38ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv
257.42ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-1.m3u8
257.44ms,CCTV-戲曲,https://t.freetv.fun/live/cctv-11xi-qu-2.m3u8
257.44ms,FOX Sports 2,https://t.freetv.fun/live/fox-sports-2-2.m3u8
257.45ms,CGTN英语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=apb5x6&tk=FgM0vQMejxvG
257.46ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-1.m3u8
257.57ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-12.m3u8
257.61ms,hy-动漫-少年歌行,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zawxpq&tk=FgM0vQMejxvG
257.65ms,KTV 2,https://t.freetv.fun/live/ktv-2.m3u8
257.66ms,东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-4.ctv
257.66ms,重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rRGiYW&tk=FgM0vQMejxvG
257.67ms,陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TmgIbw&tk=FgM0vQMejxvG
257.69ms,Shop LC (1080p),https://cdn-shop-lc-01.akamaized.net/Content/DASH_DASH/Live/channel(ott)/master.mpd
257.71ms,CCTV15,https://t.freetv.fun/live/cctv-15yin-le-2.m3u8
257.71ms,泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
257.71ms,CBN Family (1080p),https://fastly.live.brightcove.com/6380399588112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgwMzk5NTg4MTEyIn0.LYfIeObmX4AEStY_xCnPZwMJHXgOAPFMTKfztq-9F8U/playlist-hls.m3u8
257.77ms,Al Jazeera English (720p),https://live-hls-web-aje-fa.getaj.net/AJE/02.m3u8
257.80ms,云朵妈妈,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lkRA1W&tk=FgM0vQMejxvG
257.83ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-4.m3u8
257.88ms,江蘇衛視「Relay」,https://v.iill.top/api/jsws/index.m3u8
257.89ms,Cinema 1,https://t.freetv.fun/live/70s-cinema-2.m3u8
257.89ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8
257.91ms,News12+ Long Island (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_LI_A1/index_new.m3u8
257.92ms,Animax(HK),https://t.freetv.fun/live/cctv-9ji-lu.m3u8
258.02ms,北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
258.05ms,五星體育,https://t.freetv.fun/live/wu-xing-ti-yu-6.m3u8
258.08ms,Euronews – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61b86ea479a4390007c6d5fc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
258.09ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv1-4.m3u8
258.10ms,The Johnny Carson Show (720p),https://aegis-cloudfront-1.tubi.video/475550ae-8708-46a5-a7c3-54acb3d91480/playlist.m3u8
258.13ms,CCTV9,https://t.freetv.fun/live/cctv9-1-1.m3u8
258.13ms,湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu-1.m3u8
258.14ms,CCTV-9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UZcVHL&tk=FgM0vQMejxvG
258.15ms,Ketchup TV (720p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=13171
258.17ms,CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
258.21ms,MDR Fernsehen,https://t.freetv.fun/live/wdr-fernsehen.m3u8
258.21ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-6.m3u8
258.25ms,南京十八,https://iptv.catvod.com/live.php?id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&line=1
258.30ms,Kanal D,https://t.freetv.fun/live/kanal-d-3.m3u8
258.34ms,AfroLandTV (1080p),https://alt-al.otteravision.com/alt/al/al.m3u8
258.37ms,RTV Rijnmond,https://dcur8bjarl5c2.cloudfront.net/live/rijnmond/tv/index.m3u8
258.42ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
258.44ms,熊猫频道2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NaQo66&tk=FgM0vQMejxvG
258.45ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8
258.45ms,hy-动漫解说-小v童年,http://kkk.888.3116598.xyz/api.php?n=tttt&id=glCIf9&tk=FgM0vQMejxvG
258.47ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-4.m3u8
258.47ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong.m3u8
258.49ms,MBC 3,https://shls-mbc3-prod-dub.shahid.net/out/v1/d5bbe570e1514d3d9a142657d33d85e6/index.m3u8
258.50ms,FNX [Geo-blocked],https://castus-vod-dev.s3.amazonaws.com/vod_clients/kvcr/live/ch1/video.m3u8
258.54ms,Unimas,https://t.freetv.fun/live/unimas-east.m3u8
258.55ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plus-3.m3u8
258.62ms,ION,https://t.freetv.fun/live/ion.m3u8
258.68ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-26.m3u8
258.69ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-26.m3u8
258.69ms,aaa music,https://t.freetv.fun/live/saga-music-1.m3u8
258.73ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-121.m3u8
258.74ms,FX,https://t.freetv.fun/live/fx-1.m3u8
258.79ms,Karbala TV,https://t.freetv.fun/live/karbala-quran.m3u8
258.85ms,CCTV-15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DN2vWY&tk=FgM0vQMejxvG
258.86ms,Loupe 4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4726&tk=f6cc1e0a0e1a
258.91ms,陕西体育休闲,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&line=1
258.93ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-6.m3u8
258.96ms,AAJ TAK India,https://t.freetv.fun/live/aaj-tak-4.m3u8
258.96ms,CGTN(Spain),https://t.freetv.fun/live/cgtnji-lu.m3u8
259.03ms,South Park – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62bc1f502b70e3000706298e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
259.04ms,Sony Max India,https://t.freetv.fun/live/india.m3u8
259.04ms,苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8
259.04ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv
259.05ms,AD Sports Channels,https://t.freetv.fun/live/sportsman-channel.m3u8
259.12ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-10.m3u8
259.12ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
259.15ms,伊拉克Cinema1,http://ott.watch/stream/E9LDH2ZCN7/423.m3u8
259.19ms,ASN HD,https://t.freetv.fun/live/awsn.m3u8
259.22ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8
259.33ms,湖北卫视,https://stream1.freetv.fun/8137b80a728c1146e27795f95775feedf852d931ffeb9a3eacf09788c73cc2e1.m3u8
259.34ms,CCTV10,https://t.freetv.fun/live/cctv-10-2.m3u8
259.36ms,MOVIE MOVIE,https://t.freetv.fun/live/artflix-movie-classics.m3u8
259.41ms,Ebony TV by Lionsgate (1080p),https://aegis-cloudfront-1.tubi.video/a0ad4b53-ab3a-48dd-be12-bc7f533c372c/playlist.m3u8
259.48ms,上海都市,https://t.freetv.fun/live/shang-hai-du-shi-2.m3u8
