更新时间,#genre#
20260821 01:10,url

RespoTime,whitelist,#genre#
342.85ms,2026-08-20,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
342.91ms,beIN SPORTS XTRA en Espanol,https://bein-esp-xumo.amagi.tv/playlist.m3u8
342.94ms,河北卫视,http://112.27.5.218:9901/tsfile/live/faacts/0117_1.m3u8?key=txiptv&playlive=1&authid=0
342.95ms,K1,http://stream.mcquack.net/270/index.m3u8
342.96ms,FUN娱乐,http://220.135.64.124:5050/4gtv-live011/index.m3u8?proxy=true
342.96ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8
343.02ms,WION Ⓨ,https://www.youtube.com/channel/UC_gUM8rL-Lrg6O3adPW9K1g/live
343.04ms,CreaTV The Outlet Channel 30 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-16/live/live.m3u8
343.05ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-2.ctv
343.09ms,ATV,http://88.212.15.19/live/test_atv_hungary_1200_atk/playlist.m3u8
343.32ms,CCTV5(h265),https://t.freetv.fun/live/cctv5-9.m3u8
343.32ms,NDTV 24 India,https://t.freetv.fun/live/ndtv-india-1.m3u8
343.32ms,Radio 3M InBlu,https://stream.mariatvcdn.com/telemistrettaradio/900bfcc0f9012ea272584fd5ff5281b8.sdp/playlist.m3u8
343.32ms,偏方-程野,https://vd3.bdstatic.com/mda-qc8846b0j6quw1j4/hd/cae_h264/1710082500113348522/mda-qc8846b0j6quw1j4.mp4
343.39ms,CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
343.41ms,CCTV4,http://112.27.5.218:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
343.47ms,TV1000 Action,https://t.freetv.fun/live/viju-tv1000-action.m3u8
343.47ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
343.49ms,Christian Youth Channel CYC,https://t.freetv.fun/live/christian-youth-channel.m3u8
343.53ms,靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
343.60ms,Al Ittihad,http://185.105.4.151:8080/_defapp_/ittihad/index.m3u8
343.62ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
343.65ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=oflzkv&tk=FgM0vQMejxvG
343.72ms,LRT TV,http://stream.mcquack.net/31/index.m3u8
343.75ms,广东经济,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=Vw0hlP&tk=zUr4K92Dl6kh
343.78ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-2.m3u8
343.80ms,安多衛視,https://t.freetv.fun/live/an-duo-wei-shi-1.m3u8
343.82ms,好久不见-刘亮白鸽,https://vd3.bdstatic.com/mda-mb1qmedu5zw48skr/v1-cae/hd/mda-mb1qmedu5zw48skr.mp4
343.89ms,嶺南戲曲,https://t.freetv.fun/live/ling-nan-xi-qu-4.m3u8
343.90ms,IMAM HUSSEIN 2 TV,https://t.freetv.fun/live/imam-hussein-tv-4-2.m3u8
343.93ms,Мультимания,https://t.freetv.fun/live/multilandiia-1.m3u8
343.96ms,Overtime (1080p),https://d1a8aq6t30gkqj.cloudfront.net/v1/amc_overtime_1/samsungheadend_us/latest/main/hls/playlist_hd.m3u8
344.02ms,Canal Telesur,https://t.freetv.fun/live/telesur.m3u8
344.02ms,UNIVERSAL HD,https://t.freetv.fun/live/universal-crime-1.m3u8
344.04ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8
344.12ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plus-10.m3u8
344.13ms,Il Testimone – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61fbd3f0733df400076c9a2d/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
344.14ms,Sky Sports Premier League,https://t.freetv.fun/live/sky-sports-premier-league-50fps.m3u8
344.15ms,DW English,https://t.freetv.fun/live/dw-english.m3u8
344.19ms,辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CvDBlJ&tk=FgM0vQMejxvG
344.28ms,FilmRise Anime (720p),https://dvu7aia8rjlfm.cloudfront.net/master.m3u8
344.33ms,吕先生与驴-艾伦,https://vd3.bdstatic.com/mda-pi69113kgiap2n2q/sc/cae_h264/1694134550656732742/mda-pi69113kgiap2n2q.mp4
344.34ms,Gospel Broadcasting Network (GBN) (1080p),https://cdn3.wowza.com/5/Ny9jK1A1Q3h4N1VZ/live/myStream/playlist.m3u8
344.40ms,BLIZZ tv,https://t.freetv.fun/live/biz-tv-2.m3u8
344.40ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
344.41ms,3ABN English,https://3abn.bozztv.com/3abn2/3abn_live/smil:3abn_live.smil/playlist.m3u8
344.52ms,TV SENADO VALPARAISO CHILE LATAM,https://t.freetv.fun/live/tv-senado-1.m3u8
344.52ms,The Design Network (1080p),https://amg00441-amg00441c1-rakuten-us-6050.playouts.now.amagi.tv/playlist.m3u8
344.67ms,Film Azione – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa20a2e7f270007c4878d/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
344.72ms,海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HYUJxA&tk=FgM0vQMejxvG
344.73ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-21.m3u8
344.73ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-2.m3u8
344.75ms,经典dj《站台》,https://vd2.bdstatic.com/mda-mju7bud6vwuub0nq/hd/cae_h264_nowatermark/1635484907845663119/mda-mju7bud6vwuub0nq.mp4
344.76ms,yol tv hd,https://t.freetv.fun/live/sol-tv-1.m3u8
344.76ms,伍佰2018年China.Blue.透南风演唱会完整版》,https://vd2.bdstatic.com/mda-nmeb54vh3bws7c4c/576p/h264/1671091096057328271/mda-nmeb54vh3bws7c4c.mp4
344.77ms,UNIVERSAL HD,https://t.freetv.fun/live/universal-action.m3u8
344.87ms,蔡依林《2013Myself 台北演唱会完整版》,https://vd2.bdstatic.com/mda-nmuh0hr8u0u6cte0/576p/h264/1672315785506572864/mda-nmuh0hr8u0u6cte0.mp4
344.89ms,邢臺經濟生活,https://t.freetv.fun/live/xing-tai-sheng-huo.m3u8
344.93ms,海来阿木浪子心DJ沈念版,https://vd3.bdstatic.com/mda-mgr9s5pv0jeqbcm8/1080p/cae_h264/1627298307874491239/mda-mgr9s5pv0jeqbcm8.mp4
344.93ms,爱情的骗子我问你,https://vd4.bdstatic.com:443/mda-me7emge7ku6b7g9h/1080p/cae_h264/1620470361962860122/mda-me7emge7ku6b7g9h.mp4
344.94ms,SCTV9,https://t.freetv.fun/live/sctv9.m3u8
344.96ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-2.m3u8
344.97ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
344.98ms,陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
345.02ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv1-4.m3u8
345.03ms,amc电影,http://4gtv.cnlive.club/channel/n4f2af9e/index.m3u8?q=1782639885837
345.08ms,CharityTV,http://185.105.4.236:1935/live/ngrp:livestream_all/live.m3u8
345.14ms,franceinfo: Ⓨ,https://www.youtube.com/c/franceinfo/live
345.14ms,ПлюсПлюс Ⓢ,http://stream.mcquack.net/339/index.m3u8
345.19ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-7.m3u8
345.31ms,Sharjah TV,https://live.kwikmotion.com/smc1live/smc1tv.smil/playlist.m3u8
345.32ms,K Plus,https://t.freetv.fun/live/filmbox-plus-festival.m3u8
345.32ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv
345.32ms,ABC 4 Charleston SC (WCIV) (1080p),https://linear-700.frequency.stream/dist/stirr/700/hls/master/playlist.m3u8
345.40ms,HollyWire (720p),https://bozztv.com/hwotta/playlist/playlist.m3u8
345.43ms,Now 新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=TkL6PN&tk=SLK5QjnsRiya
345.50ms,KPVM Real America's Voice,https://2-fss-2.streamhoster.com/pl_118/206858-4404454-1/playlist.m3u8
345.52ms,山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eygoau&tk=FgM0vQMejxvG
345.59ms,回家-宋小宝,https://vd3.bdstatic.com//mda-pjpave8ceiq2b12x/360p/h264/1698133283249504866/mda-pjpave8ceiq2b12x.mp4
345.60ms,2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
345.60ms,CCTV16,https://t.freetv.fun/live/cctv16-1.m3u8
345.66ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
345.72ms,TVB J1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
345.77ms,Al Rayyan,https://t.freetv.fun/live/al-rayyan-qadeem.m3u8
345.79ms,小虎队,https://vd2.bdstatic.com/mda-paa30i5xz1kit41f/hd/cae_h264/1673418932656982871/mda-paa30i5xz1kit41f.mp4
345.80ms,皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
345.81ms,CCTV10,https://t.freetv.fun/live/cctv10-14.m3u8
345.81ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-14.m3u8
345.82ms,Western – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e7fb67478a5b0007e6c50c/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
346.00ms,РОССИЯ 24,https://t.freetv.fun/live/rossiia-24-1.m3u8
346.03ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
346.07ms,TVI,https://raw.githubusercontent.com/thomraider12/canaistvpt/main/m3u8s/tvi.m3u8
346.11ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8
346.12ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
346.16ms,Court TV,https://t.freetv.fun/live/court-tv.m3u8
346.16ms,dj舞曲合集,https://vd2.bdstatic.com/mda-mkmeak5hsf7hmguz/sc/cae_h264/1637579072201459045/mda-mkmeak5hsf7hmguz.mp4
346.24ms,溧水新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xQrYR6&tk=FgM0vQMejxvG
346.29ms,CBS 22 South Bend IN (WSBT) (1080p),https://linear-693.frequency.stream/dist/stirr/693/hls/master/playlist.m3u8
346.38ms,East is East – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/654c955683595c00081d9d87/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
346.41ms,蔡依林《2015 世界巡回演唱会 完整版》,https://vd3.bdstatic.com/mda-nmv7p5ckgd1y0q4r/576p/h264/1672378806357641364/mda-nmv7p5ckgd1y0q4r.mp4
346.43ms,The Conners (1080p) [Geo-blocked],https://amg00353-amg00353c36-xumo-us-3803.playouts.now.amagi.tv/playlist.m3u8
346.46ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-3.m3u8
346.47ms,CCTV6,https://t.freetv.fun/live/cctv6-17.m3u8
346.67ms,CCTV17,https://t.freetv.fun/live/cctv-17hd-3.m3u8
346.68ms,西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
346.79ms,Nick Jr. Pluto TV (720p),https://jmp2.uk/plu-5ca6748a37b88b269472dad9.m3u8
346.80ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
346.81ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE
346.84ms,Euronews Russian,https://t.freetv.fun/live/euronews-russian.m3u8
346.87ms,蔡依林《2007地才演唱会 4K完整版》,https://vd2.bdstatic.com/mda-nmu8j2k2rri1jsjb/hd/cae_h264/1672365159332310914/mda-nmu8j2k2rri1jsjb.mp4
346.90ms,ABN Bible Movies (720p),https://mediaserver.abnvideos.com/streams/abnbiblemovies.m3u8
346.91ms,占位子-沈腾,https://vd3.bdstatic.com/mda-pjacxamwnxqpemg0/sc/cae_h264/1697039779679362609/mda-pjacxamwnxqpemg0.mp4
346.93ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-6.m3u8
346.94ms,☆我在广州等你,https://alimov2.a.kwimgs.com/upic/2023/10/14/15/BMjAyMzEwMTQxNTMzMzNfMzUwMDUzNzE1MV8xMTQ5Njc2NTY1NDhfMl8z_b_Bb09edbc5c475de303114646ba69364b6.mp4
346.98ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv1-8.m3u8
347.00ms,佛山新聞綜合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-2.m3u8
347.00ms,1986年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
347.02ms,Canal RTVD 4,https://cdn.protvradiostream.com/canal4rd-1/ngrp:canal4rd-1_all/playlist.m3u8
347.04ms,伤心的眼泪,https://vd3.bdstatic.com/mda-ncn2c816zrf6u0im/sc/cae_h264_delogo/1648002300550722369/mda-ncn2c816zrf6u0im.mp4
347.04ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv
347.06ms,OSN BOX Office 1,https://t.freetv.fun/live/bein-box-office-1.m3u8
347.23ms,粤语精选串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfe4d0bd101e4f037001992d999551_258.mp4
347.29ms,WLMB (1080p),https://rpn.bozztv.com/wlmb/wlmb/wlmb/index.m3u8
347.44ms,周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8
347.62ms,CCTV6,https://t.freetv.fun/live/cctv6-2.m3u8
347.62ms,CHANNEL [V],https://t.freetv.fun/live/light-channel-1.m3u8
347.64ms,RAK TV,https://t.freetv.fun/live/rna-tv.m3u8
347.64ms,NDTV India,https://ndtvindiaelemarchana.akamaized.net/hls/live/2003679/ndtvindia/master.m3u8
347.69ms,CCTV3,https://t.freetv.fun/live/cctv3-11.m3u8
347.75ms,ABC 7,https://t.freetv.fun/live/abc.m3u8
347.75ms,金光布袋,http://220.135.64.124:5050/4gtv-live144/index.m3u8?proxy=true
347.78ms,养生足浴盆-宋小宝,https://vd3.bdstatic.com/mda-pjpave8wfkfjw3dw/sc/cae_h264/1698189638780452072/mda-pjpave8wfkfjw3dw.mp4
347.78ms,Rev and Roll (720p),https://d39nqr4d4h6cv6.cloudfront.net/master.m3u8
347.79ms,翡翠西瓜-文松杨树林,https://vd3.bdstatic.com/mda-pmwbd6i27e5tkgr2/sc/cae_h264/1704018772026715780/mda-pmwbd6i27e5tkgr2.mp4
347.83ms,陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
347.86ms,陈慧娴-红茶馆,http://vodcdn.video.taobao.com/oss/ali-video/22ecb463b2e44875b1fa78090d0ffd4e/1460015776/video.m3u8.m3u8
347.98ms,全球财经,http://220.135.64.124:5050/4gtv-live060/index.m3u8?proxy=true
347.99ms,The Hills – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6466007181844c000967f80a/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
348.06ms,CCTV7,https://t.freetv.fun/live/cctv7-11.m3u8
348.13ms,IRIB,https://t.freetv.fun/live/irib-tv1.m3u8
348.14ms,蔡依林演唱会,https://alimov2.a.kwimgs.com/upic/2020/07/13/17/BMjAyMDA3MTMxNzEyMzZfODY2NDU4ODQ1XzMyMjk2MDQ4MzQ4XzJfMw==_b_B8f6ffb1ac85e8c6f0363ee3c3076d8df.mp4
348.16ms,Africanews Ⓨ,https://www.youtube.com/africanews/live
348.21ms,ШАНСОН ТВ,https://t.freetv.fun/live/radio-shanson-1.m3u8
348.31ms,A-sport,https://t.freetv.fun/live/okko-prajm-sport.m3u8
348.41ms,HTV 2 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-b/playlist.m3u8
348.43ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-6.m3u8
348.46ms,Карусель,https://t.freetv.fun/live/karusel-int.m3u8
348.48ms,Red Bull TV,https://t.freetv.fun/live/red-bull-tv-1.m3u8
348.50ms,CCTV6,https://t.freetv.fun/live/cctv6-14.m3u8
348.51ms,CCTV-4中文国际,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
348.60ms,Kral Pop Music Türkiye,https://t.freetv.fun/live/music-pop.m3u8
348.63ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8
348.66ms,A-sport,https://t.freetv.fun/live/maincast-sport.m3u8
348.72ms,Setanta,https://t.freetv.fun/live/setanta-sports-1-3.m3u8
348.75ms,Real life – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60801976f92a750007a0699c/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
348.76ms,TV Aparecida,https://t.freetv.fun/live/tv-aparecida.m3u8
348.77ms,TV Creta Greece,https://t.freetv.fun/live/creta.m3u8
348.77ms,强迫症-开心麻花,https://vd3.bdstatic.com/mda-pigkr74bppx2kt5j/sc/cae_h264/1695920310384755203/mda-pigkr74bppx2kt5j.mp4
348.85ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
348.86ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
348.88ms,news HD,https://t.freetv.fun/live/dd-news-2.m3u8
348.92ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon-6.m3u8
348.92ms,Midpen Media Center Diversity and Culture Channel 75 (720p),https://5c2974786200d.streamlock.net/live-chan75/ngrp:ch75_all/playlist.m3u8
348.94ms,2+2 Ⓢ,http://stream.mcquack.net/173/index.m3u8
348.94ms,Nashua ETV Channel 22 Nashua NH (720p),https://livestream.telvue.com/nashuanh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
348.98ms,东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DvmNwq&tk=FgM0vQMejxvG
349.04ms,CCTV7,https://t.freetv.fun/live/cctv-7hd-3.m3u8
349.10ms,CCTV17,https://t.freetv.fun/live/cctv17-11.m3u8
349.10ms,GLOBAL,http://220.135.64.124:5050/4gtv-live112/index.m3u8?proxy=true
349.17ms,民间艺术团-宋小宝,https://vd3.bdstatic.com/mda-pj8b1q98djq278ur/sc/cae_h264/1696894243389056776/mda-pj8b1q98djq278ur.mp4
349.21ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
349.22ms,skysports,https://stream1.freetv.fun/skysports-14.ctv
349.26ms,2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
349.26ms,2022伤感DJ串烧dj,https://vd2.bdstatic.com/mda-ncm68fx91zybkka3/cae_h264_delogo/1647925011440022023/mda-ncm68fx91zybkka3.mp4
349.28ms,欧洲电影,http://220.135.64.124:5050/4gtv-live157/index.m3u8?proxy=true
349.29ms,RIK 2 Ⓢ,http://213.7.216.229:8888/udp/239.23.0.2:1234
349.29ms,动力火车《2016年下一站台北演唱会  完整版》,https://vd4.bdstatic.com/mda-nmh64c39b2ss5p7j/576p/h264/1671338273583946669/mda-nmh64c39b2ss5p7j.mp4
349.29ms,春晚1991,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
349.31ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AUTwfs&tk=FgM0vQMejxvG
349.35ms,10 Bold,https://dce3793146fef017.mediapackage.us-west-2.amazonaws.com/out/v1/55cdf73af7894775ba6de8f57482b66a/CMAF_HLS/index.m3u8
349.40ms,Euronews Español Ⓨ,https://www.youtube.com/euronewses/live
349.49ms,CCTV16,https://t.freetv.fun/live/cctv-16hd.m3u8
349.55ms,112 Україна,https://t.freetv.fun/live/mi-ukraina.m3u8
349.62ms,深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VbxSnn&tk=FgM0vQMejxvG
349.65ms,CGTN,https://0472.org/hls/cgtn.m3u8
349.69ms,TVR International Ⓖ,https://tvr-international.lg.mncdn.com/tvrinternational/smil:tvrinternational.smil/playlist.m3u8
349.77ms,M2 / Petőfi TV Ⓖ,http://88.212.15.19/live/m2_hun/index.m3u8
349.83ms,投其所好-沈腾马丽,https://vd3.bdstatic.com/mda-qec1hv8txf16kq78/hd/cae_h264/1715587209800818707/mda-qec1hv8txf16kq78.mp4
349.84ms,CCTV7,https://t.freetv.fun/live/cctv7-5.m3u8
349.91ms,TVE RS Brazil,https://t.freetv.fun/live/tve-rs-1.m3u8
349.93ms,昨天今天明天,https://vd3.bdstatic.com/mda-ia4xz7n2s4hxbhby/logo/hd/mda-ia4xz7n2s4hxbhby.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
349.99ms,CCTV6,https://t.freetv.fun/live/cctv6dian-ying.m3u8
349.99ms,谭咏麟合集1,https://vd2.bdstatic.com/mda-paj231dq1mks423d/sc/cae_h264/1674179884142970651/mda-paj231dq1mks423d.mp4
350.02ms,Tennis,https://t.freetv.fun/live/tennis-plus.m3u8
350.03ms,湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cmkpXQ&tk=FgM0vQMejxvG
350.08ms,Spektrum Home,http://88.212.15.19/live/spektrum_home_hun/index.m3u8
350.11ms,甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jOh3px&tk=FgM0vQMejxvG
350.20ms,HBO Zone,https://t.freetv.fun/live/hot-zone.m3u8
350.21ms,DD national,https://t.freetv.fun/live/dd-national-1.m3u8
350.30ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
350.38ms,湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1yYo68&tk=FgM0vQMejxvG
350.46ms,CCTV10,https://t.freetv.fun/live/cctv10-2.m3u8
350.48ms,贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uyvUXA&tk=FgM0vQMejxvG
350.48ms,辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hILD7u&tk=FgM0vQMejxvG
350.50ms,确认过眼神-张小斐,https://vd3.bdstatic.com/mda-pfubseq77a6d4gze/sc/cae_h264/1688314591491534932/mda-pfubseq77a6d4gze.mp4
350.54ms,3ABN French,https://3abn.bozztv.com/3abn2/Fre_live/smil:Fre_live.smil/playlist.m3u8
350.62ms,古装剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tpn6wv&tk=FgM0vQMejxvG
350.68ms,BRTV生活,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8uZGk3&tk=FgM0vQMejxvG
350.73ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
350.74ms,CCTV11,https://t.freetv.fun/live/cctv11-14.m3u8
350.77ms,24 Horas,https://t.freetv.fun/live/24-horas.m3u8
350.87ms,CCTV2,https://t.freetv.fun/live/cctv2-22.m3u8
350.91ms,西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8
350.94ms,TRAVEL,https://t.freetv.fun/live/travel-tv-1.m3u8
351.04ms,捐助,https://vd3.bdstatic.com/mda-jaqz8g17b9cvryks/hd/mda-jaqz8g17b9cvryks.mp4?pd=19&vt=1
351.13ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-3.m3u8
351.15ms,舞曲伤感,https://vd3.bdstatic.com/mda-pd2hq16u057zrr4h/uhd/cae_h264/1680526224157178538/mda-pd2hq16u057zrr4h.mp4
351.16ms,Geordie Shore – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/619263ee9541940007d20d60/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
