更新时间,#genre#
20260522 02:59,url

RespoTime,whitelist,#genre#
126.40ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-gao-qing-1.m3u8
126.47ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-27.m3u8
126.49ms,靖天育樂,https://t.freetv.fun/live/jing-tian-yu-le-1-1.m3u8
126.50ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-13-1.m3u8
126.52ms,&FlixHD,https://t.freetv.fun/live/always-funny-videos-1.m3u8
126.53ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-gao-qing-2-1.m3u8
126.55ms,RTP 3 PT,https://t.freetv.fun/live/rtp-3-3.m3u8
126.57ms,国会1,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv084&token=https://t.me/GPT_858
126.68ms,中視HD,https://t.freetv.fun/live/zhong-shi-14.m3u8
126.74ms,ETV,https://t.freetv.fun/live/etv-4.m3u8
126.84ms,Htv,https://t.freetv.fun/live/vn-htv-2.m3u8
126.84ms,亚洲旅游,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv076&token=https://t.me/GPT_858
126.85ms,MERSİN,https://t.freetv.fun/live/kanal-33-mersin.m3u8
126.86ms,MOVIE MOVIE,https://t.freetv.fun/live/mytime-movie-network-2.m3u8
126.91ms,TVBS精采臺,https://t.freetv.fun/live/tvbsjing-cai-4.m3u8
126.98ms,上海都市,https://t.freetv.fun/live/shang-hai-du-shi-4-1.m3u8
126.98ms,ViuTV HD,https://t.freetv.fun/live/viutv-b.m3u8
127.00ms,視納華仁紀實,https://t.freetv.fun/live/shi-na-hua-ren-ji-shi-12.m3u8
127.02ms,潮州綜合[ipv6],https://t.freetv.fun/live/chao-zhou-zong-he-1.m3u8
127.04ms,Beach TV Florida & Alabama (720p),http://media4.tripsmarter.com:1935/LiveTV/DTVHD/playlist.m3u8
127.05ms,H TV,https://t.freetv.fun/live/h20-tv.m3u8
127.05ms,青海卫视,https://stream1.freetv.fun/e576af3cd10baa5fc9d74e3cb4f7db06569c64e722607de04b5377f0c8cc31fe.m3u8
127.08ms,中天新聞FHD,https://t.freetv.fun/live/zhong-tian-xin-wen-20.m3u8
127.10ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-1-1.m3u8
127.10ms,靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
127.18ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-6.m3u8
127.26ms,中視經典,https://t.freetv.fun/live/zhong-shi-jing-dian-15.m3u8
127.35ms,Al Kass 4,https://t.freetv.fun/live/al-kass-qatar-4.m3u8
127.35ms,宁夏卫视,https://stream1.freetv.fun/d9f91e5ab7ea769b6fabc592149e71772171fb6eb53c004ea91855498d8c0296.m3u8
127.39ms,天映頻道(MAS),https://t.freetv.fun/live/tian-ying-1.m3u8
127.40ms,VOICE TV,https://t.freetv.fun/live/voice-tv.m3u8
127.41ms,Kino TV,https://t.freetv.fun/live/king-tv-720p-not-24-7.m3u8
127.44ms,CCTV9,https://t.freetv.fun/live/cctv9-ji-lu-5.m3u8
127.53ms,臺視新聞臺,https://t.freetv.fun/live/tai-shi-xin-wen-15.m3u8
127.54ms,CCTV風雲音樂,https://t.freetv.fun/live/cctv-feng-yun-yin-le-4.m3u8
127.60ms,石家莊都市,https://t.freetv.fun/live/shi-jia-zhuang-shi.m3u8
127.63ms,Day by Day,http://vd4.bdstatic.com/mda-ma39e363u5ebd33e/v1-cae/mda-ma39e363u5ebd33e.mp4
127.64ms,Lifetime(TW),https://t.freetv.fun/live/lifetime-4.m3u8
127.65ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-6-2.m3u8
127.66ms,靖天國際,https://t.freetv.fun/live/jing-tian-guo-ji-1.m3u8
127.73ms,華視新聞,https://t.freetv.fun/live/hua-shi-xin-wen-5.m3u8
127.73ms,靖天綜合,https://t.freetv.fun/live/jing-tian-zong-he-5.m3u8
127.76ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-gao-qing-1.m3u8
127.77ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-10.m3u8
127.81ms,[VGA]sbn tv international,https://t.freetv.fun/live/sbn-tv-international-1.m3u8
127.88ms,MOVIE MOVIE,https://t.freetv.fun/live/vf-disney-movie.m3u8
127.90ms,CCTV3,https://stream1.freetv.fun/82fcd2ea72d396253f82035b5542f2c7db3ae94823171ad4f4da6cbd95175d9a.m3u8
127.99ms,靖天育樂,https://t.freetv.fun/live/jing-tian-yu-le-2-1.m3u8
128.03ms,Channel W,https://t.freetv.fun/live/mcn6-music-channel-1080p-not-24-7.m3u8
128.07ms,江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8366&tk=a0c4f6cfaba3
128.08ms,CCTV5(h265),https://t.freetv.fun/live/cctv5-10-1.m3u8
128.09ms,港臺電視31,https://t.freetv.fun/live/gang-tai-dian-shi-31-4.m3u8
128.09ms,Global Trekker,https://t.freetv.fun/live/global-trekker.m3u8
128.11ms,靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying-15.m3u8
128.24ms,CCTV10,https://t.freetv.fun/live/cctv-10gao-qing-1-1.m3u8
128.24ms,上海衛視,https://t.freetv.fun/live/shang-hai-wei-shi.m3u8
128.24ms,湖北卫视,https://stream1.freetv.fun/05e682ffb97e32014fc449077fe76615da1df84e434f93918f794f8a5d426052.m3u8
128.26ms,CCTV16,https://t.freetv.fun/live/cctv16-ao-lin-pi-ke-gao-qing.m3u8
128.32ms,GOURMET TV,https://t.freetv.fun/live/gourmet-sd.m3u8
128.35ms,非凡商業,https://t.freetv.fun/live/fei-fan-shang-ye-1-2.m3u8
128.36ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-7-1.m3u8
128.36ms,内蒙古卫视,https://stream1.freetv.fun/5449f2d57a27706d5b13071efab41c175da68c2cc31af7c2734df6d796390d65.m3u8
128.45ms,經典電影臺,https://t.freetv.fun/live/jing-dian-dian-ying-4-1.m3u8
128.49ms,China Arab TV,https://t.freetv.fun/live/china-arab-tv.m3u8
128.50ms,黃金華劇,https://t.freetv.fun/live/huang-jin-hua-ju.m3u8
128.64ms,TVB亞洲劇,https://t.freetv.fun/live/tvbya-zhou-ju-tai.m3u8
128.64ms,春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
128.68ms,黑龍江新聞法治,https://t.freetv.fun/live/hei-long-jiang-xin-wen-fa-zhi-2-1.m3u8
128.69ms,ThaiPBS,https://t.freetv.fun/live/thai-pbs-3-1.m3u8
128.71ms,TCCTV-2,https://t.freetv.fun/live/cctv-2cai-jing-10.m3u8
128.72ms,SMART知識頻道,https://t.freetv.fun/live/smartzhi-shi-5.m3u8
128.81ms,RIK Sat Cyprus,https://t.freetv.fun/live/rik-sat-cyprus-1.m3u8
128.83ms,TVBS歡樂臺HD,https://t.freetv.fun/live/tvbshuan-le-13.m3u8
128.90ms,甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
128.91ms,CCTV3,https://stream1.freetv.fun/7220c56655c5aa8fcded420e547fe000e96b057a0c2ceea1a65c355e9d2d2c65.m3u8
128.93ms,Canal 3,https://t.freetv.fun/live/canal-3-niger.m3u8
128.93ms,時尚運動X,https://t.freetv.fun/live/shi-shang-yun-dong-x-11.m3u8
128.94ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-8m1080.m3u8
128.95ms,臺灣戲劇臺,https://t.freetv.fun/live/tai-wan-xi-ju-10.m3u8
128.97ms,TVBS HD,https://t.freetv.fun/live/tvbstai-ju-4.m3u8
129.00ms,五星體育,https://t.freetv.fun/live/wu-xing-ti-yu-6-1.m3u8
129.01ms,&FlixHD,https://t.freetv.fun/live/2s-tv-1.m3u8
129.08ms,宁夏卫视,https://stream1.freetv.fun/ff3b8ade577f402e9e9429153fbaba124ef033fdd83549679ea096891bd96e46.m3u8
129.13ms,哈哈炫動,https://t.freetv.fun/live/ha-ha-xuan-dong-4.m3u8
129.13ms,广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
129.15ms,Toei Channel[geo-blocked],https://t.freetv.fun/live/tennis-channel-2.m3u8
129.16ms,BUZZ,https://t.freetv.fun/live/bruzz.m3u8
129.18ms,靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying-12.m3u8
129.19ms,八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi-12.m3u8
129.21ms,CCTV1,https://t.freetv.fun/live/cctv1-1920-1080-5.m3u8
129.22ms,臺視新聞臺,https://t.freetv.fun/live/tai-shi-xin-wen-13.m3u8
129.25ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
129.40ms,鳳凰資訊HD,https://t.freetv.fun/live/feng-huang-zi-xun-3.m3u8
129.58ms,Meridiano Televisión,https://t.freetv.fun/live/atn-television.m3u8
129.62ms,美亞電影台[TW],https://t.freetv.fun/live/mei-ya-dian-ying-2-2.m3u8
129.63ms,ITV,https://t.freetv.fun/live/itv-5.m3u8
129.70ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-shi.m3u8
129.71ms,三立INEWS HD,https://t.freetv.fun/live/san-li-inews-6.m3u8
129.77ms,經典卡通臺,https://t.freetv.fun/live/jing-dian-qia-tong-3.m3u8
129.77ms,新疆卫视,https://stream1.freetv.fun/5a6dc6a812056559a084d96d9b6b77fb35cd4536d28b2b78418bb86bdfb2283c.m3u8
129.80ms,靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying-11.m3u8
129.80ms,CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
129.88ms,金鷹紀實,https://t.freetv.fun/live/jin-ying-ji-shi-hd.m3u8
129.91ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-23.m3u8
129.91ms,Good TV,https://t.freetv.fun/live/good-idea-tv-720p-not-24-7.m3u8
130.05ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-3-3.m3u8
130.06ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-23.m3u8
130.19ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-16-1.m3u8
130.20ms,武漢經濟,https://t.freetv.fun/live/wu-yi-jing-ji-1.m3u8
130.21ms,明珠臺(備),https://t.freetv.fun/live/ming-zhu.m3u8
130.25ms,深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
130.27ms,靖天日本,https://t.freetv.fun/live/jing-tian-ri-ben-7.m3u8
130.28ms,VOICE TV,https://t.freetv.fun/live/the-voice-tv.m3u8
130.29ms,True4U HD,https://t.freetv.fun/live/true4u.m3u8
130.29ms,CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
130.32ms,亞洲旅遊臺,https://t.freetv.fun/live/ya-zhou-lu-you-15.m3u8
130.37ms,寧波經濟生活,https://t.freetv.fun/live/xian-zhu-jing-ji-sheng-huo.m3u8
130.39ms,中視HD,https://t.freetv.fun/live/zhong-shi-18.m3u8
130.43ms,時尚運動X,https://t.freetv.fun/live/shi-shang-yun-dong-x-9.m3u8
130.44ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
130.46ms,NTV HD,https://t.freetv.fun/live/nztv.m3u8
130.49ms,(外)大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/gdgj.m3u8?auth=testpub
130.50ms,RTV International,https://t.freetv.fun/live/tvr-international.m3u8
130.50ms,安徽卫视,https://stream1.freetv.fun/4078e7515acfeb817260423a635931b5dafb07af568fe27dedb729f35491040a.m3u8
130.54ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-1920-1080-1.m3u8
130.56ms,CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
130.57ms,CGTN Pусский,https://t.freetv.fun/live/cgtn-russkii-1.m3u8
130.67ms,運城公共,https://t.freetv.fun/live/yun-cheng-gong-gong-pin-dao.m3u8
130.71ms,三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
130.76ms,戲曲臺,https://t.freetv.fun/live/xi-qu.m3u8
130.81ms,臺灣戲劇臺,https://t.freetv.fun/live/tai-wan-xi-ju-12.m3u8
130.82ms,經典卡通臺,https://t.freetv.fun/live/jing-dian-qia-tong-1.m3u8
130.83ms,石獅新聞綜合,https://t.freetv.fun/live/ling-shi-xin-wen-zong-he-1.m3u8
130.85ms,原住民電視,https://t.freetv.fun/live/yuan-zhu-min-zu-dian-shi-4.m3u8
130.86ms,佛山新聞綜合,https://t.freetv.fun/live/bai-shan-xin-wen-zong-he.m3u8
130.87ms,辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
130.88ms,CGTN(Spain),https://t.freetv.fun/live/cgtnxin-wen-5.m3u8
130.89ms,FUN探索娛樂,https://t.freetv.fun/live/funtan-suo-yu-le.m3u8
130.91ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-9.m3u8
130.92ms,A Shopping,https://t.freetv.fun/live/shopping-live.m3u8
130.94ms,咪咕體育,https://t.freetv.fun/live/mi-gu-ti-yu-17.m3u8
130.94ms,石獅綜合,https://t.freetv.fun/live/shi-shi-zong-he.m3u8
130.96ms,CCTV15,https://t.freetv.fun/live/cctv15-12.m3u8
130.96ms,翡翠台,http://r.jdshipin.com/GeWKr
130.97ms,TvN Movies(MY),https://t.freetv.fun/live/kr-tvn-movies.m3u8
130.97ms,臺視HD,https://t.freetv.fun/live/tai-shi-16.m3u8
130.98ms,靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying-6.m3u8
131.01ms,CCTV9,https://t.freetv.fun/live/cctv9-gao-qing-1.m3u8
131.02ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-7.m3u8
131.13ms,Cricbuzz,https://t.freetv.fun/live/my-astro-cricket.m3u8
131.14ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-64.m3u8
131.14ms,華視新聞,https://t.freetv.fun/live/hua-shi-xin-wen-8.m3u8
131.15ms,Kino TV,https://t.freetv.fun/live/kino-tv-2.m3u8
131.17ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-21.m3u8
131.17ms,TVB亞洲劇,https://t.freetv.fun/live/tvbya-zhou.m3u8
131.20ms,三立INEWS HD,https://t.freetv.fun/live/san-li-inews-7.m3u8
131.22ms,如東新聞綜合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-2.m3u8
131.22ms,民視臺灣台,https://t.freetv.fun/live/min-shi-tai-wan-7.m3u8
131.26ms,CCTV12,https://t.freetv.fun/live/cctv-12hd-2.m3u8
131.26ms,&FlixHD,https://t.freetv.fun/live/wol3.m3u8
131.35ms,靖天資訊,https://t.freetv.fun/live/jing-tian-zi-xun-2.m3u8
131.36ms,JP1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
131.44ms,广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7377&tk=a0c4f6cfaba3
131.45ms,靖洋卡通,https://t.freetv.fun/live/jing-yang-qia-tong-1.m3u8
131.46ms,CGTN,https://t.freetv.fun/live/cgtn-6.m3u8
131.50ms,佛山新聞綜合,https://t.freetv.fun/live/cn-xiao-shan-xin-wen-zong-he.m3u8
131.50ms,&FlixHD,https://t.freetv.fun/live/televisa-yucatan.m3u8
131.52ms,邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
131.54ms,Equinoxe TV Cameroon,https://t.freetv.fun/live/equinoxe-tv.m3u8
131.54ms,Radio 1 Ⓨ,https://www.youtube.com/watch?v=I8dnZoF1nOE
131.57ms,HBO Asia臺灣地區頻道,https://t.freetv.fun/live/hbo-11.m3u8
131.62ms,民視新聞 HD,https://t.freetv.fun/live/min-shi-xin-wen-17.m3u8
131.69ms,民視第一臺,https://t.freetv.fun/live/min-shi-di-yi-2.m3u8
131.69ms,八度空间,https://cdn6.163189.xyz/163189/8tv
131.69ms,内蒙古卫视,https://stream1.freetv.fun/3613799027c7d64d6ab4ee57247de6a82c45b329e31c67de09593a344e208f9a.m3u8
131.70ms,宁夏卫视,https://stream1.freetv.fun/cc16a0fe49219a8e892e4ac0a89d626d09f0c5af7cd94198648427aca9719943.m3u8
131.71ms,DISCOVERY SCIENCE TW,https://t.freetv.fun/live/in-discovery-science.m3u8
131.72ms,咪咕體育,https://t.freetv.fun/live/mi-gu-ti-yu-14.m3u8
131.74ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-25.m3u8
131.75ms,新鄉新聞綜合,https://t.freetv.fun/live/xin-yu-xin-wen-zong-he.m3u8
131.77ms,Mexiquense TV Mexico,https://t.freetv.fun/live/mexiquense-tv.m3u8
131.83ms,河南公共,https://t.freetv.fun/live/he-nan-gong-gong-1.m3u8
131.83ms,SONY,https://t.freetv.fun/live/sony-yay-1.m3u8
131.89ms,TVB Plus,https://t.freetv.fun/live/tvb-pluschao-qing-1.m3u8
131.90ms,女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
131.91ms,洪金寶,https://t.freetv.fun/live/hong-jin-bao-2.m3u8
131.93ms,Ortm,https://t.freetv.fun/live/ortm2.m3u8
131.97ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-10.m3u8
131.98ms,Canal 3,https://t.freetv.fun/live/rtv-canal-57.m3u8
131.98ms,TVBS歡樂臺HD,https://t.freetv.fun/live/tvbshuan-le-12.m3u8
131.98ms,好訊息,https://t.freetv.fun/live/hao-xiao-xi-22.m3u8
132.03ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-gao-qing-1-1.m3u8
132.03ms,Hallmark Movies,https://t.freetv.fun/live/hallmark-movies-mysteries-east-1.m3u8
132.11ms,CCTV5+(backup),https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi-2.m3u8
132.16ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-12.m3u8
132.17ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-14.m3u8
132.22ms,中天新聞FHD,https://t.freetv.fun/live/zhong-tian-xin-wen-21.m3u8
132.23ms,好訊息 2,https://t.freetv.fun/live/hao-xiao-xi-2-17.m3u8
132.31ms,翡翠台,http://r.jdshipin.com/qClQf
132.37ms,精選動漫臺,https://t.freetv.fun/live/jing-xuan-dong-man-1.m3u8
132.39ms,CHC影迷電影,https://t.freetv.fun/live/chcying-mi-dian-ying-7.m3u8
132.44ms,達文西頻道,https://t.freetv.fun/live/da-wen-xi-11.m3u8
132.45ms,三立INEWS HD,https://t.freetv.fun/live/san-li-inews-12.m3u8
132.46ms,紹興新聞綜合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8
132.50ms,八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi-5.m3u8
132.56ms,&FlixHD,https://t.freetv.fun/live/port-st-lucie-psl-tv-2.m3u8
132.58ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-6.m3u8
132.59ms,FOX Movies HD(TW),https://t.freetv.fun/live/hbo-movies.m3u8
132.59ms,亞洲旅遊臺,https://t.freetv.fun/live/ya-zhou-lu-you-2-1.m3u8
132.69ms,Astro TVS,https://t.freetv.fun/live/tvs-1.m3u8
132.77ms,CCTV風雲音樂,https://t.freetv.fun/live/cctv-feng-yun-yin-le-1.m3u8
132.78ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-biao-qing.m3u8
132.80ms,博斯運動,https://t.freetv.fun/live/bo-si-yun-dong-ii-1.m3u8
132.82ms,CCTV17,https://t.freetv.fun/live/cctv17-2-1.m3u8
132.84ms,武漢新聞綜合,https://t.freetv.fun/live/xuan-yi-xin-wen-zong-he.m3u8
132.84ms,Canal 3,https://t.freetv.fun/live/canal-3.m3u8
132.84ms,三立INEWS HD,https://t.freetv.fun/live/san-li-inews-1.m3u8
132.88ms,采昌影劇,https://t.freetv.fun/live/cai-chang-ying-ju-2.m3u8
132.95ms,[VGA]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-33.m3u8
132.96ms,Barca TV,https://t.freetv.fun/live/brat-tv.m3u8
132.98ms,Arena Sport,https://t.freetv.fun/live/local-reng-sport-hd.m3u8
132.99ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-22.m3u8
132.99ms,中視HD,https://t.freetv.fun/live/zhong-shi-27.m3u8
133.02ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-23.m3u8
133.08ms,CHC影迷電影,https://t.freetv.fun/live/chcgao-qing-dian-ying-1-2.m3u8
133.10ms,廣州綜合頻道,https://t.freetv.fun/live/yan-zhou-zong-he-7.m3u8
133.11ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon-7.m3u8
133.12ms,臺視新聞臺,https://t.freetv.fun/live/tai-shi-xin-wen-4-2.m3u8
133.13ms,Mohabat TV (540p),http://media.mohabat.tv:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8
133.15ms,[VGA]cctv6电影,https://t.freetv.fun/live/cctv6dian-ying-2.m3u8
133.16ms,CCTV11,https://t.freetv.fun/live/cctv11-xi-qu.m3u8
133.18ms,Mekameleen TV,https://t.freetv.fun/live/ai-ji-mekameleentv-720p-2.m3u8
133.27ms,中視HD,https://t.freetv.fun/live/zhong-shi-6.m3u8
133.28ms,[VGA]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-22.m3u8
133.30ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1923&tk=a0c4f6cfaba3
133.31ms,湖南娛樂,https://t.freetv.fun/live/hu-nan-yu-le-3.m3u8
133.35ms,陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
133.36ms,Asianet,https://t.freetv.fun/live/asianet-movies-1.m3u8
133.38ms,CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
133.40ms,優漫卡通,https://t.freetv.fun/live/you-man-qia-tong-11.m3u8
133.40ms,Sony Sports2,https://t.freetv.fun/live/sony-sports-ten-2.m3u8
133.43ms,汕頭經濟生活[ipv6],https://t.freetv.fun/live/shan-tou-jing-ji-sheng-huo-1.m3u8
133.45ms,TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
133.52ms,DISCOVERY SCIENCE TW,https://t.freetv.fun/live/il-discovery-science.m3u8
133.53ms,廣州法治,https://t.freetv.fun/live/yan-zhou-fa-zhi-12.m3u8
133.53ms,CCTV-9纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
133.57ms,Jihočeská televize Czech Republic,https://t.freetv.fun/live/jihoceska-televize.m3u8
133.59ms,天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
133.61ms,民視臺灣台,https://t.freetv.fun/live/min-shi-tai-wan-12.m3u8
133.63ms,寰宇新聞台灣臺,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan-16.m3u8
133.64ms,CCTV12[ipv6],https://t.freetv.fun/live/cctv-12-3.m3u8
133.64ms,MCOT HD,https://t.freetv.fun/live/mcot.m3u8
133.66ms,风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
133.67ms,靖天资讯,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv065&token=https://t.me/GPT_858
133.78ms,西寧新聞綜合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-pin-dao.m3u8
133.81ms,CCTV-11戏曲,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
133.88ms,好萊塢電影,https://t.freetv.fun/live/hao-lai-dian-ying.m3u8
133.90ms,甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6110&tk=a0c4f6cfaba3
133.93ms,Ten TV,https://t.freetv.fun/live/talent-tv.m3u8
133.94ms,民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-tai-1-2.m3u8
133.94ms,重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
133.97ms,TM HD,https://t.freetv.fun/live/tma.m3u8
133.98ms,靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying-9.m3u8
134.04ms,Food Network(TW),https://t.freetv.fun/live/home-cooking-by-food-network-1.m3u8
134.07ms,CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
134.17ms,TCCTV-2,https://t.freetv.fun/live/cctv-2cai-jing-8.m3u8
134.18ms,FOX CINEMA,https://t.freetv.fun/live/box-cinema.m3u8
134.25ms,江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
134.27ms,云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
134.33ms,CGTN Français,https://t.freetv.fun/live/cgtn-francais.m3u8
134.33ms,CCTV-5⁺体育赛事,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
134.35ms,湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
134.39ms,Parliament TV,https://t.freetv.fun/live/tvr-parlemen.m3u8
134.41ms,Action   (FR),https://t.freetv.fun/live/cps-action.m3u8
134.44ms,KUVN-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8
134.46ms,History Channel  (UK),https://t.freetv.fun/live/history-hit-channel.m3u8
134.56ms,青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
134.58ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-16.m3u8
134.58ms,[VGA]canal n,https://t.freetv.fun/live/canal-n.m3u8
134.60ms,翡翠台(備用),https://t.freetv.fun/live/fei-cui-tai-2-1.m3u8
134.62ms,河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0169&tk=a0c4f6cfaba3
134.63ms,贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
134.66ms,广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
134.73ms,电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
134.75ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-10-1.m3u8
134.78ms,CCTV-17农业农村,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
134.80ms,HOY TV,https://t.freetv.fun/live/hoytv-1.m3u8
134.85ms,宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
134.88ms,武漢新聞綜合,https://t.freetv.fun/live/wu-zhi-xin-wen-zong-he.m3u8
134.90ms,成都影視文藝,https://t.freetv.fun/live/cheng-du-ying-shi.m3u8
134.91ms,安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
134.92ms,CSat TV (1080p) [Not 24/7],http://media.smc-host.com:1935/csat.tv/smil:csat.smil/playlist.m3u8
134.93ms,吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
