更新时间,#genre#
20260529 03:35,url

RespoTime,whitelist,#genre#
235.31ms,Viaggi – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63c923944207be0007fd0887/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
235.32ms,K TV,https://t.freetv.fun/live/kbo-tv.m3u8
235.34ms,青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FoqTU6&tk=FgM0vQMejxvG
235.50ms,東森超視,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-1-1.m3u8
235.55ms,Channel 10 Israel,https://t.freetv.fun/live/channel-10.m3u8
235.58ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv
235.60ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
235.63ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-2.ctv
235.69ms,Lighting Lives Blessing Nations Smart Life Style TV (LLBN) (720p),https://brightstar-sls-pull-secure.akamaized.net/brightstarsls/stream.m3u8
235.70ms,TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
235.71ms,CNN Indonesia,https://t.freetv.fun/live/cnbc-indonesia-720p.m3u8
235.78ms,Yas Sports,https://t.freetv.fun/live/roya-sports.m3u8
235.81ms,BIG Community Channel,https://reflect-brookline-interactive-group.cablecast.tv/live-4/live/stream-1/live.m3u8
235.89ms,陈楚生歌曲8首,https://txmov2.a.kwimgs.com/bs3/video-hls/5225020094292629866_hlsb.m3u8
235.93ms,Inet TV,https://t.freetv.fun/live/diyanet-tv.m3u8
235.94ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-95.m3u8
235.97ms,ABN TV,https://t.freetv.fun/live/abn-tv.m3u8
236.00ms,人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi-4-1.m3u8
236.01ms,Good TV,https://t.freetv.fun/live/goodtv-1.m3u8
236.02ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
236.06ms,江蘇衛視(B),https://t.freetv.fun/live/jiang-su-wei-shi-29.m3u8
236.12ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8
236.16ms,海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-9.m3u8
236.16ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-114.m3u8
236.17ms,RU TV Music,https://t.freetv.fun/live/etv-music-1.m3u8
236.19ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv
236.21ms,Yaban TV,https://t.freetv.fun/live/abante-tv.m3u8
236.22ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8
236.25ms,星空衛視,https://t.freetv.fun/live/xing-kong-wei-shi-2.m3u8
236.29ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv
236.32ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv
236.40ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-27.m3u8
236.42ms,Беларусь 5,https://t.freetv.fun/live/belarus-5-3.m3u8
236.43ms,乔玲儿42首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5231494028805004923_hlsb.m3u8
236.46ms,History Channel  (UK),https://t.freetv.fun/live/storychannel-tv-720p.m3u8
236.47ms,Sky News (432p),https://d25w9q07b2mtmw.cloudfront.net/live/master_1.m3u8
236.47ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
236.50ms,News12+ Hudson Valley (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_WC_A1/index_new.m3u8
236.53ms,CN Brazil,https://t.freetv.fun/live/cnn-brasil-2.m3u8
236.53ms,CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sJQzul&tk=FgM0vQMejxvG
236.54ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-6.m3u8
236.55ms,RTi,https://t.freetv.fun/live/rti-la-3.m3u8
236.57ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-17.ctv
236.58ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-10.m3u8
236.62ms,鎮江新聞綜合,https://t.freetv.fun/live/jing-jiang-xin-wen-zong-he-2.m3u8
236.65ms,osn cinema,https://t.freetv.fun/live/s-cinema.m3u8
236.66ms,CCTV7,https://t.freetv.fun/live/cctv-7hd.m3u8
236.70ms,Fox Sports 506 AU,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=iJs8A7&tk=SLK5QjnsRiya
236.74ms,India TV,https://t.freetv.fun/live/india-tv.m3u8
236.75ms,广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kUOPs7&tk=FgM0vQMejxvG
236.84ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-12.m3u8
236.90ms,News12 Westchester [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12WH_A1/index_new.m3u8?omap=https
236.93ms,总监驾到红高粱-贾玲,https://vd3.bdstatic.com/mda-nfmdf6n69b50k2wi/hd/cae_h264/1655896516383392384/mda-nfmdf6n69b50k2wi.mp4
236.96ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-9.m3u8
236.98ms,Telecongo,https://t.freetv.fun/live/tele-congo-1.m3u8
237.04ms,谁替我证明-潘长江巩汉林,https://vd3.bdstatic.com/mda-qcfjtvxfg3kbj6av/sc/cae_h264/1710714577913757355/mda-qcfjtvxfg3kbj6av.mp4
237.05ms,逼供-乔杉修睿,https://vd3.bdstatic.com/mda-qdkguams0k4f3tr7/hd/cae_h264/1713700936346014018/mda-qdkguams0k4f3tr7.mp4
237.10ms,E! EAST ,http://108.181.20.255:27347/livehttpplay?channel_id=23113
237.11ms,Hub Premier 8 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=E5GyHR&tk=SLK5QjnsRiya
237.11ms,TV Land Drama,https://jmp2.uk/plu-5d40bebc5e3d2750a2239d7e.m3u8
237.12ms,CCTV风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
237.14ms,上海纪实,https://stream1.freetv.fun/shang-hai-ji-shi-ren-wen-1.m3u8
237.17ms,TVB星河(粵),https://t.freetv.fun/live/tvbxing-he-1-1.m3u8
237.20ms,TV GAZETA SAO PAULO,https://t.freetv.fun/live/tv-gazeta-1.m3u8
237.24ms,BX Omni (720p),https://reflect-stream-bronxnet.cablecast.tv/live-16/live/stream-1/live.m3u8
237.30ms,邵氏喜剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbssxj
237.33ms,CCTV风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
237.37ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-14.m3u8
237.37ms,贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
237.41ms,Horror – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61c09e3ac210ed0007606620/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
237.48ms,林正英影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lblzy
237.49ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
237.49ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8
237.52ms,虞美人,https://txmov2.a.kwimgs.com/upic/2023/07/24/10/BMjAyMzA3MjQxMDE1MzhfMzM5Njk4MTMyNl8xMDg3Mzg1MDIyNDlfMF8z_b_B619755058caa32de37dc1757898da485.mp4?clientCacheKey=3xnyr7n3qatxncg_b.mp4&tt=b&di=75b3b1ea&bp=10000
237.53ms,QVC,https://qrg.akamaized.net/hls/live/2017383/lsqvc1it/master.m3u8
237.54ms,CCTV第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
237.57ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8
237.57ms,纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
237.58ms,Dry Bar Comedy (720p),https://drybar-drybarcomedy-1-au.samsung.wurl.tv/playlist.m3u8
237.66ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-11.m3u8
237.66ms,ADN 40 ,http://108.181.20.255:27347/livehttpplay?channel_id=23030
237.66ms,CCTV17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
237.72ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
237.78ms,CETV,https://t.freetv.fun/live/cetvzao-jiao.m3u8
237.79ms,Almydan TV,https://t.freetv.fun/live/almaya-tv.m3u8
237.79ms,CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
237.84ms,MGM+MARQUE ,http://108.181.20.255:27347/livehttpplay?channel_id=23075
237.86ms,CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XfpSLB&tk=FgM0vQMejxvG
237.90ms,TNT Sports 2 Brazil,https://t.freetv.fun/live/tnt-2-1.m3u8
237.90ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing.m3u8
237.95ms,CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
237.97ms,美国ESPN ACC NETWORK,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98754
238.01ms,TFM Senegal,https://t.freetv.fun/live/tfm.m3u8
238.01ms,CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
238.09ms,beIN Sports 3 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=poj98h&tk=SLK5QjnsRiya
238.12ms,湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
238.14ms,台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-3.m3u8
238.17ms,CCTV9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
238.17ms,中央新影-老故事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lgs
238.26ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8
238.34ms,Alkarma TV Family (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmaNA2.smil/playlist.m3u8
238.37ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-15.ctv
238.43ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-8.m3u8
238.44ms,云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
238.45ms,南國都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-5.m3u8
238.45ms,广西综艺旅游,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxzy
238.47ms,AKC TV (1080p),https://broadcast.blivenyc.com/speed/broadcast/22/desktop-playlist.m3u8
238.49ms,CCTV5(h265),https://t.freetv.fun/live/cctv-5-3.m3u8
238.56ms,CCTV发现之旅,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fxzl
238.56ms,广东4K超,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdtvs3
238.58ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv1-zong-he-2.m3u8
238.61ms,广东少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdtvs5
238.62ms,Canal de las Estrellas Mexico,https://t.freetv.fun/live/las-estrellas.m3u8
238.64ms,CCTV12,https://t.freetv.fun/live/cctv12-8.m3u8
238.65ms,天津影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv3
238.69ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-40.ctv
238.73ms,邵氏武侠,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbsswx
238.75ms,邵氏电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbssdy
238.76ms,周润发电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbzrf
238.76ms,三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
238.77ms,CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
238.82ms,CCTV9,https://t.freetv.fun/live/cctv9hd-1.m3u8
238.88ms,CCTV14,https://t.freetv.fun/live/cctv14-1.m3u8
238.89ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-14.ctv
238.93ms,IMAM HUSSEIN 2 TV,https://t.freetv.fun/live/imam-hussein-tv-2-1.m3u8
238.96ms,佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong.m3u8
238.97ms,邵氏动作,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbssdz
239.04ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8
239.06ms,功夫,https://vd3.bdstatic.com/mda-mjn3rmcivntas8ez/hd/cae_h264_nowatermark/1635016788091110865/mda-mjn3rmcivntas8ez.mp4?pd=19&vt=1
239.06ms,CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
239.10ms,Star Trek: The Original Series – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6581a09edfed030008e12b39/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
239.10ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-29.ctv
239.13ms,北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
239.14ms,NESN 4K,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=dXTCMN&tk=SLK5QjnsRiya
239.16ms,鳳凰衛視中文,https://t.freetv.fun/live/feng-huang-wei-shi-zhong-wen.m3u8
239.17ms,CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
239.20ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv
239.25ms,周星驰电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbzxc
239.27ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8
239.28ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8
239.31ms,CCTV风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
239.33ms,CHC影迷电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chchd
239.34ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-24.m3u8
239.34ms,РЕН ТВ,https://t.freetv.fun/live/ren-tv.m3u8
239.34ms,中国教育4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv4
239.34ms,CCTV15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
239.35ms,广西移动,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxyd
239.38ms,客家電視,https://t.freetv.fun/live/ke-jia-dian-shi.m3u8
239.38ms,广西都市,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxds
239.40ms,天津教育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv6
239.41ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8
239.48ms,CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
239.50ms,TRT Müzik,https://t.freetv.fun/live/trt-muzik.m3u8
239.52ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-5.m3u8
239.54ms,MAA TV,https://t.freetv.fun/live/mma-tv.m3u8
239.55ms,内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
239.57ms,河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
239.58ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
239.58ms,北京纪实科教,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btv3
239.59ms,吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
239.60ms,SLNTV,https://t.freetv.fun/live/sentv.m3u8
239.68ms,DD national,https://t.freetv.fun/live/dd-national-1.m3u8
239.69ms,OMAN TV,https://t.freetv.fun/live/oman-tv.m3u8
239.69ms,TV 3 HD,https://t.freetv.fun/live/dltv-3-1.m3u8
239.69ms,Just for Laughs Gags (1080p),https://streams2.sofast.tv/ptnr-yupptv/title-JUST_FOR_LAUGHS_GAGS_YUPPTV/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2790d143-5874-4146-bf91-9063c52b2f15/manifest.m3u8
239.71ms,有線新聞,https://t.freetv.fun/live/you-xian-xin-wen-tai-1-1.m3u8
239.73ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv
239.75ms,Mobile County Public Schools TV Network (MCPSS),https://5b200f5268ceb.streamlock.net/MCPSS/MCPSS247.smil/playlist.m3u8
239.89ms,CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
239.89ms,中国教育3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv3
239.90ms,西游记I 第十五集,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
239.91ms,CNN Indonesia,https://t.freetv.fun/live/cnn-indonesia-5.m3u8
239.91ms,XITE 90s Throwback,https://d284aawtm5vi48.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fjdfi2br1jtq7/XITE_90s_Throwback.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBB3200007AK
239.93ms,CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
239.98ms,广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
240.02ms,A PLUS,https://t.freetv.fun/live/ch-ng-xy-plus-6.m3u8
240.02ms,amedia 2,https://t.freetv.fun/live/amedia-2-1.m3u8
240.09ms,有線新聞,https://t.freetv.fun/live/you-xian-xin-wen-tai-2.m3u8
240.09ms,重温经典,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cwjd
240.10ms,山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
240.11ms,主角与配角,https://txmov2.a.kwimgs.com/bs3/video-hls/5220516480426863393_hlsb.m3u8
240.14ms,西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
240.23ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-10.m3u8
240.26ms,CCTV9,https://t.freetv.fun/live/cctv-9hd-4.m3u8
240.30ms,紹興公共,https://t.freetv.fun/live/shao-xing-gong-gong-3.m3u8
240.30ms,明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
240.32ms,英国TNT体育4K,http://89.187.179.148:826/anto.j/c9yJDcXyPe/119906
240.32ms,WMPT-DT2 (PBS Create),https://2-fss-1.streamhoster.com/pl_122/amlst:201814-2122456/playlist.m3u8
240.35ms,MoMo亲子国,http://37.27.111.214:8080/live/3/hls.m3u8
240.36ms,ESPN 4 ,http://108.181.20.255:27347/livehttpplay?channel_id=23503
240.40ms,CCTV16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
240.46ms,鳳凰衛視FHD,https://t.freetv.fun/live/feng-huang-wei-shi-xiang-gang-1.m3u8
240.46ms,广东岭南戏曲,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdlnxq
240.49ms,CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
240.50ms,三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
240.51ms,CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BPTL7D&tk=FgM0vQMejxvG
240.52ms,东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
240.55ms,浙江教育科技,https://t.freetv.fun/live/zhe-jiang-jiao-ke.m3u8
240.55ms,Dove Channel (1080p),https://linear-896.frequency.stream/dist/cineverse/896/hls/master/playlist.m3u8
240.57ms,Hallmark East ,http://108.181.20.255:27347/livehttpplay?channel_id=23057
240.59ms,Музыка Первого,https://t.freetv.fun/live/muzyka-pervogo-1.m3u8
240.61ms,CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
240.65ms,浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
240.65ms,Midsomer Murders (1080p),https://all3media-midsomer-1-us.roku.wurl.tv/playlist.m3u8
240.66ms,МУЗ ТВ,https://t.freetv.fun/live/muz-tv-1.m3u8
240.66ms,东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-4.ctv
240.69ms,CHC动作影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcdz
240.72ms,宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
240.73ms,7 канал (Одесса),https://t.freetv.fun/live/5-kanal-ukraina.m3u8
240.73ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
240.76ms,厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
240.79ms,钟点工-赵本山,https://vd3.bdstatic.com/mda-qb73kfn5i81rmsyv/hd/cae_h264/1707360710961048284/mda-qb73kfn5i81rmsyv.mp4
240.83ms,24 Канал,https://t.freetv.fun/live/24-kanal-1.m3u8
240.86ms,南京新聞綜合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-2.m3u8
240.90ms,Reuters TV,https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist.m3u8
240.92ms,Дом Кино,https://t.freetv.fun/live/dom-kino.m3u8
240.92ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-23.m3u8
240.93ms,Беларусь 5,https://t.freetv.fun/live/belarus-3-1.m3u8
240.94ms,广东移动,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdyd
240.94ms,重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
240.96ms,早期教育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zqjy
240.98ms,广西影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxys
241.04ms,CCTV5(h265),https://t.freetv.fun/live/cctv-5hd-1.m3u8
241.07ms,河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
241.11ms,東森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-2-1.m3u8
241.12ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8
241.13ms,К2,https://t.freetv.fun/live/k2-1.m3u8
241.17ms,CCTV11,https://t.freetv.fun/live/cctv11-4.m3u8
241.19ms,CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-6.m3u8
241.22ms,青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
241.24ms,beIN Sports XTRA en Espanol (1080p),https://dc1644a9jazgj.cloudfront.net/beIN_Sports_Xtra_Espanol.m3u8
241.29ms,民视闽南,http://37.27.111.214:8080/live/6/hls.m3u8
241.30ms,CCTV8,https://t.freetv.fun/live/cctv8hd-1.m3u8
241.35ms,RUSSIA TODAY: GLOBAL,https://t.freetv.fun/live/usa-today.m3u8
241.37ms,Qello Concerts by Stingray,https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/master.m3u8
241.40ms,Qello Concerts by Stingray (360p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/1020800/manifest.m3u8
241.40ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-25.ctv
241.41ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-4.m3u8
241.44ms,东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
241.50ms,KQSL Channel 8 (720p),https://uni01rtmp.tulix.tv/kqsltv/kqsltv/playlist.m3u8
241.53ms,澳视卫星,http://cdn.163189.xyz/live/as/stream.m3u8
241.53ms,Stadium (720p),https://wurl120sports.global.transmit.live/hls/679a907dce42a042c23ace37/v1/stadium_gracenote/samsung_us/latest/main/hls/playlist.m3u8
241.54ms,江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
241.54ms,MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8
241.56ms,草蜢-忘情森巴舞,http://vodcdn.video.taobao.com/oss/ali-video/a30020a6cd9ce2a8b387e029f9c5365c/video.m3u8
241.58ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-5.m3u8
241.60ms,CCTV电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
241.62ms,Мир HD,https://t.freetv.fun/live/mir-plus-4-576p.m3u8
241.67ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-22.ctv
241.73ms,CCTV女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
241.74ms,深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
241.77ms,Беларусь 2,https://t.freetv.fun/live/belarus-2-1080p.m3u8
241.78ms,哥还是当年的哥,https://vd3.bdstatic.com/mda-nbgnipfqnp99z7zq/sc/bd265_cae_delogo/1645155978347002274/mda-nbgnipfqnp99z7zq.mp4
241.84ms,天津体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv5
241.84ms,新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
241.87ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-12.m3u8
241.89ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-17.m3u8
241.95ms,PBS KET World (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8
241.98ms,广西国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxgj
241.99ms,湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
242.00ms,CCTV怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
242.02ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
