更新时间,#genre#
20260320 01:56,url

RespoTime,whitelist,#genre#
253.82ms,CCTV12,https://t.freetv.fun/live/cctv-12gao-qing.m3u8
253.88ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-3.m3u8
253.88ms,Bloomfield Access TV Channel 5 (480p),https://reflect-batv.cablecast.tv/live-5/live/live.m3u8
253.93ms,PUBLIC TV,https://t.freetv.fun/live/kcat-public-media-tv-1080p.m3u8
253.94ms,MBC 5,https://shls-mbc5-prod-dub.shahid.net/out/v1/2720564b6a4641658fdfb6884b160da2/index.m3u8
253.97ms,Qellat TV,https://t.freetv.fun/live/welat-tv.m3u8
254.06ms,CCTV-16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EU5wNH&tk=FgM0vQMejxvG
254.07ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6Wckpl&tk=FgM0vQMejxvG
254.12ms,Akaku 53 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch1/video.m3u8
254.17ms,hy-动漫-少年歌行,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zawxpq&tk=FgM0vQMejxvG
254.18ms,PBS KET World (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8
254.23ms,CGTN(Spain),https://t.freetv.fun/live/cgtne-yu-1.m3u8
254.24ms,四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ON62Cd&tk=FgM0vQMejxvG
254.32ms,澳門MACAU,https://t.freetv.fun/live/ao-men-macau-1.m3u8
254.37ms,CBN News Channel (1080p),https://fastly.live.brightcove.com/6380396819112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgwMzk2ODE5MTEyIn0.GDYp4IWtzwPkupEWeeOavnioVknO-Ev3UGlHvM1rE6I/playlist-hls.m3u8
254.46ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8
254.48ms,南平新聞綜合,https://t.freetv.fun/live/si-ping-xin-wen-zong-he.m3u8
254.49ms,hy-动漫-21,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TdwIG0&tk=FgM0vQMejxvG
254.51ms,CCTV6,https://t.freetv.fun/live/cctv-6gao-qing.m3u8
254.54ms,PBS KET2 (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1315484/playlist.m3u8
254.61ms,CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=2
254.61ms,CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fxi4hL&tk=FgM0vQMejxvG
254.62ms,中天新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv009
254.63ms,Fashion4K,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N5xp0X&tk=FgM0vQMejxvG
254.66ms,Potta-Divine TV USA (480p),https://playout7multirtmp.tulix.tv/live21/Stream1/playlist.m3u8
254.70ms,黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N4bOtZ&tk=FgM0vQMejxvG
254.71ms,军事,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xz7PSa&tk=FgM0vQMejxvG
254.71ms,hy-动漫-20,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Wd5eRE&tk=FgM0vQMejxvG
254.92ms,Fox News Radio (720p),https://radiovid.foxnews.com/hls/live/661547/RADIOVID/index.m3u8
254.92ms,YY-动漫-动漫2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gIA3xJ&tk=FgM0vQMejxvG
254.98ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-1.m3u8
255.09ms,CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ur5nnx&tk=FgM0vQMejxvG
255.12ms,hy-动漫-动漫电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7EZpbd&tk=FgM0vQMejxvG
255.13ms,山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3Ios8Z&tk=FgM0vQMejxvG
255.15ms,乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8
255.16ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
255.16ms,hy-动漫-03,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Ysswd&tk=FgM0vQMejxvG
255.19ms,NBC 8 Salinas CA (KSBW) (720p),https://aegis-cloudfront-1.tubi.video/8e6af50d-76df-4208-ab8d-3ff8f512cd38/playlist.m3u8
255.22ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8
255.24ms,CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UHwStw&tk=FgM0vQMejxvG
255.25ms,经典动画大集合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hQ9xng&tk=FgM0vQMejxvG
255.26ms,高清大片,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yDkTcz&tk=FgM0vQMejxvG
255.32ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.m3u8
255.35ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er.m3u8
255.37ms,陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=msQOKF&tk=FgM0vQMejxvG
255.38ms,Umbria TV,https://t.freetv.fun/live/e-tv-umbria.m3u8
255.38ms,Love Nature (1080p),https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
255.39ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8
255.39ms,熊猫频道2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NaQo66&tk=FgM0vQMejxvG
255.40ms,CHANNEL [V],https://t.freetv.fun/live/motogp-channel.m3u8
255.47ms,Lighting Lives Blessing Nations TV Romanian (LLBN) (480p),https://brightstar-romanian-pull-secure.akamaized.net/brightstarromanian/stream.m3u8
255.52ms,News 11,https://t.freetv.fun/live/news-11.m3u8
255.52ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8
255.59ms,News12 Long Island (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12LH_WEST_A1/index_new.m3u8?omap=https
255.62ms,PEACE TV,https://t.freetv.fun/live/peace-of-mind-tv.m3u8
255.64ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-6.m3u8
255.65ms,宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
255.73ms,Trek,https://t.freetv.fun/live/star-trek-1.m3u8
255.77ms,Canal RTVD 4,https://protvradiostream.com:1936/canal4rd-1/ngrp:canal4rd-1_all/playlist.m3u8
255.78ms,Trace Sport Stars,https://t.freetv.fun/live/trace-sport-stars-2.m3u8
255.84ms,CCTV12,https://t.freetv.fun/live/cctv12-3.m3u8
255.84ms,TG4 Ireland,https://t.freetv.fun/live/tg4.m3u8
255.86ms,廣西影視,https://t.freetv.fun/live/yan-xi-ying-shi-1.m3u8
255.91ms,中广音乐网,http://stream.rcs.revma.com/ks4vsmg3qtzuv
255.97ms,Star Gold   (IN ) ,https://t.freetv.fun/live/star-gold-romance.m3u8
256.01ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi.m3u8
256.05ms,TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
256.06ms,东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vUcYGB&tk=FgM0vQMejxvG
256.18ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-8.m3u8
256.21ms,Al Qamar TV,https://t.freetv.fun/live/al-qamar-tv.m3u8
256.23ms,CSI Web Tv,https://t.freetv.fun/live/csi-1.m3u8
256.28ms,CCTV-16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WDJR2O&tk=FgM0vQMejxvG
256.29ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
256.31ms,ala tv,https://t.freetv.fun/live/latv.m3u8
256.31ms,Always Funny Videos (720p),https://d24l3uppudokci.cloudfront.net/playlist.m3u8
256.32ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-5.m3u8
256.33ms,宜興新聞,https://t.freetv.fun/live/yi-xing-xin-wen-1.m3u8
256.38ms,Omrop Fryslân,https://d3pvma9xb2775h.cloudfront.net/live/omropfryslan/f8f68bd5/playlist.m3u8
256.40ms,Autentic Travel (1080p),https://cb0c87cc605942ff9766a4e6744bbadc.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticTravel/playlist.m3u8
256.41ms,ViuTVsix,https://t.freetv.fun/live/viutvsix-b.m3u8
256.44ms,贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8F4OUD&tk=FgM0vQMejxvG
256.53ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8
256.53ms,TVS Hollywood History (582p),https://rpn.bozztv.com/gusa/gusa-tvshollywoohistory/index.m3u8
256.57ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3ykVWL&tk=FgM0vQMejxvG
256.62ms,北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bkpkjY&tk=FgM0vQMejxvG
256.62ms,CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MjsnQU&tk=FgM0vQMejxvG
256.62ms,重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XVOODL&tk=FgM0vQMejxvG
256.73ms,CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sannGl&tk=FgM0vQMejxvG
256.74ms,K Plus,https://t.freetv.fun/live/ctvn-akd-plus.m3u8
256.80ms,NewsNation,https://t.freetv.fun/live/nesn-nation.m3u8
256.86ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-5.m3u8
256.90ms,Euronews Portugal,https://t.freetv.fun/live/euronews-portugues.m3u8
257.04ms,GONG TV,https://t.freetv.fun/live/gong-1.m3u8
257.11ms,Grjngo Western Movies (720p),https://amogonetworx-grjngo-3-dk.samsung.wurl.tv/playlist.m3u8
257.12ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv
257.24ms,连云港新闻综合,https://iptv.catvod.com/live.php?id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
257.39ms,東森財經「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv153
257.44ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv
257.52ms,OCN Movies,https://t.freetv.fun/live/sony-movies.m3u8
257.69ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-9.m3u8
257.71ms,Trace Urban,https://t.freetv.fun/live/trace-urban.m3u8
257.71ms,TVB星河,http://r.jdshipin.com/sXuuD
257.85ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-1.m3u8
257.87ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-5.m3u8
258.02ms,晉城新聞綜合,https://t.freetv.fun/live/bai-cheng-xin-wen-zong-he.m3u8
258.07ms,CCTV4 FHD,https://t.freetv.fun/live/cctv-4gao-qing.m3u8
258.09ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-22.ctv
258.17ms,東森新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv152
258.18ms,湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aOa22P&tk=FgM0vQMejxvG
258.23ms,VSiN (720p),https://vsin-sgrewind.streamguys1.com/scte/live-2k/playlist.m3u8
258.28ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-6.m3u8
258.28ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv
258.32ms,CCTV6,https://t.freetv.fun/live/cctv-6hd-2.m3u8
258.40ms,《爱你到最后一刻》,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4
258.42ms,Film – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa17fb9f4490007e6419a/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
258.44ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv
258.53ms,CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
258.57ms,NHK World FHD,https://t.freetv.fun/live/ch-ng-nhk-world-tv.m3u8
258.63ms,大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
258.71ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-6.m3u8
258.74ms,紀錄片頻道,https://t.freetv.fun/live/ji-lu-pian.m3u8
258.75ms,TVS Nostalgia (472p),https://rpn.bozztv.com/gusa/gusa-nostalgia/index.m3u8
258.78ms,CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=11
258.94ms,Brat TV (1080p),https://brat-samsung-us.amagi.tv/playlist.m3u8
258.96ms,鳳凰衛視中文,https://t.freetv.fun/live/feng-huang-zhong-wen.m3u8
258.97ms,海峽衛視,https://t.freetv.fun/live/hai-xia-wei-shi-10.m3u8
259.08ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing.m3u8
259.08ms,100 TV,https://t.freetv.fun/live/tv-100-2.m3u8
259.10ms,眉山綜合,https://t.freetv.fun/live/e-mei-shan-zong-he.m3u8
259.10ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
259.12ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.ctv
259.16ms,Classic Movies,https://t.freetv.fun/live/classic-movies-channel-1-1.m3u8
259.17ms,歌MV7,http://vd4.bdstatic.com/mda-ji3nh9t9qpewj26m/sc/mda-ji3nh9t9qpewj26m.mp4
259.18ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8
259.19ms,CGTN Français,https://t.freetv.fun/live/cgtn-francais-1.m3u8
259.29ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv1zong-he-1.m3u8
259.29ms,AAJ TAK India,https://t.freetv.fun/live/aaj-tak-3.m3u8
259.40ms,America TV,https://t.freetv.fun/live/racing-america.m3u8
259.44ms,People Are Awesome (720p),https://jukin-peopleareawesome-2-au.samsung.wurl.tv/playlist.m3u8
259.45ms,Tele Molise,http://185.202.128.1:1935/Telemolise4K/Telemolise4K/playlist.m3u8
259.46ms,迪拜体育2,https://svs.itworkscdn.net/smc4sportslive/smc4.smil/playlist.m3u8
259.46ms,CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ODKBWl&tk=FgM0vQMejxvG
259.47ms,news HD,https://t.freetv.fun/live/rt-news-3-1.m3u8
259.71ms,Dark Matter TV (720p),https://tricoast-tv-dark-matter-01-us.ono.wurl.tv/playlist.m3u8
259.71ms,HSN (720p),https://a-cdn.klowdtv.com/live2/hsn_720p/playlist.m3u8
259.73ms,哈哈炫动,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QZUKbL&tk=FgM0vQMejxvG
259.80ms,博斯魅力「FainTV」,https://tv.iill.top/FainTV/135
259.93ms,中視「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv040
259.94ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-8.m3u8
259.97ms,ABC NEWS 24,https://t.freetv.fun/live/news-24-1.m3u8
260.00ms,life,https://t.freetv.fun/live/yes-life.m3u8
260.11ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv
260.16ms,更新日期,https://gitlab.com/lr77/IPTV/-/raw/main/%E4%B8%BB%E8%A7%92.mp4
260.21ms,Qello Concerts by Stingray (720p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/3291200/manifest.m3u8
260.23ms,CCTV8,https://iptv.catvod.com/live.php?id=CCTV8&line=4
260.25ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-9.m3u8
260.39ms,江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Tcp77w&tk=FgM0vQMejxvG
260.44ms,舟山新聞綜合,https://t.freetv.fun/live/huang-shan-xin-wen-zong-he.m3u8
260.44ms,CGTN-记录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yktXYe&tk=FgM0vQMejxvG
260.53ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.m3u8
260.58ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-8.m3u8
260.63ms,Almas tv,https://t.freetv.fun/live/altas-tv.m3u8
260.67ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-1.m3u8
260.68ms,TUDN (1080p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/tudn/tudn.isml/hls/tudn.m3u8
260.71ms,NBC News NOW,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master.m3u8
260.85ms,Top Crime,https://t.freetv.fun/live/total-crime-1.m3u8
260.96ms,France 24 العربية Ⓨ,https://www.youtube.com/c/FRANCE24Arabic/live
260.98ms,Cinema 2,https://t.freetv.fun/live/70s-cinema-2-1.m3u8
261.05ms,Al Arabiya العربية,https://live.alarabiya.net/alarabiapublish/alarabiya.smil/playlist.m3u8
261.05ms,HakkaTV,http://37.27.111.214:8080/live/1/hls.m3u8
261.08ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
261.13ms,Telenord,https://t.freetv.fun/live/telenorte.m3u8
261.17ms,Popstar! TV (1080p),https://linear-10.frequency.stream/dist/stirr/10/hls/master/playlist.m3u8
261.26ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv
261.29ms,ABC 12 Milwaukee WI (WISN) (720p),https://aegis-cloudfront-1.tubi.video/ec903a48-3638-4d0b-ac89-813e147bca58/playlist.m3u8
261.34ms,辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TY9h2p&tk=FgM0vQMejxvG
261.42ms,TelePavia,https://t.freetv.fun/live/tele-pavia.m3u8
261.65ms,CCTV-5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zMqirA&tk=FgM0vQMejxvG
261.71ms,Are We There Yet? (720p),https://aegis-cloudfront-1.tubi.video/453e03c1-3a9f-415c-9370-5c744b19a748/playlist.m3u8
261.92ms,澳視葡文,https://t.freetv.fun/live/ao-shi-pu-wen.m3u8
261.92ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon-icarly.m3u8
261.96ms,井冈山综合|澜露直播,https://play-a2.quklive.com/live/1743498103845328.m3u8
262.03ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-6.m3u8
262.05ms,龙华经典,https://cdn8.163189.xyz/163189/lhjd
262.12ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-8.m3u8
262.15ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aDAKgo&tk=FgM0vQMejxvG
262.16ms,无线明珠,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
262.18ms,CCTV14,https://t.freetv.fun/live/cctv14shao-er-1.m3u8
262.18ms,MagellanTV Now (1080p),https://amg00376-magellan-amg00376c5-samsung-au-1708.playouts.now.amagi.tv/playlist/amg00376-magellantv-magellantvnowww-samsungau/playlist.m3u8
262.27ms,CCTV 14 少兒「Relay」,https://tv.iill.top/api/CCTV14/index.m3u8
262.33ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-5.m3u8
262.40ms,Первый Музыкальный,http://rtmp.one.by:1300/
262.43ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8
262.45ms,Star Trek: The Original Series – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6581a09edfed030008e12b39/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
262.47ms,嶺南戲曲,https://t.freetv.fun/live/ling-nan-xi-qu-3.m3u8
262.52ms,TVS Comedy Network (720p),https://rpn.bozztv.com/gusa/gusa-tvscomedy/index.m3u8
262.54ms,南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-4.m3u8
262.65ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-25.ctv
262.71ms,宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-1.m3u8
262.73ms,MBC Masr 2,https://t.freetv.fun/live/mbc-masr-2-2.m3u8
262.79ms,茶频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RIpAr1&tk=FgM0vQMejxvG
262.82ms,TVSConsumerDirect,https://rpn.bozztv.com/gusa/gusa-ConsumerDirect/index.m3u8
262.84ms,Rakuten Viki (1080p),https://newidco-rakutenviki-1-us.roku.wurl.tv/playlist.m3u8
262.87ms,A PLUS,https://t.freetv.fun/live/auto-plus.m3u8
262.93ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
262.95ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing.m3u8
263.00ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-2.m3u8
263.08ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-29.ctv
263.09ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8
263.11ms,陝西體育休閒,https://t.freetv.fun/live/shan-xi-ti-yu-1.m3u8
263.16ms,Sportitalia Plus,https://sportsitalia-samsungitaly.amagi.tv/playlist.m3u8
263.18ms,EuroNews Deutschland,https://t.freetv.fun/live/euronews-pt-1.m3u8
263.20ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8
263.31ms,凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
263.34ms,Unbeaten Sports Channel (1080p),https://d1t5afz6qed3xk.cloudfront.net/Unbeaten.m3u8
263.34ms,2020年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
263.35ms,CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=14
263.35ms,Survivor (1080p),https://amg00627-amg00627c16-samsung-nz-2811.playouts.now.amagi.tv/playlist/amg00627-banijayfast-survivor-samsungnz/playlist.m3u8
263.50ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
263.59ms,CCTV 15 音樂「Relay」,https://tv.iill.top/api/CCTV15/index.m3u8
263.63ms,阿梨粤,https://vd3.bdstatic.com/mda-nee8sphdiyar5qfc/sc/cae_h264/1652595644034518917/mda-nee8sphdiyar5qfc.mp4
263.63ms,Catholic TV,https://catholictvhd-lh.akamaized.net/hls/live/2043390/CTVLiveHD/master.m3u8
263.69ms,RADIO MONTE CARLO TV,https://t.freetv.fun/live/radio-montecarlo-tv-g.m3u8
263.69ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv
263.79ms,孤勇者,https://vd2.bdstatic.com/mda-mmkfweauph7ju2rr/sc/cae_h264_delogo/1643229088196056141/mda-mmkfweauph7ju2rr.mp4
263.94ms,TVS Family Channel (360p),https://rpn.bozztv.com/gusa/gusa-TVSFamilyChannel/index.m3u8
263.95ms,河北卫视,https://stream1.freetv.fun/50a5410e1d04d5d14187b7b663c633977b51e860cf4e7046b19159d791a1a0a1.m3u8
263.99ms,news HD,https://t.freetv.fun/live/bm-c-news-1.m3u8
264.05ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-13.m3u8
264.06ms,CCTV 13 新聞「Relay」,https://tv.iill.top/api/CCTV13/index.m3u8
264.10ms,PUBLIC TV,https://t.freetv.fun/live/public-tv-1.m3u8
264.14ms,MTV India,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/6582/index.m3u8
264.19ms,爱生活,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4qjMwP&tk=FgM0vQMejxvG
264.25ms,France 24 (French),https://t.freetv.fun/live/france-24-1.m3u8
264.25ms,湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=iT0V1o&tk=FgM0vQMejxvG
264.28ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-6.m3u8
264.29ms,ABN TV,https://t.freetv.fun/live/abn-tv.m3u8
264.43ms,Discovery Science   (FR),https://t.freetv.fun/live/discovery-science.m3u8
264.44ms,TVB Plus,https://t.freetv.fun/live/tvb-plus-6.m3u8
264.47ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
264.50ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv
264.63ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
264.69ms,安多衛視,https://t.freetv.fun/live/an-duo-wei-shi-1-1.m3u8
264.73ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8
264.80ms,FUJI TV,https://t.freetv.fun/live/fuji-tv.m3u8
264.88ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.m3u8
264.91ms,新疆卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zfxH6L&tk=FgM0vQMejxvG
264.93ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-29.ctv
264.99ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-32.ctv
265.02ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-4.m3u8
265.02ms,NET TV,https://t.freetv.fun/live/ntd-tv.m3u8
265.04ms,内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OXAh4A&tk=FgM0vQMejxvG
265.05ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
265.19ms,Sky Classics,https://t.freetv.fun/live/top-rank-classics-3.m3u8
