更新时间,#genre#
20260131 18:33,url

RespoTime,whitelist,#genre#
181.57ms,海南公共,https://t.freetv.fun/live/hai-nan-gong-gong-2.m3u8
181.67ms,WFTT-DT1,https://stream-tampa.scientology.org/master.m3u8
181.69ms,龙华戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn18
181.74ms,CBC News,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master.m3u8
181.80ms,Televisión Pública Ⓨ,https://www.youtube.com/user/TVPublicaArgentina/live
181.84ms,好訊息 2[geo-blocked],https://t.freetv.fun/live/hao-xiao-xi-2-1.m3u8
181.89ms,广东体育,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8
181.99ms,内蒙古卫视,https://stream1.freetv.fun/5449f2d57a27706d5b13071efab41c175da68c2cc31af7c2734df6d796390d65.m3u8
182.00ms,XITE Rock x Metal,https://d198ro05q94rc4.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-c5xdq9qwilrd2/XITE_Rock_On.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBB2300004KV
182.01ms,陝西都市青春,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun-2.m3u8
182.03ms,TVS Cipher Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsmystery/index.m3u8
182.06ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-6.m3u8
182.14ms,Payame Aramesh TV (720p),https://hls.keshishhamid.live/hls/stream.m3u8
182.15ms,CBC News,https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991276
182.19ms,MOVIE MOVIE,https://t.freetv.fun/live/paramount-movie-channel-1.m3u8
182.21ms,厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8
182.33ms,Trace Urban,https://t.freetv.fun/live/trace-urban-2.m3u8
182.37ms,CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-12.m3u8
182.49ms,兵团卫视,https://stream1.freetv.fun/11cd528da0063d7ef3db744cdc208904f48127c954b57c0ddec15afbe9f12dc4.m3u8
182.76ms,Access Media Productions Community Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch2/video.m3u8
182.80ms,Torrance CitiCABLE (Torrance CA) (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/torrance/G0057_005/playlist.m3u8
182.88ms,江西卫视,https://stream1.freetv.fun/b99cfef14e64a12c8ff2231565ad2189ac9d218dd8082417314419c630f6e238.m3u8
182.94ms,Bloomberg TV+,https://bloomberg.com/media-manifest/streams/phoenix-us.m3u8
183.07ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-4.m3u8
183.12ms,CCTV3,https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8
183.15ms,第一財經,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-3.m3u8
183.19ms,CCTV12,https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8
183.19ms,Mission TV (1080p) [Not 24/7],https://6096a9cf11ae5.streamlock.net:1943/live/missiontv/playlist.m3u8
183.26ms,北京新闻,https://migu.188766.xyz/?migutoken=4916b2e17a686e9144cb975b04afb93e&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
183.27ms,&FlixHD,https://t.freetv.fun/live/22scope-news-1.m3u8
183.37ms,台州综合|澜露直播,https://stream1.freetv.fun/c4e5873503b189c2c828b0a60392ad7bcc04f20320b4de9fef041904fc33f693.m3u8
183.44ms,华丽翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
183.45ms,廣州綜合頻道,https://t.freetv.fun/live/yan-zhou-zong-he-18.m3u8
183.46ms,AL HORRYA,https://t.freetv.fun/live/al-horreya-tv-1.m3u8
183.48ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-7.m3u8
183.60ms,韩可可《错位时空》DJ版,https://vd3.bdstatic.com/mda-mgciytzb45z6z8yj/1080p/cae_h264/1626183756603775947/mda-mgciytzb45z6z8yj.mp4
183.63ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-8.m3u8
183.85ms,廣州綜合,https://t.freetv.fun/live/yan-zhou-zong-he-1.m3u8
184.00ms,浙江新聞,https://t.freetv.fun/live/zhe-jiang-xin-wen-4.m3u8
184.03ms,TRAVEL,https://t.freetv.fun/live/travel-xp.m3u8
184.04ms,It Is Written TV (1080p),https://itiswrittentv.akamaized.net/xR8gyATuHMVx69u9G79DXnpNRL/playlist.m3u8
184.21ms,Trace Sports,https://t.freetv.fun/live/trace-sports-1.m3u8
184.22ms,翡翠台,http://cdn5.1678520.xyz/live/?id=fct
184.25ms,MASTIII,https://t.freetv.fun/live/mastiii.m3u8
184.25ms,TRAVEL,https://t.freetv.fun/live/urban-travel.m3u8
184.33ms,TVB華劇,https://t.freetv.fun/live/tvb-fei-cui-tai-sg.m3u8
184.37ms,DD Urdu Ⓨ,https://www.youtube.com/@DDUrdu/live
184.38ms,BeIN SPORTS XTRA en Espanol (720p) [Geo-blocked],https://bein-esp-klowdtv.amagi.tv/playlist.m3u8
184.39ms,凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
184.40ms,东森新闻「LiTV」,https://tv.iill.top/litv/4gtv-4gtv152&token=99ff1e919ef4ab3f77723d10b2da449d2c1e657ea243ac8b7e0e73677f9dbe83
184.44ms,无线新闻,https://mgev.188766.xyz/?migutoken=2129d84f49fdf81c9dc93c5030795b87&id=hk_wxxw&type=dy
184.51ms,厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8
184.56ms,FailArmy,https://failarmy-international-it.samsung.wurl.tv/playlist.m3u8
184.58ms,Horror – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61c09e3ac210ed0007606620/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
184.65ms,廣東體育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8
184.71ms,东南卫视,https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8
184.95ms,India Today Ⓨ,https://www.youtube.com/watch?v=sYZtOFzM78M
184.97ms,CCTV15,https://stream1.freetv.fun/73a759287d0886162dd6b7f71f9011eebf7849ffdc85ad172bb4285f3e4f419e.m3u8
185.04ms,aTV Türkiye,https://t.freetv.fun/live/atv-2.m3u8
185.05ms,湖州公共民生,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8
185.17ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-19.m3u8
185.18ms,南京新聞綜合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-1.m3u8
185.24ms,CCTV5,https://t.freetv.fun/live/cctv5-1.m3u8
185.27ms,Reuters TV (480p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist480P.m3u8
185.28ms,CCTV5(h265),https://t.freetv.fun/live/cctv5-3.m3u8
185.39ms,沈总你养的金丝雀变凤凰了第41-60集,https://v.gsuus.com/play/QeZjBL8e/index.m3u8
185.43ms,PAC12 Insider,https://pac12-samsungus.amagi.tv/playlist.m3u8
185.56ms,Beverly Hills Television 10 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_006/playlist.m3u8
185.57ms,翡翠台,https://t.freetv.fun/live/fei-cui-3.m3u8
185.63ms,CHC動作電影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
185.65ms,TVB Plus,https://t.freetv.fun/live/tvb-plus-4.m3u8
185.68ms,凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
185.83ms,Bolton Community Voice Channel (CVC) Education (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch2/video.m3u8
185.98ms,TOKYO MX,https://t.freetv.fun/live/tokyo-mx-chiyanneru.m3u8
186.01ms,CGTN Documentary,https://t.freetv.fun/live/cgtn-documentary-3.m3u8
186.02ms,ABC 9 Tucson AZ (KGUN) (720p),https://aegis-cloudfront-1.tubi.video/a53514a7-f2aa-4d34-802e-c2b5594fc0d7/playlist.m3u8
186.07ms,浙江新聞,https://t.freetv.fun/live/zhe-jiang-xin-wen-2.m3u8
186.07ms,Western – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e7fb67478a5b0007e6c50c/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
186.07ms,Vida Mejor TV (480p),https://tgn.bozztv.com/betterlife/bettervida/bettervida/index.m3u8
186.15ms,Bolton Community Voice Channel (CVC) Government (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch3/video.m3u8
186.34ms,北京卡酷少儿,https://migu.188766.xyz/?migutoken=4b5c4209ca1644d72d590d3d9f59beee&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
186.41ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-1.m3u8
186.43ms,BBC World News,https://t.freetv.fun/live/newsx-world.m3u8
186.45ms,江蘇城市,https://t.freetv.fun/live/jiang-su-cheng-shi.m3u8
186.54ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-18.m3u8
186.61ms,Music tv,https://t.freetv.fun/live/munsif-tv.m3u8
186.67ms,RDS Social TV,https://stream.rdstv.radio/index.m3u8
186.70ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-18.m3u8
186.85ms,浙江新聞,https://t.freetv.fun/live/zhe-jiang-xin-wen-5.m3u8
186.86ms,CBC News (1080p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master1080P.m3u8
186.88ms,可能-程响,https://vd3.bdstatic.com/mda-pd369avvets19gch/sc/cae_h264/1680582897997490362/mda-pd369avvets19gch.mp4
186.89ms,&FlixHD,https://t.freetv.fun/live/laos-planet-tv-1.m3u8
187.01ms,河南都市,https://t.freetv.fun/live/he-nan-du-shi-3.m3u8
187.04ms,厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8
187.24ms,浙江新聞,https://t.freetv.fun/live/zhe-jiang-xin-wen-3.m3u8
187.40ms,HollyWire (720p),https://bozztv.com/hwotta/playlist/playlist.m3u8
187.42ms,A PLUS,https://t.freetv.fun/live/veja-plus.m3u8
187.58ms,TV Brasil,https://t.freetv.fun/live/masterchef-brasil-1.m3u8
187.60ms,ABC News,https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8
187.82ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-1.m3u8
187.82ms,无线翡翠,https://cdn3.163189.xyz/live/live2.1.php?id.m3u8
187.85ms,Bar Rescue,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/655f2ee6c0fc88000877d26c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c794332-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0960644d-9f55-4a3e-8c16-71ab199dc6b4
188.02ms,宁夏卫视,https://stream1.freetv.fun/9da9d86dd9a71ab4526a2165e888246611ce4172aad35eb960f1eafaeec30f90.m3u8
188.10ms,宁波1|澜露直播,https://stream1.freetv.fun/5eee88e93c5b7681cfbae7b627b7cd4cfd90bed45a87eb8290a933f15ad81aca.m3u8
188.17ms,廣東體育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8
188.18ms,CCTV14,https://stream1.freetv.fun/6dbe9409e344cd6ab113ba8cb1d0f675f7c9e00b968f8e80a5b2f344c22bb030.m3u8
188.18ms,动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8
188.24ms,Global News,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/.m3u8
188.37ms,DIASPORA24 ( Africa ) ,https://t.freetv.fun/live/diaspora-24.m3u8
188.37ms,浙江民生休閒,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8
188.44ms,Wör TV Ⓨ,https://www.youtube.com/@wor-tvr.f.4461/live
188.49ms,哈爾濱生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-1.m3u8
188.56ms,邢臺綜合,https://t.freetv.fun/live/xing-tai-zong-he-1.m3u8
188.58ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-3.m3u8
188.65ms,RTB Africa,https://t.freetv.fun/live/abn-africa-480p.m3u8
188.68ms,北京新闻,https://migu.188766.xyz/?migutoken=bc6dd6ad76b6217619fbabaa1bdd3041&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
188.69ms,时光洪流-程响,https://vd3.bdstatic.com/mda-pdd8msvmqi6svxjg/sc/cae_h264/1681466855589135211/mda-pdd8msvmqi6svxjg.mp4
188.73ms,CCTV14,https://stream1.freetv.fun/810e8e594bbd7f110f164ca1f3297900a5be91468d81db0d55494d7a6f79eb19.m3u8
188.76ms,好訊息[geo-blocked],https://t.freetv.fun/live/hao-xiao-xi-16.m3u8
188.95ms,CCTV13,https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8
188.99ms,France 24 العربية Ⓨ,https://www.youtube.com/c/FRANCE24Arabic/live
189.01ms,內江綜合,https://t.freetv.fun/live/nei-jiang-zi-zhong-zong-he.m3u8
189.01ms,翡翠台,https://t.freetv.fun/live/fei-cui-6.m3u8
189.14ms,Sony Music,https://t.freetv.fun/live/music-1.m3u8
189.22ms,SFGovTV San Francisco The Government Channel (720p),https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_048/playlist.m3u8
189.26ms,CGTN Français,https://t.freetv.fun/live/rt-francais-1.m3u8
189.26ms,CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8
189.31ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-8.m3u8
189.37ms,Sky News (1080p),https://d25w9q07b2mtmw.cloudfront.net/live/master_5.m3u8
189.43ms,CCTV3,https://stream1.freetv.fun/b22e79d26f8b854763e01840c45c06d68ac49b016a9004f3717c55e669ece64b.m3u8
189.43ms,PBS Kids Pacific (1080p),https://livestream.pbskids.org/out/v1/11f2e6b73eaa4887b3746cb863960e79/pst.m3u8
189.44ms,RTV 21 HD Albania,https://t.freetv.fun/live/rtv-21-albania.m3u8
189.54ms,臺視新聞臺,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8
189.76ms,Crónica TV Ⓨ,https://www.youtube.com/c/cronicatv/live
190.04ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-2.m3u8
190.06ms,芒种,https://vd3.bdstatic.com/mda-kat1tr4ka5st965k/hd/mda-kat1tr4ka5st965k.mp4?pd=20
190.06ms,甘肃卫视,https://stream1.freetv.fun/7cc76bed6f2f891b941844bc0fa168c739d41772a8435e20998d4ca4594ebea2.m3u8
190.20ms,The Nest,https://fast-channels.sinclairstoryline.com/THENEST/index.m3u8
190.23ms,ABN TV India (540p),https://mediaserver.abnvideos.com/streams/abntvindia.m3u8
190.28ms,TVB星河,http://r.jdshipin.com/Voac4
190.29ms,CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
190.30ms,TVB黃金翡翠台,https://t.freetv.fun/live/tvbfei-cui-3.m3u8
190.32ms,CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
190.36ms,TVA,https://t.freetv.fun/live/tva.m3u8
190.48ms,河南民生,https://t.freetv.fun/live/he-nan-min-sheng-6.m3u8
190.54ms,河南都市,https://t.freetv.fun/live/he-nan-du-shi-1.m3u8
190.55ms,广东体育,https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8
190.60ms,CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
190.64ms,暗香-沙宝亮,https://vd3.bdstatic.com/mda-jj9irtq1jriq0dd4/hd/mda-jj9irtq1jriq0dd4.mp4
190.66ms,ACTV,https://castus-vod-dev.s3.amazonaws.com/vod_clients/athens/live/ch2/video.m3u8
190.71ms,CCTV13,https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8
190.72ms,西藏卫视,https://stream1.freetv.fun/b6fd525230d5e936f16a8f7e029daee6271d0c67f492af57f4de23e14f9daa1a.m3u8
190.78ms,Sports Grid,https://sportsgrid-samsungus.amagi.tv/playlist.m3u8
190.82ms,Film Commedia – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa512d67fd900072323db/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
190.86ms,aTV Türkiye,https://t.freetv.fun/live/atv-1.m3u8
190.93ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-3.m3u8
190.96ms,KIX[HK],https://t.freetv.fun/live/kix-a.m3u8
191.06ms,浙江民生休閒,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8
191.07ms,内蒙古卫视,https://stream1.freetv.fun/1e5dc1f802d7775ea9cde7b7b874b914365797c6718c5e95448aa26648e136e6.m3u8
191.11ms,只要你还需要我,https://vd2.bdstatic.com/mda-ndi3uvmd0qrjvgps/sc/cae_h264_delogo/1650337256524390613/mda-ndi3uvmd0qrjvgps.mp4
191.12ms,湖州新聞綜合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-1.m3u8
191.16ms,Access Media Productions Marina TV (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch4/video.m3u8
191.39ms,甘肃卫视,https://stream1.freetv.fun/c7e682779e290f5428b054335f04b0b28ccca99a950699a3c3c9039554337ec9.m3u8
191.43ms,A PLUS,https://t.freetv.fun/live/voyages-plus.m3u8
191.46ms,CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
191.55ms,RedBull Sport,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
191.64ms,WPS TV (360p),https://2-fss-2.streamhoster.com/pl_120/amlst:203530-1426406/playlist.m3u8
191.71ms,佛山新聞綜合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-2.m3u8
191.75ms,Yahoo! Finance,https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
191.87ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-1.m3u8
191.87ms,Camp Spoopy (576p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=269
192.04ms,theDove TV (720p),https://thedovetv.bozztv.com/thedovetv/thedovetv/index.m3u8
192.17ms,Cine Sony (720p),https://a-cdn.klowdtv.com/live1/cine_720p/playlist.m3u8
192.42ms,KTV Kohavision Albania,https://t.freetv.fun/live/kohavision-1.m3u8
192.44ms,CCTV14,https://t.freetv.fun/live/cctv14-8.m3u8
192.50ms,南京新聞綜合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he.m3u8
192.54ms,海南文旅,https://t.freetv.fun/live/hai-nan-wen-lu-3.m3u8
192.85ms,CCTV17,https://iptv.catvod.com/live.php?id=CCTV17
192.89ms,傅梦彤-《潮汐》,https://vd3.bdstatic.com/mda-nbt74ab6ftkdwgwq/hd/cae_h264_delogo/1646024713670431428/mda-nbt74ab6ftkdwgwq.mp4
192.96ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
192.97ms,DW Español Ⓢ,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/stream04/streamPlaylist.m3u8
193.01ms,CCTV9,https://t.freetv.fun/live/cctv9-1.m3u8
193.01ms,CCTV3,https://stream1.freetv.fun/1e0e775744a98d3524e67d4b4da0a9bc3c0b9cb9fbdf47fe76a0413a4089b940.m3u8
193.02ms,VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
193.19ms,Al Hayat,https://t.freetv.fun/live/kanal-hayat-1.m3u8
193.36ms,BBC 1,https://t.freetv.fun/live/bbc-1-s.m3u8
193.51ms,紹興文化影視,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8
193.60ms,湖州公共民生,https://t.freetv.fun/live/hu-zhou-gong-gong.m3u8
193.67ms,CCTV14,https://stream1.freetv.fun/eacf5eeef4796aedf7868cb6ca24c90b64f5e4e12d6f99785dc96636efd82eb0.m3u8
193.70ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-5.m3u8
193.72ms,CGTN Français,https://t.freetv.fun/live/cgtn-francais-2.m3u8
193.73ms,湖州新聞綜合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he.m3u8
193.77ms,嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong.m3u8
193.91ms,梅朵-总以为来日方长,https://vd3.bdstatic.com/mda-nd5iej28ngx7pwe5/hd/cae_h264_delogo/1649251233112341164/mda-nd5iej28ngx7pwe5.mp4
194.09ms,佛山綜合,https://t.freetv.fun/live/fo-shan-zong-he.m3u8
194.10ms,CCTV14,https://stream1.freetv.fun/78970ff02c50cfd535efc596098dfb95492606854b2b65164bfb76f84da88f4f.m3u8
194.12ms,紹興新聞綜合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-4.m3u8
194.13ms,春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
194.30ms,湖州公共民生,https://t.freetv.fun/live/hu-zhou-gong-gong-3.m3u8
194.42ms,NewTV惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91
194.46ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-3.m3u8
194.47ms,郸城新闻综合,https://t.freetv.fun/live/dan-cheng-xin-wen-zong-he.m3u8
194.49ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-1hd.m3u8
194.56ms,湖北經視,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
194.58ms,CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
194.61ms,CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3
194.67ms,博斯高球 二「LiTV」,https://tv.iill.top/litv/litv-xinchuang06&token=44485e3c65cc70ba297ec220b1769aa136bd03bf0b2cb535184ed2dca50c2bc2
194.71ms,CHANNEL [V],https://t.freetv.fun/live/kartoon-channel-1.m3u8
194.89ms,CNA,https://t.freetv.fun/live/cna-3.m3u8
195.11ms,澳视卫星,http://r.jdshipin.com/QFhCq
195.14ms,Lifetime(TW),https://t.freetv.fun/live/lifetime-5.m3u8
195.17ms,Sky Movies Thriller HD  (UK),https://t.freetv.fun/live/movies-thriller.m3u8
195.21ms,浙江民生休閒,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8
195.21ms,美亞電影台[TW],https://t.freetv.fun/live/mei-ya-dian-ying-3.m3u8
195.22ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-4.m3u8
195.25ms,NewsNet (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1311088/playlist.m3u8
195.48ms,天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
195.63ms,Failarmy International (720p),https://failarmy-international-au.samsung.wurl.tv/playlist.m3u8
195.65ms,PBS Kids Mountain (1080p),https://livestream.pbskids.org/out/v1/3fe3030a2c8045a3932f4289d9eba3e6/mst.m3u8
195.68ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng.m3u8
195.72ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-16.m3u8
195.74ms,廣東體育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8
195.82ms,内蒙古卫视,https://stream1.freetv.fun/3613799027c7d64d6ab4ee57247de6a82c45b329e31c67de09593a344e208f9a.m3u8
195.84ms,CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11
195.86ms,QVC Japan,https://t.freetv.fun/live/qvc-japan.m3u8
195.91ms,Al Jazeera English (1080p),https://live-hls-web-aje-fa.getaj.net/AJE/01.m3u8
195.96ms,MOVIE MOVIE,https://t.freetv.fun/live/mytime-movie-network-2.m3u8
196.04ms,DJ情歌,https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4
196.11ms,Euronews Ⓨ,https://www.youtube.com/euronews/live
196.14ms,南平新聞綜合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-2.m3u8
196.21ms,CCTV14,https://stream1.freetv.fun/613e64a45ba786d982adb7fa23ecc25c943fada1e41054da62120b55ede05fb9.m3u8
