更新时间,#genre#
20260731 02:25,url

RespoTime,whitelist,#genre#
233.90ms,湖南卫视,https://stream1.freetv.fun/95c362f9fa908fd8a2eb7b94303c480dd99e8de01244cb72ba5a85dcbc121437.m3u8
233.98ms,内蒙古卫视,https://stream1.freetv.fun/1e5dc1f802d7775ea9cde7b7b874b914365797c6718c5e95448aa26648e136e6.m3u8
234.00ms,Fox News International (720p),https://gpuserver3.tier1streams.com/FOX/index.m3u8
234.02ms,重庆卫视,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8
234.11ms,MTV Flow Latino (720p),https://jmp2.uk/plu-5d3609cd6a6c78d7672f2a81.m3u8
234.16ms,澳門蓮花,https://t.freetv.fun/live/ao-men-lian-hua.php
234.18ms,新疆卫视,https://stream1.freetv.fun/911b4a31c28337bf73de55fc82140afda2395baef5b07bf579fec943ee8d3457.m3u8
234.20ms,CreaTV Community Channel 15 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-13/live/live.m3u8
234.22ms,TV Brasil,https://t.freetv.fun/live/trace-brasil.m3u8
234.25ms,浙江卫视,https://stream1.freetv.fun/584a8d8dcc1704d3df7b0f7153ecea98303b2df8daae3897674bbb03b2abbb39.m3u8
234.26ms,National Geographic,https://t.freetv.fun/live/national-geographic-2.m3u8
234.34ms,金鹰卡通,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8
234.41ms,廣州綜合,https://t.freetv.fun/live/yan-zhou-zong-he-3.m3u8
234.45ms,[BD]广西综艺旅游,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you.m3u8
234.46ms,内蒙古卫视,https://stream1.freetv.fun/d5d9dc5d1d5354fe0cea5c31d8e26eb865e81809cdd4d46091ef82c53451370d.m3u8
234.54ms,林志炫,https://txmov2.a.kwimgs.com/bs3/video-hls/5253449075409106514_hlsb.m3u8
234.68ms,翡翠台,http://r.jdshipin.com/62WM7
234.69ms,CCTV11,https://stream1.freetv.fun/dcef14ce5251b74634feed59c5fe81680a6c6808c27c2c4646e99d2f73be088c.m3u8
234.81ms,FX,https://t.freetv.fun/live/fx-1.m3u8
234.85ms,[BD]cctv-11,https://t.freetv.fun/live/cctv-11-4.php
234.90ms,Rede TV,https://t.freetv.fun/live/redetv.m3u8
234.91ms,Armenia TV,https://t.freetv.fun/live/armenia-tv.m3u8
234.91ms,CCTV3,https://stream1.freetv.fun/b22e79d26f8b854763e01840c45c06d68ac49b016a9004f3717c55e669ece64b.m3u8
234.92ms,Great Entertainment Television (1080p),https://gpuserver3.tier1streams.com/GetTV/index.m3u8
234.98ms,北京卫视,https://stream1.freetv.fun/c5769ca8df272ca99803feebc655cd01b1e4e663d4a4550d86ee338e1058ccfb.m3u8
234.99ms,TV,https://t.freetv.fun/live/tv-21-1.m3u8
235.00ms,AD Sports Channels,https://t.freetv.fun/live/sportsman-channel-1.m3u8
235.07ms,Love & Hip Hop,https://jmp2.uk/plu-5d51ddf0369acdb278dfb05e.m3u8
235.12ms,CCTV12,https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8
235.12ms,CCTV13,https://stream1.freetv.fun/a1968efdac6a00d9b145649a1df4f2f4215882aa467305813824d1953a5b5b33.m3u8
235.14ms,金鹰卡通,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8
235.16ms,[BD]cctv-1,https://t.freetv.fun/live/cctv-1-3.m3u8
235.16ms,[HD]history hit,https://t.freetv.fun/live/history-hit-1.m3u8
235.18ms,宁夏卫视,https://stream1.freetv.fun/50defa48a94838f581d0fa82dc9255cebfc4ff5ad5f1a0655785e3b90a2b1a7c.m3u8
235.20ms,ONE TV Asia,https://t.freetv.fun/live/tv-one-3.m3u8
235.22ms,RTi,https://t.freetv.fun/live/rti-1.m3u8
235.22ms,江西卫视,https://stream1.freetv.fun/e321eebbac46cd0e6ca42cee9eacb00816d8f937354cdf2a1bc089280f2fac0a.m3u8
235.30ms,Golf Channel (1080p),https://gpuserver3.tier1streams.com/GOLF_CHANNEL/index.m3u8
235.32ms,Bridge TV Classic,https://t.freetv.fun/live/bridge-classic-1.m3u8
235.33ms,Classic Arts Showcase (720p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_720p30.m3u8
235.40ms,MGM+ Drive-In (720p),https://gpuserver3.tier1streams.com/EPIX_DRIVE-IN/index.m3u8
235.43ms,CCTV10,https://stream1.freetv.fun/9ff529699f3b6a0d5a7f0aae87d4944817ba39cc804d10262699252a5a624bf2.m3u8
235.43ms,ABC 15 Myrtle Beach FL (WPDE) (1080p),https://linear-696.frequency.stream/dist/stirr/696/hls/master/playlist.m3u8
235.44ms,湖北卫视,https://stream1.freetv.fun/e3949feb45f46bb2a6938302925dd6a468483fe3fda085ac5c9e515c3da120ce.m3u8
235.51ms,FX,https://t.freetv.fun/live/fx.m3u8
235.51ms,CCTV10,https://stream1.freetv.fun/f469851fa4b0067631736e4bded110d5c7590a800adc30e535c02044b6301a09.m3u8
235.54ms,[HD]dnews,https://t.freetv.fun/live/dnews.m3u8
235.56ms,ABC News Live 7 (720p),https://abcnews-streams.akamaized.net/hls/live/2023566/abcnewshudson7/master.m3u8
235.63ms,MSG Plus (720p),https://gpuserver3.tier1streams.com/MSG_PLUS/index.m3u8
235.66ms,National Geographic,https://t.freetv.fun/live/national-geographic-7.m3u8
235.70ms,Mai dire sì – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6349279ed5023700078f2bc2/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
235.74ms,广东卫视,https://stream1.freetv.fun/a72812e93490410583b988eedf11fcc8c425c0e15bc8f2aab64626f4b6a3ff25.m3u8
235.79ms,CCTV9,https://stream1.freetv.fun/468810bb8a5aea0738c0e707e4b0ed227aeb431a11a977aa1a43fd542997f525.m3u8
235.80ms,[HD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd.m3u8
235.80ms,新唐人旧亚太,https://live.ntdtv.com/aplive200/playlist.m3u8
235.91ms,Discovery Turbo (720p),https://gpuserver3.tier1streams.com/MOTORTREND/index.m3u8
235.99ms,Cartoon Network Arabic,https://shls-cartoon-net-prod-dub.shahid.net/out/v1/dc4aa87372374325a66be458f29eab0f/index.m3u8
236.00ms,优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8
236.02ms,CreaTV Bay Voice TV Channel 27 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-19/live/live.m3u8
236.04ms,CCTV9,https://stream1.freetv.fun/0c01a3543f3509d8aac00c42ea45fb62bb37cfa0b88fc059c5e001887f6eb41b.m3u8
236.08ms,CCTV15,https://stream1.freetv.fun/3cd5992c0bc678290fbfb3ea5c9e3ae07fde910fecbb9119dec4ef12ecd4a717.m3u8
236.08ms,青海卫视,https://stream1.freetv.fun/d6e32c6ed01121487159b5b2fc12698d5551739ef7911c9fbb25e830e31456d2.m3u8
236.20ms,Armenia TV,https://t.freetv.fun/live/armenia-1.m3u8
236.24ms,民視臺灣臺,https://t.freetv.fun/live/min-shi-tai-wan-1.m3u8
236.32ms,Quảng Ninh QTV3,https://t.freetv.fun/live/qtv3-th-quang-ninh-3.m3u8
236.47ms,甘肃卫视,https://stream1.freetv.fun/a4c2e1e638b0b27bb83ca8d763cfafe2a3c1ae70cd08134d0f0dd737cdad1ed9.m3u8
236.49ms,重庆卫视,https://stream1.freetv.fun/db87bc979d1c5004a4b6403aa42c8cc09da751ecd2f1cf27806cf13032ea15e4.m3u8
236.51ms,CCTV15,https://stream1.freetv.fun/4edeffb19d7ee2314ded08b16b8dc527b7014a56f24d6313ca69a2157d429b08.m3u8
236.52ms,CCTV10,https://stream1.freetv.fun/3025f062afb1cb23784f5ffdfaa4ff243b2d34cbaa22fc930a83afefea1b644d.m3u8
236.63ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-9.m3u8
236.65ms,Rai Italia,https://t.freetv.fun/live/rai-italia-australia.m3u8
236.71ms,江蘇公共新聞,https://t.freetv.fun/live/gong-gong-xin-wen-1.m3u8
236.71ms,Movie Plus[geo-blocked],https://t.freetv.fun/live/mozi-plus.m3u8
236.87ms,兵团卫视,https://stream1.freetv.fun/27542fbfebea09ad0d5b9d3859f26fa826ff4e1c0830920adc5486cb1a0691b4.m3u8
236.89ms,NOURSAT,https://t.freetv.fun/live/noursat.m3u8
236.94ms,福建旅游,https://t.freetv.fun/live/fu-jian-lu-you-1.m3u8
236.95ms,France 24 Ⓨ,https://www.youtube.com/france24english/live
236.98ms,POP TV Thailand,https://t.freetv.fun/live/pop-tv-1.m3u8
236.99ms,Midpen Media Center Youth Education and Sports Channel 28 (720p),https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8
237.06ms,Channel 9 Australia Adelaide HD,https://t.freetv.fun/live/channel-9.m3u8
237.09ms,TODAY All Day (1080p),https://d37kx062o4ii0p.cloudfront.net/master.m3u8
237.22ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-11.m3u8
237.31ms,凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
237.34ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon.m3u8
237.37ms,WNBC-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889709/hls/master.m3u8?ads.xumo_channelId=88889709a&ads.xumo_ifaType=&ads.xumo_providerId=3816&ads.xumo_providerName=NBCNNY
237.38ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-18.m3u8
237.39ms,Watch it Scream! (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2246
237.56ms,CCTV4,https://stream1.freetv.fun/0d839f5d81e4bf543f91e5413de15e99bc658de9826ea59d16333bc8cb664b44.m3u8
237.68ms,Telemundo West (720p),http://181.119.108.43:9001/play/a044/index.m3u8
237.75ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-13.m3u8
237.82ms,优漫卡通,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8
237.85ms,NOW NEWS,http://cdn.163189.xyz/163189/now
237.86ms,CCTV13,https://stream1.freetv.fun/c92658f2e78926bac3fafe31855e6ef360b3e25e974deae70e74d425dcb4b2c1.m3u8
237.89ms,☆斑马斑马,https://alimov2.a.kwimgs.com/upic/2023/09/19/17/BMjAyMzA5MTkxNzM5MzBfMzUwMDUzNzE1MV8xMTMxMzEwOTM4ODdfMl8z_bF_B9698132f742dabc0a3206bb7268e6965.mp4
237.93ms,Film Classici – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa3c446d73500075f0e24/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
237.96ms,DD national,https://t.freetv.fun/live/dd-national.m3u8
237.99ms,湖北卫视,https://stream1.freetv.fun/a0f73ea668a9a3a9300b9e8588af505375a0cc768d59a516d8cc42a93d628830.m3u8
238.10ms,甘肃卫视,https://stream1.freetv.fun/e59f02136e33a2fdd6d0bfa0cab8e9eafef1644dd75e2b8bd53459d7a0b3503e.m3u8
238.10ms,河北卫视,https://stream1.freetv.fun/a445822c682234f66d3d32794a2fc569c66d0bd9b3f50cfed2a447f3cc3ce1d4.m3u8
238.11ms,CCTV17,https://stream1.freetv.fun/e70da46c7c0d4f2fff20967d48a6b0da3683e291d0b9a54b8bd22f36f2c46c4e.m3u8
238.12ms,四川卫视,https://stream1.freetv.fun/d989f1f857bb56e9c77c055745354bbf0b840c9d1aef0f2195655c642c3c1bb5.m3u8
238.21ms,World Channel (1080p),https://world.lls.pbs.org/index.m3u8
238.26ms,WFTX News Fort Myers FL (720p),https://content.uplynk.com/channel/8975f81e6efd4e609873c3e8e25c7756.m3u8
238.38ms,重庆卫视,https://stream1.freetv.fun/1fe7f1b5b68a880923d9a065e419d7346a432bf53b28eeed61d394604f2134ea.m3u8
238.46ms,CCTV10,https://stream1.freetv.fun/a069427ccbbbce55eac15cf669f292774fdba54d938286ecaa0dfcb7209fa3c7.m3u8
238.48ms,CN HD,https://t.freetv.fun/live/cnt.m3u8
238.50ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-4.m3u8
238.52ms,CCTV1(RTHK33)[geo-blocked],https://t.freetv.fun/live/cctv-1-1.m3u8
238.61ms,TV 3 HD,https://t.freetv.fun/live/tv-3-1-1.m3u8
238.76ms,CCTV2,https://stream1.freetv.fun/56b3862915fdf5bcf640fee36fc169e6e6e9ca9a44663406cc3ec70d5f278145.m3u8
238.77ms,VH1+ Back to 90's – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6552085aab05240008b05f6c/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
238.79ms,TV Cultura,https://t.freetv.fun/live/tv-cultura-1.m3u8
238.84ms,福建旅游,https://t.freetv.fun/live/fu-jian-lu-you.m3u8
238.88ms,金鷹紀實,https://t.freetv.fun/live/jin-ying-ji-shi-9.m3u8
238.90ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-3.m3u8
238.91ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-9.m3u8
238.93ms,2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
239.00ms,TVBS新聞HD,https://t.freetv.fun/live/tvbsxin-wen.m3u8
239.00ms,Grjngo Western Movies (720p),https://amogonetworx-grjngo-3-dk.samsung.wurl.tv/playlist.m3u8
239.01ms,东方卫视,https://stream1.freetv.fun/71b123caee16897d28527e0bdfd4b1f03ca19effeeec1ab28f82a3f80b25fef0.m3u8
239.06ms,Cine adrenalina,https://jmp2.uk/plu-5d8d164d92e97a5e107638d2.m3u8
239.22ms,CCTV14,https://stream1.freetv.fun/78970ff02c50cfd535efc596098dfb95492606854b2b65164bfb76f84da88f4f.m3u8
239.36ms,湖北卫视,https://stream1.freetv.fun/c1d6ab376c99f7726298b846dc6790c4791e01a8edf4ccb4bfafa6f8b92424d1.m3u8
239.40ms,TVB Plus,http://r.jdshipin.com/ndGgS
239.40ms,西藏卫视,https://stream1.freetv.fun/2e5aac0f2b8fe84e021e41bc84f0990ae44a267cbb5860ac86fec6a7570da6a3.m3u8
239.46ms,TV SENADO VALPARAISO CHILE LATAM,https://t.freetv.fun/live/tv-senado.m3u8
239.46ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing.m3u8
239.58ms,海南卫视,https://stream1.freetv.fun/6a69e26ab19372df3a064eaf2abc2047cb47c0ad16e3fdb15484aa90947248bd.m3u8
239.64ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-9.m3u8
239.66ms,ITV,https://t.freetv.fun/live/itv-1.m3u8
239.75ms,CCTV15,https://stream1.freetv.fun/69daa798c45c1238c608e9adca741c5e6821b79090e5eaf871e9cf324adb7b11.m3u8
239.79ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-1.m3u8
239.81ms,CCTV11,https://stream1.freetv.fun/27632416c2d0b7008c9115ce0cc3fa91d296004c069613241b48e72241bf3f42.m3u8
239.82ms,宁夏卫视,https://stream1.freetv.fun/d9f91e5ab7ea769b6fabc592149e71772171fb6eb53c004ea91855498d8c0296.m3u8
239.95ms,Sport 1 HD,https://t.freetv.fun/live/go3-sport-1.m3u8
240.03ms,TV Brasil,https://t.freetv.fun/live/mbc-brasil-tv.m3u8
240.04ms,Record News HD Brazil,https://t.freetv.fun/live/record-news-1.m3u8
240.14ms,A-sport,https://t.freetv.fun/live/ziggo-sport.m3u8
240.15ms,ZOOM,https://t.freetv.fun/live/zoom-2.m3u8
240.16ms,一半疯了,https://txmov2.a.kwimgs.com/upic/2023/06/26/13/BMjAyMzA2MjYxMzEwNDhfMjk4Mjk3ODMxOF8xMDY0ODAxMTIxNTdfMl8z_b_B8c230eb7bad8f8cf5a9baf8c13d7800d.mp4?clientCacheKey=3x8redaakre6nhe_b.mp4&tt=b&di=75b3b1ea&bp=10000
240.17ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-shi.m3u8
240.19ms,Super! Star – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6093f6f8351eb0000754afb8/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
240.22ms,新疆卫视,https://stream1.freetv.fun/f54baeec1aef69aba7e263b1c5082b778f1cf19475559c2117ed9ab9fe317249.m3u8
240.26ms,aTV Türkiye,https://t.freetv.fun/live/atv-6.m3u8
240.40ms,中視菁采臺,https://t.freetv.fun/live/zhong-shi-jing-cai-1.m3u8
240.41ms,公視HD,https://t.freetv.fun/live/gong-shi-2.m3u8
240.43ms,宁夏卫视,https://stream1.freetv.fun/6ea01271e67dd0f466bb5612f9a657cc251714f39d3155863d07ad6991512535.m3u8
240.45ms,DD PUNJABI,https://t.freetv.fun/live/punjabi-shorts.m3u8
240.46ms,UNIVERSAL HD,https://t.freetv.fun/live/universal-crime.m3u8
240.46ms,四川卫视,https://stream1.freetv.fun/118ec0d02a2b3eee76036b97d55e9a1cd168039a3b44278493d20b95b7fc1cea.m3u8
240.49ms,VOA TV Africa (1080p),https://voa-ingest.akamaized.net/hls/live/2033874/tvmc06/playlist.m3u8
240.53ms,Kaz Sport,https://t.freetv.fun/live/qazsport.m3u8
240.55ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi.m3u8
240.55ms,Flix (720p),https://gpuserver3.tier1streams.com/FLIX/index.m3u8
240.63ms,佛山新聞綜合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-2.m3u8
240.69ms,安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
240.71ms,CCTV13,https://stream1.freetv.fun/eaf6b9b2d576f79181b6050707c8f5729d82f01658112c9f03adca8de05b057e.m3u8
240.72ms,Al Hadath العربية,https://live.alarabiya.net/alarabiapublish/alhadath.smil/alarabiapublish/alhadath_1080p/chunks.m3u8
240.81ms,青海卫视,https://stream1.freetv.fun/b6326e0b6756fb48fe4f9d486290138c0f6ff88c1dbeec97255267e2fd451f53.m3u8
240.86ms,Canal Novo Tempo,https://t.freetv.fun/live/novo-tempo.m3u8
240.89ms,[HD]cctv-2,https://t.freetv.fun/live/cctv-2-3.m3u8
240.94ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-3.m3u8
241.09ms,福建公共,https://t.freetv.fun/live/fu-jian-gong-gong-1.m3u8
241.12ms,TV Brasil,https://t.freetv.fun/live/tv-brasil-1.m3u8
241.18ms,Record Rio de Janeiro,https://t.freetv.fun/live/rede-cnt-rio-de-janeiro.m3u8
241.19ms,CCTV6,https://stream1.freetv.fun/77bb0307b4fe088ef0be2ae8fa3f0c537e9e9c0454cf325c380ba9d3abef4bab.m3u8
241.21ms,Euronews Deutsch Ⓨ,https://www.youtube.com/euronewsde/live
241.31ms,E! West (1080p),https://gpuserver3.tier1streams.com/E_ENTERTAINMENT_WEST/index.m3u8
241.36ms,年代MUCH,https://t.freetv.fun/live/much.m3u8
241.41ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-8.m3u8
241.47ms,KBS N SPORTS,https://t.freetv.fun/live/n-sports-1.m3u8
241.47ms,山东卫视,https://stream1.freetv.fun/bd6a37694e1efa04e8be59b8fe452686598c61d790803ad97b04339d271a5f93.m3u8
241.56ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-11.m3u8
241.58ms,ITV2,https://t.freetv.fun/live/ictv2.m3u8
241.63ms,浙江卫视,https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8
241.65ms,WPTV News West Palm Beach FL (720p),https://content.uplynk.com/channel/b02350ef854c4eef8358eead1f59a5cc.m3u8
241.73ms,CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
241.78ms,BeIn Sports(US),https://t.freetv.fun/live/bein-sports-xtra.m3u8
241.83ms,Midpen Media Center Government etc Channel 29 (720p),https://5c2974786200d.streamlock.net/live-chan29/ngrp:ch29_all/playlist.m3u8
241.86ms,青海卫视,https://stream1.freetv.fun/cb4ff9a4049239fb65c050d7dbd333d9d83b7021661c4861e5e58b9cfb523641.m3u8
241.96ms,广东卫视,https://stream1.freetv.fun/a5a9d93d3e3eb03cca0320d5e6821e8c5d34899182b684f0a3a063960564e0ea.m3u8
241.98ms,BH News Brasil,https://t.freetv.fun/live/new-brasil.m3u8
241.98ms,[HD]cctv-14,https://t.freetv.fun/live/cctv-14-3.m3u8
242.00ms,江苏卫视,https://stream1.freetv.fun/0f935b36e555da8d24b280eec4698b02c1c113abc8ffd506021131a29c843969.m3u8
242.16ms,YTA TV (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=16767
242.21ms,BUTV10 (Boston University) (1080p) [Not 24/7],https://cdnapisec.kaltura.com/p/2184561/sp/218456100/playManifest/entryId/1_68qxw4eu/format/applehttp/a.m3u8
242.23ms,SPIN (1080p),https://bec-spin-1-us.plex.wurl.tv/4300.m3u8
242.25ms,Alkarma TV Australia (1080p),https://5a8308add0b31.streamlock.net/alkarmatv.com/alkarmaau.smil/playlist.m3u8
242.32ms,Minimax,https://t.freetv.fun/live/minimax-2.m3u8
242.34ms,CCTV15,https://stream1.freetv.fun/30df9bcbf1e18a973565cd2d06034f4b990ed08e51432dff8e73cab327b88ba8.m3u8
242.35ms,Canal 26 Argentina,https://t.freetv.fun/live/canal-26.m3u8
242.40ms,2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
242.44ms,[BD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd.m3u8
242.47ms,MBC Plus Drama,https://t.freetv.fun/live/drama-por-m-plus-es.m3u8
242.47ms,CCTV8,https://stream1.freetv.fun/f93e3ef4f01e4696e90224ac98d6232c9b3e307da4eeb4309082d7df89c83049.m3u8
242.53ms,BBC Home,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5fb5836fe745b600070fc743/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
242.54ms,Cine comedia,https://jmp2.uk/plu-5f513564e4622a0007c578c0.m3u8
242.62ms,Love Nature,https://t.freetv.fun/live/love-nature.m3u8
242.65ms,TN24,https://t.freetv.fun/live/t24.m3u8
242.74ms,MYTV Super 18,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
242.76ms,WGTV-DT3 (1080p),https://wgtvdt3.lls.pbs.org/wgtvdt3-cmaf-hls.m3u8
242.82ms,National Geographic Romania,https://t.freetv.fun/live/national-geographic-latin-america.m3u8
242.88ms,优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8
242.98ms,CCTV12,https://stream1.freetv.fun/72ad99a6a08c58c24868d3abddb6c4f7c8ac34a49c55133b957ff50d418f183f.m3u8
243.02ms,Fox Soccer Plus (720p),https://gpuserver3.tier1streams.com/FOX_SOCCER_PLUS/index.m3u8
243.11ms,National Geographic,https://t.freetv.fun/live/national-geographic-wild-6.m3u8
243.18ms,CNBC (1080p),https://gpuserver3.tier1streams.com/CNBC/index.m3u8
243.34ms,CW,https://t.freetv.fun/live/cw.m3u8
243.45ms,广西卫视,https://stream1.freetv.fun/be5140091aaca4d98338a6de31c3915e5f4f8ef105d63b008e83b679719a6b21.m3u8
243.52ms,CCTV4,https://t.freetv.fun/live/cctv4ou-zhou.m3u8
243.66ms,Magnificent Movies Network,https://mmn1-301f.kxcdn.com/hls/MMN-HLS.m3u8
243.71ms,西游记I 第三集,https://txmov2.a.kwimgs.com/bs3/video-hls/5189835687545858667_hlsb.m3u8
243.76ms,臺視新聞臺,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8
243.79ms,Documentary+ (1080p),https://ef79b15c8c7c46c7a9de9d33001dbd07.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-859-DOCUMENTARYPLUS-DOCUMENTARYPLUS/mt/documentaryplus/859/hls/master/playlist.m3u8
243.82ms,MBC 3,https://shls-mbc3-prod-dub.shahid.net/out/v1/d5bbe570e1514d3d9a142657d33d85e6/index.m3u8
