更新时间,#genre#
20260814 01:36,url

RespoTime,whitelist,#genre#
305.07ms,hy-动漫-动漫电影轮播,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1MN4p7&tk=FgM0vQMejxvG
305.15ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8
305.16ms,Newsmax Spanish (1080p),https://n1ottesorkatv.akamaized.net/hls/live/2113795/Live_1/index.m3u8
305.16ms,NewsNet (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1311088/playlist.m3u8
305.18ms,粤语歌,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154129058223649_hlsb.m3u8
305.18ms,History Hit (1080p),https://lds-timeline-rakuten.amagi.tv/playlist.m3u8
305.20ms,3ABN Proclaim! Network,https://3abn.bozztv.com/3abn2/Pro_live/smil:Pro_live.smil/playlist.m3u8
305.25ms,李翊君-诺言,http://vodcdn.video.taobao.com/oss/ali-video/b8096cd4762369bbcb4ceb52cc25a938/video.m3u8
305.29ms,西游记I 第十九集,https://txmov2.a.kwimgs.com/bs3/video-hls/5201657637211300344_hlsb.m3u8
305.31ms,24 Horas,https://t.freetv.fun/live/24-horas.m3u8
305.31ms,5首劲爆dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4
305.35ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8
305.36ms,Manatee Schools Television MSTV (Manatee County FL) (1080p),https://reflect-mcsb-vod.cablecast.tv/live-16/live/live.m3u8
305.37ms,Hub Premier 6 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=IF6yOy&tk=SLK5QjnsRiya
305.41ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.m3u8
305.53ms,Anti TV,https://t.freetv.fun/live/ayni-tv.m3u8
305.58ms,《李克勤2017年庆祝成立30周年演唱会完整版》,https://vd3.bdstatic.com/mda-nmcism1928599nu6/576p/h264/1670937708736425187/mda-nmcism1928599nu6.mp4
305.63ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
305.81ms,ITV,https://t.freetv.fun/live/itv-1.m3u8
305.81ms,AMG TV (1080p),https://2-fss-2.streamhoster.com/pl_138/201660-1270634-1/playlist.m3u8
305.85ms,Access Media Productions Marina TV (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch4/video.m3u8
305.93ms,吕先生与驴-艾伦,https://vd3.bdstatic.com/mda-pi69113kgiap2n2q/sc/cae_h264/1694134550656732742/mda-pi69113kgiap2n2q.mp4
305.94ms,Hub Premier 5 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=k4SKPd&tk=SLK5QjnsRiya
306.09ms,dj舞曲交流,https://vd2.bdstatic.com/mda-majhhns1q3ggkdi6/v1-cae/sc/mda-majhhns1q3ggkdi6.mp4
306.17ms,Reuters TV (360p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist360P.m3u8
306.32ms,BBC News HD,https://t.freetv.fun/live/bbc-news.m3u8
306.35ms,CCTV10,https://t.freetv.fun/live/cctv-10.m3u8
306.54ms,Lompoc TAP TV Channel 25 (720p),https://livestream.telvue.com/lompoccmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
306.54ms,NBC Universo (720p),http://187.102.210.46/universo/index.m3u8
306.55ms,TV SENADO VALPARAISO CHILE LATAM,https://t.freetv.fun/live/tv-senado.m3u8
306.82ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8
306.91ms,CCTV11,https://t.freetv.fun/live/cctv11-5.m3u8
306.91ms,飞天梦-潘长江,https://vd3.bdstatic.com/mda-phi48ipauh8fu3hz/hd/cae_h264/1692428453329925015/mda-phi48ipauh8fu3hz.mp4
307.01ms,CCTV12,https://t.freetv.fun/live/cctv12-7.m3u8
307.29ms,黑龙江新闻,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8
307.31ms,NBC 8 Lancaster PA (WGAL) (720p),https://aegis-cloudfront-1.tubi.video/5d314174-0110-42af-8811-feaae073ea1e/playlist.m3u8
307.33ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-9.m3u8
307.34ms,☆你的样子,https://txmov2.a.kwimgs.com/upic/2023/08/02/02/BMjAyMzA4MDIwMjM1MDVfMzUwMDUzNzE1MV8xMDk0NjI4NTI5NDhfMl8z_b_B180ec84c183f378933a11512d162f1c4.mp4
307.39ms,TV Cultura,https://t.freetv.fun/live/cultura-para.m3u8
307.41ms,西游记I 第二十三集,https://txmov2.a.kwimgs.com/bs3/video-hls/5201094684845468508_hlsb.m3u8
307.42ms,陈楚生歌曲8首,https://txmov2.a.kwimgs.com/bs3/video-hls/5225020094292629866_hlsb.m3u8
307.44ms,寰宇新聞FHD,https://t.freetv.fun/live/huan-yu-xin-wen-4.m3u8
307.45ms,任贤齐《2020年齐迹演唱会 台北站 完整版 蓝光字幕》,https://vd3.bdstatic.com/mda-nmfkavww2vps91pz/hd/cae_h264/1671209200204248516/mda-nmfkavww2vps91pz.mp4
307.55ms,Hub Premier 4 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=RBcFE1&tk=SLK5QjnsRiya
307.58ms,Euronews Ⓨ,https://www.youtube.com/euronews/live
307.68ms,TyC Sports USA,http://45.170.130.224:8000/play/a020/index.m3u8
307.71ms,Hub Premier 1 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=9rI11m&tk=SLK5QjnsRiya
307.72ms,娱乐新闻,http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
307.82ms,ION,https://t.freetv.fun/live/wion.m3u8
307.92ms,假戏真做-宋小宝沈梦辰,https://vd3.bdstatic.com/mda-phsaehp5ixg3t3g0/sc/cae_h264/1693256420047775107/mda-phsaehp5ixg3t3g0.mp4
308.29ms,CGNTV Chinese (1080p),https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
308.31ms,Canal 26 Ⓨ,https://www.youtube.com/c/canal26/live
308.56ms,Gillette Public Access Television Channel 192,https://securestream11.champds.com/LIVE/GilletteWYLIVE2/GilletteWYLIVE2.m3u8
308.60ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv
308.67ms,华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8
308.70ms,Hub Premier 3 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=FmyrU8&tk=SLK5QjnsRiya
308.79ms,Abu Dhabi Sport 2 UAE,https://t.freetv.fun/live/sport-2-1-1.m3u8
308.79ms,助阵郭麒麟-郭麒麟,https://vd3.bdstatic.com/mda-phw8cbk7w2ygm0kb/sc/cae_h264/1693500651932289658/mda-phw8cbk7w2ygm0kb.mp4
308.82ms,功夫,https://vd3.bdstatic.com/mda-mjn3rmcivntas8ez/hd/cae_h264_nowatermark/1635016788091110865/mda-mjn3rmcivntas8ez.mp4?pd=19&vt=1
308.82ms,NBC Sports NOW (1080p),https://d4whmvwm0rdvi.cloudfront.net/10007/99993008/hls/master.m3u8?ads.xumo_channelId=99993008
308.87ms,龙梅子-都说,https://vd3.bdstatic.com:443/mda-ma7cm59x1m4015ip/v2-hknm/1080p/mda-ma7cm59x1m4015ip.mp4
308.94ms,Hub Premier 7 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=NjMFWf&tk=SLK5QjnsRiya
308.95ms,CCTV10,https://t.freetv.fun/live/cctv10-11.m3u8
308.96ms,两个弄潮儿-牛群冯巩,https://vd3.bdstatic.com/mda-mkqdhm17rs7198m6/hd/cae_h264/1637859905115117938/mda-mkqdhm17rs7198m6.mp4
309.01ms,PBS National East (1080p) [Geo-blocked],https://pbs.lls.cdn.pbs.org/est/index.m3u8
309.06ms,陈慧琳《2008 演唱会 完整版》,https://vd2.bdstatic.com/mda-pap5g5hdrs3a2f9n/hd/cae_h264/1674535115951758244/mda-pap5g5hdrs3a2f9n.mp4
309.08ms,新加CHU频高,https://cdn6.163189.xyz/live/chu/stream.m3u8
309.24ms,www.776512.xyz,https://liuliuliu.tv/api/channels/233/stream
309.36ms,广东少儿,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=zF5ndS&tk=bknhp6JvJlqE
309.44ms,XITE Nuevo Latino,https://d3bsgqzbpkrvbb.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-w288eaw03izg1/XITE_Nuevo_Latino.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300007PB
309.64ms,龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
309.72ms,狭路相逢-宋晓峰,https://vd3.bdstatic.com/mda-pjjb2ssx5ax0utis/sc/cae_h264/1697845692626832196/mda-pjjb2ssx5ax0utis.mp4
309.85ms,滚石30周年13,https://vd4.bdstatic.com/mda-pd1pn0se84vp5e76/sc/cae_h264/1680454160874637654/mda-pd1pn0se84vp5e76.mp4
309.88ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
309.98ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8
310.08ms,NBC 3 Sacramento CA (KCRA) (720p),https://aegis-cloudfront-1.tubi.video/5e3aff30-070f-4951-aa59-5ca415acb3c1/playlist.m3u8
310.10ms,ALLBLK Gems (720p),https://df1zke3zj042m.cloudfront.net/playlist.m3u8
310.15ms,KVVB-TV 33 Victor Valley (1080p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1309230/playlist.m3u8
310.22ms,中国人,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tTgIn6&tk=FgM0vQMejxvG
310.38ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv
310.43ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-9.m3u8
310.64ms,KRGV-DT2 [Geo-blocked],https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-somos.smil/playlist.m3u8
310.69ms,CCTV12,https://t.freetv.fun/live/cctv12-6.m3u8
310.88ms,CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-1.m3u8
310.88ms,Euronews English,https://t.freetv.fun/live/euronews-english.m3u8
310.89ms,南京新聞綜合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he-1.m3u8
310.91ms,☆笼子,https://alimov2.a.kwimgs.com/upic/2023/07/25/23/BMjAyMzA3MjUyMzU1NTVfMzUwMDUzNzE1MV8xMDg4ODE3Njk1NDBfMl8z_b_B57bcec6217a4d88f8e65a3fb215a24c7.mp4
310.93ms,FOX 11 Green Bay WI (WLUK) (1080p),https://linear-702.frequency.stream/dist/stirr/702/hls/master/playlist.m3u8
310.95ms,CCTV12,https://t.freetv.fun/live/cctv12hd.m3u8
310.96ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-4.ctv
311.02ms,☆虞美人,https://alimov2.a.kwimgs.com/upic/2023/08/08/03/BMjAyMzA4MDgwMzQxMTNfMzUwMDUzNzE1MV8xMDk5NDY0MTcyNTRfMl8z_b_B99546b5762d9a666d4aa4023cb3de0a9.mp4
311.03ms,CCTV10,https://t.freetv.fun/live/cctv10-9.m3u8
311.10ms,CCTV第一剧场,http://104.152.209.49:8181/720p/dyjc.m3u8
311.12ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8
311.24ms,寰宇新聞FHD,https://t.freetv.fun/live/huan-yu-xin-wen-1.m3u8
311.26ms,TN Todo Noticias Ⓨ,https://www.youtube.com/c/todonoticias/live
311.27ms,東森亞洲新聞,https://t.freetv.fun/live/ya-zhou-xin-wen.m3u8
311.34ms,Hub Premier 2 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=q8jALN&tk=SLK5QjnsRiya
311.59ms,Sportitalia Plus,https://sportsitalia-samsungitaly.amagi.tv/playlist.m3u8
311.65ms,dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4
311.68ms,American Dad,https://t.freetv.fun/live/american-crimes.m3u8
311.68ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.ctv
311.69ms,Al Ekhbariya,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-al-ekhbaria/297b3ef1cd0633ad9cfba7473a686a06/index.m3u8
311.76ms,陈慧娴好听十首,https://txmov2.a.kwimgs.com/bs3/video-hls/5204472424660634566_hlsb.m3u8
311.81ms,野花香dj,https://vd3.bdstatic.com/mda-mm68k5z0h1qjm8n0/sc/cae_h264/1638980550463660240/mda-mm68k5z0h1qjm8n0.mp4
311.89ms,☆天若有情,https://alimov2.a.kwimgs.com/upic/2023/07/08/21/BMjAyMzA3MDgyMTAyNTJfMzM5Njk4MTMyNl8xMDc0NjkwMDY4OThfMF8z_b_B0ea89c9392bf09bfff4afd532dc8cca9.mp4
311.92ms,私房钱-宋小宝,https://vd3.bdstatic.com/mda-pjacxaz444td6p7a/sc/cae_h264/1697040832130380980/mda-pjacxaz444td6p7a.mp4
311.93ms,疯狂粉丝团-程野,https://vd3.bdstatic.com/mda-qec1huz7j89mqz7g/hd/cae_h264/1715587003695323458/mda-qec1huz7j89mqz7g.mp4
311.97ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv
312.03ms,ICTV,https://t.freetv.fun/live/ictv.m3u8
312.16ms,爱一回错一回DJ版,https://vd4.bdstatic.com/mda-mbim69siwwsgwp7d/v1-cae/1080p/mda-mbim69siwwsgwp7d.mp4
312.22ms,滚石30周年1,https://vd4.bdstatic.com/mda-pcm3pzs1j2kvmfm9/sc/cae_h264/1679454636577317374/mda-pcm3pzs1j2kvmfm9.mp4
312.28ms,Miramax Movie Channel,https://linear-798.frequency.stream/mt/plex/798/hls/master/playlist.m3u8
312.29ms,SUMtv Latino (1080p),https://bozztv.com/uni10rtmp/ssstv2-cdn/smil:ssstv2web.smil/playlist.m3u8
312.30ms,Sky Sports Main Event,https://t.freetv.fun/live/sky-sports-main-event-50fps-1.m3u8
312.33ms,有病没病-赵本山,https://vd3.bdstatic.com/mda-qa790h76byvmbvfu/hd/cae_h264/1704696228429624311/mda-qa790h76byvmbvfu.mp4
312.43ms,Telesur,https://raw.githubusercontent.com/BellezaEmporium/IPTV_Exception/master/channels/ve/telesur.m3u8
312.56ms,Ebony TV by Lionsgate (1080p),https://aegis-cloudfront-1.tubi.video/a0ad4b53-ab3a-48dd-be12-bc7f533c372c/playlist.m3u8
312.60ms,东森洋片,https://live.catvod.com/live.php?id=ettvwestern
312.61ms,张信哲《2016年 还爱光年演唱会 完整版》经典之作！,https://vd2.bdstatic.com/mda-nmh7q2cm8dwjnum3/576p/h264/1671341864394610629/mda-nmh7q2cm8dwjnum3.mp4
312.63ms,刘德华1996演唱会,https://txmov2.a.kwimgs.com/upic/2020/11/24/04/BMjAyMDExMjQwNDAwMzFfODI4NTk1NTQ0XzM5NzA5NDUwNzEyXzJfMw==_b_B5b8c14b2ba01d46f3c1f12fbeba49c43.mp4
312.71ms,CCTV10,https://t.freetv.fun/live/cctv10-8.m3u8
312.75ms,CCTV14,https://t.freetv.fun/live/cctv-14hd-4.m3u8
312.80ms,KFTR-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8
312.82ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-4.m3u8
312.96ms,TVA,https://t.freetv.fun/live/teva.m3u8
313.02ms,李克勤《2011香港小交响乐团演奏厅演唱会 完整版》,https://vd4.bdstatic.com/mda-pae4mwxatd5nz24c/576p/h264/1673753222612308469/mda-pae4mwxatd5nz24c.mp4
313.02ms,幸福密码-郭冬临,https://vd3.bdstatic.com/mda-qes3xan5vwb2anq3/hd/cae_h264/1716819564102132297/mda-qes3xan5vwb2anq3.mp4
313.09ms,CCTV12,https://t.freetv.fun/live/cctv12-4.m3u8
313.13ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv
313.15ms,那能一样吗,https://txmov2.a.kwimgs.com/bs3/video-hls/5250634342169917066_hlsb.m3u8
313.20ms,夜店DJ混音点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530913892317704_hlsb.m3u8
313.23ms,Al Jazeera English (420p),https://live-hls-web-aje-fa.getaj.net/AJE/04.m3u8
313.33ms,☆桃花诺,https://alimov2.a.kwimgs.com/upic/2023/05/30/11/BMjAyMzA1MzAxMTE4MjFfMzM5Njk4MTMyNl8xMDQzMTcwNjA3NTZfMF8z_b_B18f7259c70b0cca9b64e2085b98cdfae.mp4
313.34ms,今天演唱会二,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8d56c6a1cc47b4f0370019981b1936a_258.mp4
313.53ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8
313.63ms,草蜢-宝贝对不起,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/RQdMfitGKCINh4BPzc9%40%40sd.m3u8
313.72ms,姜育恒合集,https://vd3.bdstatic.com/mda-pkbc2e5j82e0n1kp/1080p/cae_h264/1699964723210625345/mda-pkbc2e5j82e0n1kp.mp4
313.77ms,湖南電影,https://t.freetv.fun/live/hu-nan-dian-ying-1.m3u8
313.84ms,NBC 4 Milwaukee WI (WTMJ) (720p),https://aegis-cloudfront-1.tubi.video/d4d923f2-17de-4371-b86d-43490499bcdb/playlist.m3u8
313.94ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8
313.97ms,The Johnny Carson Show (720p),https://aegis-cloudfront-1.tubi.video/475550ae-8708-46a5-a7c3-54acb3d91480/playlist.m3u8
314.02ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-5.m3u8
314.04ms,CCTV 8K,https://t.freetv.fun/live/cctv-8-3.m3u8
314.06ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8
314.07ms,Car Chase – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65a939fad77d450008863835/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
314.12ms,周杰伦4,https://txmov2.a.kwimgs.com/bs3/video-hls/5230368055161368210_hlsb.m3u8
314.13ms,Film4 UK,https://t.freetv.fun/live/film4.m3u8
314.17ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
314.40ms,CCTV14,https://t.freetv.fun/live/cctv14shao-er.m3u8
314.42ms,林翠萍-情网,https://vd4.bdstatic.com:443/mda-mipn4ccctdasgr2r/fhd/cae_h264_nowatermark/1632498915227563300/mda-mipn4ccctdasgr2r.mp4
314.55ms,四鳯影视,rtmp://113.64.146.99:9901:1935/live/6
314.65ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
314.76ms,经典老歌,rtmp://113.64.146.99:9901:1935/live/1
314.76ms,男神dj舞曲,https://vd4.bdstatic.com/mda-mkpbcp1thzqg8vju/sc/cae_h264/1637772142027994508/mda-mkpbcp1thzqg8vju.mp4
314.77ms,四鳯电影,rtmp://113.64.146.99:9901:1935/live/4
314.94ms,沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
314.99ms,屠洪刚精选歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597445416923583_hlsb.m3u8
315.06ms,抗日战争,rtmp://113.64.146.99:9901:1935/live/5
315.33ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
315.37ms,干就完了,https://vd3.bdstatic.com/mda-mkpd6xzxe91etw8c/sc/cae_h264/1637766099902911413/mda-mkpd6xzxe91etw8c.mp4
315.38ms,PBS KET World (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8
315.40ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8
315.43ms,Burbank Channel (720p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/burbank/G0240_009/playlist.m3u8
315.49ms,tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
315.52ms,CCTV-5,http://104.152.209.49:8181/720p/cctv5.m3u8
315.56ms,RDS Social TV,https://stream.rdstv.radio/index.m3u8
315.59ms,成龍專輯,https://t.freetv.fun/live/cheng-long-dian-ying-4.m3u8
315.68ms,四鳯戏剧,rtmp://113.64.146.99:9901:1935/live/3
315.72ms,广东经济,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=Vw0hlP&tk=zUr4K92Dl6kh
315.73ms,安徽卫视,http://104.152.209.49:8181/720p/ahws.m3u8
315.78ms,DJ版黑街,https://vd3.bdstatic.com/mda-mk612p9ceppwbgxj/sc/cae_h264/1636246729628620650/mda-mk612p9ceppwbgxj.mp4
315.83ms,ICTV,https://t.freetv.fun/live/ictv-2.m3u8
315.92ms,Wu Tang Collection (720p),https://dbrb49pjoymg4.cloudfront.net/10001/99991745/hls/master.m3u8?ads.xumo_channelId=99991745
315.97ms,LifevisionTV (406p) [Not 24/7],https://tgn.bozztv.com/lifevision/lifevision/index.m3u8
315.98ms,FIGHT SPORTS ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=Kx2BrD&tk=SLK5QjnsRiya
316.04ms,张学友《1999 友个人演唱会 完整版》,https://vd2.bdstatic.com/mda-pb36w8b6rnc0z5hj/576p/h264/1675486718975622631/mda-pb36w8b6rnc0z5hj.mp4
316.06ms,Canale 7,http://wms.shared.streamshow.it:80/canale7/canale7/playlist.m3u8
316.06ms,高尔夫网球,http://104.152.209.49:8181/720p/gefwq.m3u8
316.10ms,Al Saudiya Alaan,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-ksa-now/71ed3aa814c643306c0a8bc4fcc7d17f/index.m3u8
316.12ms,七星酒吧舞曲,https://vd2.bdstatic.com/mda-mkq4p7459ade8936/sc/cae_h264/1637813773613914093/mda-mkq4p7459ade8936.mp4
316.21ms,吃面,https://txmov2.a.kwimgs.com/bs3/video-hls/5188709833950189842_hlsb.m3u8
316.24ms,广东少儿,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=6ar7S3&tk=zUr4K92Dl6kh
316.29ms,CCTV-16,http://104.152.209.49:8181/720p/cctv16.m3u8
316.46ms,CCTV11,https://t.freetv.fun/live/cctv11-10.m3u8
316.55ms,TV Panou (720p) [Not 24/7],http://tvpanoucom.srfms.com:1935/tvpanoucom/livestream/playlist.m3u8
316.56ms,RÚV 2,https://ruvlive.akamaized.net/out/v1/2ff7673de40f419fa5164498fae89089/index.m3u8
316.60ms,無量寿经潮剧,rtmp://113.64.146.99:9901:1935/live/2
316.61ms,TVS Comedy Network (720p),https://rpn.bozztv.com/gusa/gusa-tvscomedy/index.m3u8
316.64ms,演戏给你看,https://txmov2.a.kwimgs.com/bs3/video-hls/5201376192625816947_hlshd15.m3u8
316.70ms,Greensboro TV (Greensboro NC) (720p),https://lin12.isilive.ca/live/greensboro/GTN/index.m3u8
316.77ms,CCTV-11戏曲,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
316.77ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
316.84ms,UniNettuno University TV Ⓖ,https://stream6-rai-it.akamaized.net/live/uninettuno/playlist.m3u8
317.00ms,Geb Tv (KBPX LD5) (1080p),https://edge1.lifestreamcdn.com/live/geb/playlist.m3u8
317.06ms,今日演唱会下,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8d576391a55d74f0370019981d9b2f3_258.mp4
317.06ms,☆来迟,https://alimov2.a.kwimgs.com/upic/2023/07/19/01/BMjAyMzA3MTkwMTQwNDVfMzUwMDUzNzE1MV8xMDgzMTA4ODY3ODlfMF8z_b_Bbd48b2af17f0bf1d8db03abe58e974f8.mp4
317.13ms,广东影视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=BEitaP&tk=zUr4K92Dl6kh
317.15ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
317.54ms,GMTV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1341/master1400000.m3u8;session=live_stream_1341
317.70ms,周慧敏《DeepV25周年演唱会 完整版》,https://vd2.bdstatic.com/mda-nmji71xik2a94i0p/576p/h264/1671540995626474873/mda-nmji71xik2a94i0p.mp4
317.82ms,草蜢-失恋阵线联盟,http://vodcdn.video.taobao.com/oss/ali-video/bbae2fc164d9517913ed5a9117f8455b/video.m3u8
317.84ms,欧突欧奇遇-高晓攀,https://vd3.bdstatic.com/mda-qec9e69b6e5rmghv/576p/h264/1715582620736924965/mda-qec9e69b6e5rmghv.mp4
317.88ms,7 канал (Одесса),https://t.freetv.fun/live/novii-kanal-1.m3u8
317.89ms,Sky Classics,https://t.freetv.fun/live/music-classics.m3u8
317.93ms,Channel 11 (Scottsdale AZ),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/scottsdale/G0040_007/chunklist.m3u8
318.04ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
318.08ms,Film Classici – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa3c446d73500075f0e24/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
318.17ms,TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
318.20ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-4.ctv
318.33ms,24 Канал,https://t.freetv.fun/live/24-kanal-2.m3u8
318.34ms,中奖了,https://vd3.bdstatic.com/mda-kmkh9zy2b3gnx4bq/mda-kmkh9zy2b3gnx4bq.mp4?pd=19&vt=1
318.43ms,CCTV7,https://t.freetv.fun/live/cctv7-13.m3u8
318.43ms,Outside TV (1080p),https://outsidetv-firetv.amagi.tv/playlist.m3u8
318.48ms,1+1 Ukraine,https://t.freetv.fun/live/1-plus-1-ukraina.m3u8
318.50ms,Sky News (432p),https://d25w9q07b2mtmw.cloudfront.net/live/master_1.m3u8
318.67ms,CGTN Español,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8
318.71ms,八两银子之送宝剑-许君聪,https://vd3.bdstatic.com/mda-nmrgdjg2tk02jgcq/sc/cae_h264/1672055221049190724/mda-nmrgdjg2tk02jgcq.mp4
