更新时间,#genre#
20260717 02:08,url

RespoTime,whitelist,#genre#
104.79ms,District of Columbia Network (DCN) (1080p),https://video.oct.dc.gov/out/u/DCN.m3u8
104.93ms,阿杜最火十首歌,https://txmov2.a.kwimgs.com/bs3/video-hls/5238249422593655681_hlsb.m3u8
104.99ms,KNR1 Ⓨ Ⓖ,https://www.youtube.com/@KNRgreenland/live
105.06ms,HOY77,https://cdn.163189.xyz/live/hoy/stream.m3u8
105.57ms,TCCTV-2,https://t.freetv.fun/live/cctv-2cai-jing-1.m3u8
105.66ms,NOTV New Orleans TV (720p),http://media4.tripsmarter.com:1935/LiveTV/NOTVHD/playlist.m3u8
105.70ms,Akaku 55 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch3/video.m3u8
105.90ms,BFM Business,https://t.freetv.fun/live/business-rockstars.m3u8
105.94ms,Animal Planet,https://t.freetv.fun/live/113-animal-planet.m3u8
105.95ms,BeIn Sports(US),https://t.freetv.fun/live/bein-sports-xtra-1.m3u8
106.00ms,MacGyver – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6245d4511358320007029cdf/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
106.02ms,WCAU-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889705/hls/master.m3u8?ads.xumo_channelId=88889705a&ads.xumo_ifaType=&ads.xumo_providerId=3819&ads.xumo_providerName=NBCNPHI
106.07ms,MTV HD(Korea),https://t.freetv.fun/live/mtv-6.m3u8
106.29ms,VOA Persian,https://t.freetv.fun/live/voa-persian.m3u8
106.30ms,陈慧娴,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093902302535938_hlsb.m3u8
106.33ms,TCCTV-2,https://t.freetv.fun/live/cctv-2cai-jing-10.m3u8
106.78ms,Minuto Para Ganar,https://jmp2.uk/plu-5e46e64dc73db400094b5f0b.m3u8
106.92ms,青海卫视,https://stream1.freetv.fun/f8a6313467d8243dc5d3723c9143f7bab8ca7f5f027352fb7b17dab45bc83643.m3u8
106.97ms,Al Araby TV,https://live.kwikmotion.com/alaraby1live/alaraby_abr/playlist.m3u8
107.38ms,Radio Colonna Tv Ⓨ,https://www.youtube.com/radiocolonna/live
107.56ms,KPVM Story Television,https://2-fss-1.streamhoster.com/pl_122/206858-4412976-1/playlist.m3u8
107.81ms,BeIn Sports(US),https://t.freetv.fun/live/bein-sports-xtra.m3u8
107.88ms,Christian Youth Channel CYC,https://t.freetv.fun/live/christian-youth-channel-cyc-1080p.m3u8
107.88ms,澳视澳门,https://cdn.163189.xyz/live/asam/stream.m3u8
107.89ms,VEVO 1,https://t.freetv.fun/live/vevo-90s-00s-italy.m3u8
108.00ms,CBC Television,https://t.freetv.fun/live/interactivo-television-1.m3u8
108.08ms,Đồng Nai TV1,https://t.freetv.fun/live/th-dong-nai.m3u8
108.17ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
108.29ms,Village of Hastings-On-Hudson NY (WHOH-TV) (360p),https://stream.swagit.com/live-edge/hastingsonhudsonny/smil:std-4x3-1-a/playlist.m3u8
108.31ms,NBC Universo West (720p),http://190.11.225.124:5000/live/universo_hd/playlist.m3u8
108.36ms,VEVO 1,https://t.freetv.fun/live/vevo-latino.m3u8
108.50ms,VEVO 1,https://t.freetv.fun/live/vevo-pop-italy.m3u8
108.63ms,江西卫视,https://stream1.freetv.fun/febb2a64cc534882472d10a492fdfb288f577809566473c7b147755f959f63ea.m3u8
108.72ms,WGN-DT1 (720p),http://23.237.104.106:8080/USA_WGN/index.m3u8
108.73ms,LiveNOW from FOX (1080p) [Geo-blocked],https://pb-k5p02dtnr2162.akamaized.net/LiveNOW_from_FOX.m3u8
108.79ms,SPIN (1080p),https://bec-spin-1-us.plex.wurl.tv/4300.m3u8
108.81ms,Animax(HK),https://t.freetv.fun/live/cctv-5ti-yu.m3u8
108.82ms,Интер,https://t.freetv.fun/live/inter.m3u8
108.91ms,ICI Télé HD Ⓖ,https://rcavlive.akamaized.net/hls/live/696615/xcancbft/master.m3u8
109.08ms,Radio 1 Ⓨ,https://www.youtube.com/watch?v=I8dnZoF1nOE
109.19ms,青海卫视,https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.m3u8
109.39ms,ABC News Live 7 (720p),https://abcnews-streams.akamaized.net/hls/live/2023566/abcnewshudson7/master.m3u8
109.41ms,NHL Network,https://t.freetv.fun/live/nhl-network-1.m3u8
109.77ms,WRC-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889708/hls/master.m3u8?ads.xumo_channelId=88889708a&ads.xumo_ifaType=&ads.xumo_providerId=3830&ads.xumo_providerName=NBCNWAS
109.90ms,UniMas Mountain (1080p),http://168.228.44.241:9997/play/a09e/index.m3u8
109.92ms,Bernama TV,https://t.freetv.fun/live/bergamo-tv.m3u8
109.94ms,Car Chase – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65a939fad77d450008863835/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
109.97ms,Euronews Hungarian Ⓨ,https://www.youtube.com/channel/UC4Ct8gIf9f0n4mdyGsFiZRA/live
110.20ms,TVB千禧经典,http://o11.163189.xyz/stream/live/tvbc/
110.21ms,Classic Arts Showcase (720p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_720p30.m3u8
110.38ms,TRT Avaz,https://t.freetv.fun/live/trt-avaz.m3u8
110.79ms,Univision (1080p),http://200.115.120.1:8000/play/ca106/index.m3u8
110.83ms,MBC America (1080p),https://cdn-us-east-prod-ingest-infra-dacast-com.akamaized.net/624ff8f9-db18-da92-4d42-896fa2ff3eb3/source/index.m3u8
110.90ms,CNN en Español,https://t.freetv.fun/live/beyblade-en-espanol.m3u8
111.06ms,Film Azione – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa20a2e7f270007c4878d/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
111.26ms,CBS News 24/7 (540p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_22.m3u8
111.27ms,Food Network(TW)[geo-blocked],https://t.freetv.fun/live/food-network-3.m3u8
111.46ms,France 24 Español Ⓨ,https://www.youtube.com/c/FRANCE24Espanol/live
111.50ms,Syfy HD,https://t.freetv.fun/live/syfy-3.m3u8
111.54ms,Lokal-TV Uddevalla / Fyrbodal-TV Ⓨ,https://www.youtube.com/@LtvuSeTube/live
111.85ms,安徽卫视,https://stream1.freetv.fun/3b132909c51ece5bb6a4c50973030c42c593bd7b8c67c8914018a6250309efcb.m3u8
111.97ms,TVBlus,http://o11.163189.xyz/stream/tvb/tvbp/
112.28ms,SPIN (360p),https://bec-spin-1-us.plex.wurl.tv/1200.m3u8
112.29ms,9 канал Ⓨ,https://www.youtube.com/@israel9tv/live
112.30ms,UniMas Central (720p),http://190.197.41.183/Unimas/mono.m3u8
112.34ms,RETRO TV,https://t.freetv.fun/live/retro-tv-2.m3u8
112.42ms,CGTN Español,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8
112.45ms,VEVO 1,https://t.freetv.fun/live/vevo-pop-1.m3u8
112.47ms,KPVM Newsmax 2,https://2-fss-2.streamhoster.com/pl_120/206858-4404556-1/playlist.m3u8
112.48ms,LIFE! End Times TV (360p),https://2-fss-1.streamhoster.com/pl_122/200226-1427780-1/playlist.m3u8
112.92ms,Capul TV,https://t.freetv.fun/live/campus-tv.m3u8
112.94ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
112.99ms,A Shopping,https://t.freetv.fun/live/shopping-live.m3u8
113.02ms,DAZN 1(TW)[geo-blocked],https://t.freetv.fun/live/dazn-1-pt.m3u8
113.34ms,TRM h24 Ⓨ,https://www.youtube.com/user/trmh24/live
113.41ms,ABC News Live 1 (720p),https://abcnews-streams.akamaized.net/hls/live/2023560/abcnewshudson1/master.m3u8
113.56ms,USA Network,https://t.freetv.fun/live/acc-network-2.m3u8
113.66ms,印度|WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
113.81ms,Euronews Bulgaria Ⓨ,https://www.youtube.com/channel/UCU1i6qBMjY9El6q5L2OK8hA/live
114.39ms,Disney Junior(ASIA),https://t.freetv.fun/live/disney-junior-west.m3u8
114.39ms,Paramount Network,https://t.freetv.fun/live/paramount-network-latin-america.m3u8
114.49ms,安徽卫视,https://stream1.freetv.fun/9b5b5c5949d83212b8aea9804acf7e7824ec7953c35179389e75c9cd358573e8.m3u8
114.53ms,青海卫视,https://stream1.freetv.fun/1372e179a485ae97bd73883d9c82e6bd11eb85a5f24161242c23aca1d24a2612.m3u8
114.54ms,TaiwanPlus Ⓨ,https://www.youtube.com/watch?v=dZp87qnWelE
115.10ms,CBC Television,https://t.freetv.fun/live/america-television.m3u8
115.12ms,TTV Main Channel (臺灣電視台) Ⓨ Ⓖ,https://www.youtube.com/watch?v=uDqQo8a7Xmk
115.14ms,TVC News Ⓨ,https://www.youtube.com/tvcnewsnigeria/live
115.30ms,皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
115.51ms,A&E,https://t.freetv.fun/live/a-e-2.m3u8
115.71ms,Al Horreya TV (1080p),http://media.smc-host.com:1935/alhorreya.tv/mp4:alhorreya3/playlist.m3u8
115.76ms,Nation TV Thailand,https://t.freetv.fun/live/nation-tv.m3u8
115.85ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
115.98ms,AKC TV (1080p),https://broadcast.blivenyc.com/speed/broadcast/22/desktop-playlist.m3u8
116.00ms,NBC News NOW,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master.m3u8
116.10ms,Channels 24 Ⓨ,https://www.youtube.com/channelstelevision/live
116.25ms,☆木偶戏,https://alimov2.a.kwimgs.com/upic/2023/06/17/08/BMjAyMzA2MTcwODMxMDBfMzM5Njk4MTMyNl8xMDU3MDgyMTY4MjJfMF8z_b_Bf4b1d406c2bee6427993f91507e04c34.mp4
116.29ms,PBS KET World (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8
116.30ms,Love Nature[geo-blocked],https://t.freetv.fun/live/love-nature-2.m3u8
116.36ms,Euronews Italian Ⓨ,https://www.youtube.com/user/euronewsit/live
116.37ms,Fuse (1080p),http://23.237.104.106:8080/USA_FUSE/index.m3u8
116.59ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
116.66ms,CBC Television,https://t.freetv.fun/live/venezolana-de-television-1-1.m3u8
116.74ms,ABC News Live 5 (720p),https://abcnews-streams.akamaized.net/hls/live/2023564/abcnewshudson5/master.m3u8
116.86ms,Euronews по-русски Ⓨ,https://www.youtube.com/euronewsru/live
116.93ms,FTF Sports (720p),https://1593604785.rsc.cdn77.org/FTF/FTF_SCTE.m3u8
117.22ms,TCCTV-2,https://t.freetv.fun/live/cctv-2.m3u8
117.32ms,Tempe Channel 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8
117.39ms,Kanal 24,https://t.freetv.fun/live/kanal-23.m3u8
117.39ms,CMT (720p),http://23.237.104.106:8080/USA_CMT/index.m3u8
117.46ms,CGTN Pусский,https://news.cgtn.com/resource/live/russian/cgtn-r.m3u8
117.75ms,TRT World,https://t.freetv.fun/live/trt-world.m3u8
117.88ms,Africanews Ⓨ,https://www.youtube.com/africanews/live
118.01ms,TBN (1080p),https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/fCGf6ROk/live.isml/.m3u8
118.15ms,news HD,https://t.freetv.fun/live/nova-news.m3u8
118.50ms,Bethel,https://t.freetv.fun/live/bethel-tv-1.m3u8
118.77ms,龙飘飘 歌声恋情,https://vd3.bdstatic.com/mda-nbr8qai32badkdf1/sc/cae_h264_delogo/1645933170027877953/mda-nbr8qai32badkdf1.mp4
118.94ms,CNN International,https://t.freetv.fun/live/channel-5-international.m3u8
119.01ms,DJ此生已过半,https://vd3.bdstatic.com/mda-mdaprhx095djift2/hd/mda-mdaprhx095djift2.mp4
119.03ms,CHANNEL [V][geo-blocked],https://t.freetv.fun/live/r-channel.m3u8
119.25ms,CBC News (576p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master576P.m3u8
119.34ms,TVBS FHD[geo-blocked],https://t.freetv.fun/live/tvbs-2.m3u8
119.40ms,dj舞曲英雄泪,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4
119.49ms,LEDO TV,https://t.freetv.fun/live/cleo-tv-1.m3u8
119.49ms,Life! Christian Broadcasting Network (360p),https://2-fss-2.streamhoster.com/pl_138/200226-1359204-1/playlist.m3u8
119.65ms,CCTV7,https://stream1.freetv.fun/055dde25f4bef24b625b17b692211711fe273e0d26694f594d3035191bfe03ff.m3u8
119.68ms,NOW新闻,https://cdn.163189.xyz/163189/now
119.77ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8079&tk=e503191f8e20
119.81ms,HTV 1 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-a/playlist.m3u8
119.82ms,Bloomberg 4K,https://t.freetv.fun/live/bloomberg-ht-2.m3u8
119.97ms,Super J Tv,https://59d39900ebfb8.streamlock.net/SuperJtv/SuperJtv/playlist.m3u8
119.97ms,安徽卫视,https://stream1.freetv.fun/4078e7515acfeb817260423a635931b5dafb07af568fe27dedb729f35491040a.m3u8
120.29ms,CinePride (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2223
120.30ms,舞曲视频,https://vd2.bdstatic.com/mda-mm25g3080p08di8w/sc/cae_h264/1638529553032232968/mda-mm25g3080p08di8w.mp4
120.35ms,深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
120.48ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
120.59ms,Vietnam Net,https://t.freetv.fun/live/tvb-vietnam.m3u8
120.62ms,5首伤感DJ,https://vd2.bdstatic.com/mda-nd5cr584424xr57c/sc/cae_h264_delogo/1649238205192327499/mda-nd5cr584424xr57c.mp4
120.81ms,黄师傅-沙溢,https://vd3.bdstatic.com/mda-pj8c6tjud36zznfh/sc/cae_h264/1696898736769689180/mda-pj8c6tjud36zznfh.mp4
120.83ms,波斯|中文电视台,https://mediaserver.abnvideos.com/streams/abnchina.m3u8
120.87ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
120.94ms,Qwest TV (360p),https://qwest-jazz-plex.amagi.tv/360p-cc/index.m3u8
121.02ms,DMAX,https://t.freetv.fun/live/dmax-1.m3u8
121.07ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
121.12ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
121.14ms,DD Kisan Ⓨ,https://www.youtube.com/@DDKisan/live
121.21ms,CTV News Channel (中視新聞台) Ⓨ,https://www.youtube.com/watch?v=TCnaIE_SAtM
121.21ms,翡翠台,http://o11.163189.xyz/stream/tvb/fct/
121.27ms,2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
121.27ms,相亲2,https://vd3.bdstatic.com/mda-kipkytij74rnn9k3/hd/mda-kipkytij74rnn9k3.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D 钟点工
121.30ms,整容归来,https://vd3.bdstatic.com/mda-ji1xe9cmasuh0722/hd/mda-ji1xe9cmasuh0722.mp4
121.34ms,2011年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
121.35ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
121.39ms,互联网体检-蒋诗萌,https://vd3.bdstatic.com/mda-pg08vb4i5g7bj11t/576p/h264/1688192203187937174/mda-pg08vb4i5g7bj11t.mp4
121.40ms,VH1+ Girl Power! – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/655208ff53fc9700084a834e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
121.40ms,舞曲视频,https://vd4.bdstatic.com/mda-mkf4g5p5hpevqbx6/sc/cae_h264/1637033781127837401/mda-mkf4g5p5hpevqbx6.mp4
121.42ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
121.47ms,dj新歌句句在理,https://vd4.bdstatic.com/mda-ncmb65kfdfysdq4g/sc/cae_h264_delogo/1647946141035592767/mda-ncmb65kfdfysdq4g.mp4
121.48ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
121.61ms,Disney Junior(ASIA),https://t.freetv.fun/live/disney-junior-3.m3u8
121.68ms,CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
121.75ms,ESPN 2,https://t.freetv.fun/live/espn-2-1.m3u8
121.75ms,公主的幸福生活之好日子到头了-贾玲,https://vd3.bdstatic.com/mda-qbuecu8x7994qhjp/sc/cae_h264/1709202301738782376/mda-qbuecu8x7994qhjp.mp4
121.86ms,CCTV2,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8
121.88ms,El Sembrador Nueva Evangelizacion ESNE,http://190.61.90.17:40000/play/a025/index.m3u8
121.93ms,公交车上-刘小光田娃,https://vd3.bdstatic.com/mda-nbqaqte613k0rr46/576p/cae_h264/1652569874030248714/mda-nbqaqte613k0rr46.mp4
121.94ms,CBC Television,https://t.freetv.fun/live/interactivo-television.m3u8
121.94ms,Monster Jam – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65bce7f1d77d450008b3a430/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
122.03ms,QVC,https://t.freetv.fun/live/qvc-1.m3u8
122.16ms,TV 3 HD,https://t.freetv.fun/live/tv-3.m3u8
122.41ms,France 24 Ⓨ,https://www.youtube.com/france24english/live
122.62ms,春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
122.63ms,TVM HD,https://t.freetv.fun/live/tvm-3.m3u8
122.68ms,张镐哲,https://vd3.bdstatic.com/mda-pai1autuhxiwv606/hd/cae_h264/1674091410698310238/mda-pai1autuhxiwv606.mp4
122.69ms,Sundom TV Ⓨ,https://www.youtube.com/@SundomTV/live
122.73ms,安徽卫视,https://stream1.freetv.fun/4c2c313a8d2ebef4ad9b9a71d735b7b2308394f3376b5376fdbe5d77cc5e9719.m3u8
122.80ms,PBS Kids,https://t.freetv.fun/live/pbs-kids.m3u8
122.93ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
123.06ms,安徽卫视,https://stream1.freetv.fun/4578c4cc1ec1e3a44b49c0377bcc7ad2f839ca97cf3f744a9959ab9a30f736fb.m3u8
123.16ms,ACTV,https://castus-vod-dev.s3.amazonaws.com/vod_clients/athens/live/ch2/video.m3u8
123.17ms,Tele Boston (480p),https://tv2.fastcast4u.com:3238/live/radiotelebostonlive.m3u8
123.18ms,宁夏卫视,https://stream1.freetv.fun/7c97987fabe18f3ac68fed41bc53ceffb58399ae248785798ba08e384728f027.m3u8
123.24ms,酒醉的蝴蝶,https://vd3.bdstatic.com/mda-kkejqw07bnzdja4f/sc/cae_h264_nowatermark/1605420816/mda-kkejqw07bnzdja4f.mp4
123.25ms,Tele Antillas,https://t.freetv.fun/live/tele-antillas.m3u8
123.40ms,西游记I 第二集,https://txmov2.a.kwimgs.com/bs3/video-hls/5221923836211844606_hlsb.m3u8
123.53ms,Mission Impossible,https://jmp2.uk/plu-5f77977bd924d80007eee60c.m3u8
123.54ms,HGTV(TW)[geo-blocked],https://t.freetv.fun/live/hgtv.m3u8
123.63ms,ESPN 2,https://t.freetv.fun/live/esp-2.m3u8
123.67ms,PTS Taigi (公視台語台) Ⓨ Ⓖ,https://www.youtube.com/watch?v=6KlRR_DGhmI
123.67ms,黄家驹不再犹豫,https://vd3.bdstatic.com/mda-nm75269264v485fe/sc/cae_h264/1670475833350119754/mda-nm75269264v485fe.mp4
123.67ms,郭富城,https://vd3.bdstatic.com/mda-paj1y1ffn07b81zr/sc/cae_h264/1674180953809875143/mda-paj1y1ffn07b81zr.mp4
123.72ms,一句再会-陈思安,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzM3MTdfMTU0MDc1NjUwOF8zODg5OTQ0NTkxMl8yXzM=_b_B75778f52a4759d91ee9275fffb96812f.mp4
123.82ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
124.09ms,小九老乐,https://vd3.bdstatic.com/mda-maqs355itqp221rx/v2-hknm/hd/mda-maqs355itqp221rx.mp4?pd=19&vt=1
124.11ms,泰国|PBS3,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
124.24ms,☆泡沫,https://alimov2.a.kwimgs.com/upic/2023/08/19/20/BMjAyMzA4MTkyMDE2MzZfMzM5Njk4MTMyNl8xMTA5MDEwNzA2NDJfMF8z_b_Bdc4b6f3b05140acd82a8c7c5cfbad250.mp4
124.26ms,周润发,http://38.75.136.137:82/live1/jsb.m3u8?id=lbzrf&usign=1LR7Q-EFMMTvbEbLXeCmxA
124.28ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
124.34ms,张国荣金曲,https://vd2.bdstatic.com/mda-na8hrvu9tk4svhrf/sc/cae_h264_delogo/1642260080397657076/mda-na8hrvu9tk4svhrf.mp4
124.49ms,重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
124.52ms,TV 3 HD,https://t.freetv.fun/live/tv-3-1-1.m3u8
124.72ms,Cartoonito TV,https://t.freetv.fun/live/cartoonito.m3u8
124.72ms,Kaloopy TV (1080p),https://streamingserver000.viewtv.cloud/VIEWTVNETWORK-KALOOPY/index.m3u8
124.74ms,TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
124.77ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
124.82ms,周星馳專輯,https://t.freetv.fun/live/zhou-xing-chi-dian-ying-1.m3u8
124.85ms,DJ情歌8首,https://vd2.bdstatic.com/mda-mk7hhug7aprk2806/sc/cae_h264/1636496746808750167/mda-mk7hhug7aprk2806.mp4
125.01ms,CBS News Minnesota (720p),https://cbsn-min.cbsnstream.cbsnews.com/out/v1/76518f06941246ba810c8d175600bf74/master.m3u8
125.16ms,WGGS-DT1 (720p),https://cdn-unified-hls.streamspot.com/ingest1/c7956aac88/playlist.m3u8?origin=1
125.29ms,EBS Musika (720p),https://rpn.bozztv.com/ebstv/ebsmusika/index.m3u8
125.46ms,光明DJ,https://vd4.bdstatic.com/mda-ma7y4ug97hcdf710/v1-cae/1080p/mda-ma7y4ug97hcdf710.mp4
125.48ms,Congress Channel 1 Ⓨ,https://www.youtube.com/watch?v=4HysYHJ6GkY
125.70ms,曾风靡一时的经典英文歌曲Lonely,https://vd4.bdstatic.com/mda-nfs82gjza0n84t4b/hd/cae_h264/1656310281519459378/mda-nfs82gjza0n84t4b.mp4
125.72ms,邰正宵,https://vd2.bdstatic.com/mda-pai1fgvqnzfshm79/hd/cae_h264/1674091705705323755/mda-pai1fgvqnzfshm79.mp4
125.77ms,打工辛酸泪DJ2首,https://vd4.bdstatic.com/mda-na5fafrtbvvf5wib/hd/cae_h264_delogo/1641996387070390433/mda-na5fafrtbvvf5wib.mp4
125.82ms,Venevision,https://t.freetv.fun/live/venevision-1.m3u8
125.85ms,LEDO TV,https://t.freetv.fun/live/cleo-tv.m3u8
125.90ms,CBC News (360p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master360P.m3u8
125.99ms,TRT (TR),https://t.freetv.fun/live/trt-2.m3u8
126.16ms,Bolton Community Voice Channel (CVC) Education (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch2/video.m3u8
126.30ms,新唐人美西,https://live.ntdtv.com/uwlive990/playlist.m3u8
126.39ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
126.54ms,Euronews Deutsch Ⓨ,https://www.youtube.com/euronewsde/live
126.58ms,聪明的小明-贾旭明张康,https://vd3.bdstatic.com/mda-pjq9i7q9jtk1xihv/sc/cae_h264/1698297243158263907/mda-pjq9i7q9jtk1xihv.mp4
126.86ms,李圣杰-痴心绝对,http://vodcdn.video.taobao.com/oss/ali-video/f2b27944f9960f3dbb2c6dd6c4679747/video.m3u8
126.92ms,Elbeshara GTV (1080p) [Not 24/7],http://media3.smc-host.com:1935/elbesharagtv.com/gtv.smil/playlist.m3u8
126.93ms,ZOOM,https://t.freetv.fun/live/tv-zoom.m3u8
127.07ms,KRIS-DT1 (1080p),https://content.uplynk.com/channel/e72660594b7a4182982af1690609683d.m3u8
