更新时间,#genre#
20260327 02:06,url

RespoTime,whitelist,#genre#
93.11ms,云南卫视,https://stream1.freetv.fun/44791e60a00a1d5f4377263bbc81e2b4c50cd356967a9cdb8ce05fb6db43d1ea.m3u8
93.24ms,CCTV8,https://stream1.freetv.fun/a6da9f1926138950681f95e748614ac225dd23892fe4e4682514cb4d8d8cda0c.m3u8
93.34ms,PTS Taigi (公視台語台) Ⓨ Ⓖ,https://www.youtube.com/watch?v=6KlRR_DGhmI
93.38ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji-1.m3u8
93.61ms,西藏卫视,https://stream1.freetv.fun/f472b7f1026488727d44969d797eb060aa375af68479fe9b1359d81927da37f4.m3u8
93.62ms,ICI Télé HD Ⓖ,https://rcavlive.akamaized.net/hls/live/696615/xcancbft/master.m3u8
93.85ms,2026-03-26,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
93.98ms,新疆卫视,https://stream1.freetv.fun/9dffc41fcd6f3e486cc58b19310a8ce4e34a3e72fec6def4663853397c68b10c.m3u8
94.18ms,CCTV15,https://stream1.freetv.fun/69daa798c45c1238c608e9adca741c5e6821b79090e5eaf871e9cf324adb7b11.m3u8
94.24ms,伤心的眼泪,https://vd3.bdstatic.com/mda-ncn2c816zrf6u0im/sc/cae_h264_delogo/1648002300550722369/mda-ncn2c816zrf6u0im.mp4
94.27ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
94.50ms,CHU,https://cdn6.163189.xyz/163189/chu
94.65ms,CETV,https://t.freetv.fun/live/cetv2-4.m3u8
94.70ms,CCTV15,https://stream1.freetv.fun/b6471612ff93f473cb2ee91c3ff6906679d13069d317af4fb516e0002bbd32bb.m3u8
94.73ms,青海卫视,https://stream1.freetv.fun/f664f33ce54eb11de1f25dd5cd89fe19b8de206730dc3a8c8d4884e0e4039c07.m3u8
94.77ms,Genius Go Go Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
94.85ms,RedBull Sport,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
94.87ms,宁夏卫视,https://stream1.freetv.fun/ef99dc5205f9376d9f456db9340fa0630cc73aeb1e5836f955be24c4238e7549.m3u8
95.23ms,[BD]tvn5,https://t.freetv.fun/live/tvn5.m3u8
95.32ms,Koogi TV,https://5d658d7e9f562.streamlock.net/koogi.tv/koogi.smil/playlist.m3u8
95.61ms,云南卫视,https://stream1.freetv.fun/e25d0a6da5b4ebba804a0e085531db9ac3d061c227a444b068b0227c0c4d9b10.m3u8
95.80ms,新疆卫视,https://stream1.freetv.fun/363c0657149101e76a4b7f45275584ee460444b7772a92df1c69cbecec1c698c.m3u8
95.89ms,内蒙古卫视,https://stream1.freetv.fun/6c0dc5f92cf0cbeb4cd657104df4ec4f367b35d306a988266a353661da8726d0.m3u8
95.96ms,CH5,https://cdn6.163189.xyz/163189/ch5
95.99ms,news channel,https://t.freetv.fun/live/salem-news-channel.m3u8
96.00ms,Channels 24 Ⓨ,https://www.youtube.com/channelstelevision/live
96.15ms,SBT Ⓨ,https://www.youtube.com/watch?v=ABVQXgr2LW4
96.17ms,BLOOMBERG US,http://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
96.25ms,新世纪舞曲,https://vd4.bdstatic.com/mda-mkq704rtr59i9jtj/sc/cae_h264/1637823373696903055/mda-mkq704rtr59i9jtj.mp4
96.45ms,CH8,https://cdn6.163189.xyz/163189/ch8
96.53ms,9 канал Ⓨ,https://www.youtube.com/@israel9tv/live
96.59ms,Euronews Bulgaria Ⓨ,https://www.youtube.com/channel/UCU1i6qBMjY9El6q5L2OK8hA/live
96.65ms,東森衛視,https://t.freetv.fun/live/dong-sen-mei-zhou-xin-wen-tai.m3u8
96.75ms,内蒙古卫视,https://stream1.freetv.fun/37656a2fbb27d4177e6f7c6e3216686dda04af6ed1330434ccff518152aa1594.m3u8
96.87ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4ou-zhou-1.m3u8
96.88ms,DD Urdu Ⓨ,https://www.youtube.com/@DDUrdu/live
96.93ms,CCTV13,https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8
97.05ms,西藏卫视,https://stream1.freetv.fun/b718607feb115c74177b3dddec244d926258c77380863ab51f0427f4e0127602.m3u8
97.09ms,云南卫视,https://stream1.freetv.fun/06afd1dc3dbd4e026594ee45c2f245b90205d035d4986d0a78ce04f7eed020c2.m3u8
97.23ms,新歌上线7首,https://vd2.bdstatic.com/mda-nc4fkdejg6k892tp/720p/h264_delogo/1646478313883739193/mda-nc4fkdejg6k892tp.mp4
97.39ms,中視菁采臺,https://t.freetv.fun/live/zhong-shi-jing-cai.m3u8
97.41ms,KTIV-DT6,http://txc4-swbb-mn.fibernet-tv.com/KABY-CW-2364/index.m3u8
97.47ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4k-5.m3u8
97.50ms,Beach TV Florida & Alabama (720p),http://media4.tripsmarter.com:1935/LiveTV/DTVHD/playlist.m3u8
97.61ms,江苏综艺,https://stream1.freetv.fun/f8ef469943662bed2abc6609d9ef1720b9e93a8a0bd6f5789133461e36763f37.m3u8
97.93ms,Euronews Albania Ⓨ,https://www.youtube.com/@EuronewsAlbania/live
97.94ms,云南卫视,https://stream1.freetv.fun/51c27038e64ef03476e69bceec9370d3b9eab7f16b83f3805c1f0876143197e8.m3u8
97.96ms,江西卫视,https://stream1.freetv.fun/03e92c342eaf1f24d2cea4109b50f4a7835263aab2f5ca2fb5d9ed4b96652b5b.m3u8
98.03ms,dj舞曲金典,https://vd2.bdstatic.com/mda-mkk0g8x89nnx62tm/sc/cae_h264/1637456174213928981/mda-mkk0g8x89nnx62tm.mp4
98.06ms,Momo 2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
98.36ms,New K-Pop (1080p),https://newidco-newkid-1-eu.plex.wurl.tv/4300.m3u8
98.44ms,安徽卫视,https://stream1.freetv.fun/4c2c313a8d2ebef4ad9b9a71d735b7b2308394f3376b5376fdbe5d77cc5e9719.m3u8
98.51ms,Global News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
98.65ms,CCTV5,https://stream1.freetv.fun/f5fbe05fdb9ae9252318a12da765eef21846a6f0c9d3e9af9cf2704c71e81d12.m3u8
98.87ms,中天亞洲「FainTV」,https://tv.iill.top/FainTV/121
98.90ms,新歌上线,https://vd4.bdstatic.com/mda-nc005jwr87jrdssh/sc/cae_h264_delogo/1646179767551234681/mda-nc005jwr87jrdssh.mp4
98.92ms,CETV,https://t.freetv.fun/live/cetv4-3.m3u8
98.96ms,CGTN Pусский,https://t.freetv.fun/live/cgtn-russkii.m3u8
99.01ms,西藏卫视,https://stream1.freetv.fun/6813e053b70cb87f76e097e1fcc36d4cc3eae132496555134d0f98b3fb717629.m3u8
99.05ms,Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
99.13ms,宁夏卫视,https://stream1.freetv.fun/53a19b4d7f728a661b149caf3de83d5662e7273c497933176191030bea3e4a70.m3u8
99.27ms,CCTV9,https://t.freetv.fun/live/cctv9.m3u8
99.35ms,Showtime (1080p),http://23.237.104.106:8080/USA_SHOWTIME/index.m3u8
99.39ms,CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8
99.41ms,IB3 Global Ⓨ,https://www.youtube.com/c/ib3/live
99.45ms,東森超視,https://t.freetv.fun/live/dong-sen-chao-shi-34-5.m3u8
99.67ms,宁夏卫视,https://stream1.freetv.fun/d93d9d902df0fb7eb48c959bb14ffdd963361be74eb0edfa94b3d8def8fea1a7.m3u8
99.97ms,Miami Beach Tv (MBTV) (Miami Beach FL) (720p),https://edge-f.swagit.com/live/miamibeachfl/live-1-a/playlist.m3u8
100.11ms,NBC News NOW (720p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_4.m3u8
100.18ms,爱情的骗子我问你,https://vd4.bdstatic.com:443/mda-me7emge7ku6b7g9h/1080p/cae_h264/1620470361962860122/mda-me7emge7ku6b7g9h.mp4
100.28ms,DD Kisan Ⓨ,https://www.youtube.com/@DDKisan/live
100.31ms,湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8
100.37ms,DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
100.97ms,CCTV16,https://t.freetv.fun/live/cctv-16hd.m3u8
101.02ms,新疆卫视,https://stream1.freetv.fun/788702ed504aeda3322f8db5973d9fc056ede56e02560b365a5cc69efc07874a.m3u8
101.43ms,青海卫视,https://stream1.freetv.fun/f8a6313467d8243dc5d3723c9143f7bab8ca7f5f027352fb7b17dab45bc83643.m3u8
101.88ms,1988年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
101.97ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
101.99ms,北京卫视,https://stream1.freetv.fun/81c57e64229ee26513ec49252330adea92adafa87cfe9d56626cf1847172632e.m3u8
102.08ms,云南卫视,https://stream1.freetv.fun/9e6b41e02955474787ca4067351aee590117d001c66f67e91ae48966cb034bb9.m3u8
102.36ms,新歌,https://vd4.bdstatic.com/mda-ncg9dxe96d9039u2/sc/cae_h264_delogo/1647648778266965968/mda-ncg9dxe96d9039u2.mp4
102.40ms,CCTV4 FHD,https://t.freetv.fun/live/cctv-4hd.m3u8
102.50ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4k-3.m3u8
102.60ms,CCTV9,https://t.freetv.fun/live/cctv9ji-lu-1.m3u8
102.61ms,Euronews Deutsch Ⓨ,https://www.youtube.com/euronewsde/live
102.87ms,ICI RDI,https://rcavlive.akamaized.net/hls/live/704025/xcanrdi/master.m3u8
102.90ms,NBC News NOW (360p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_2.m3u8
103.04ms,TVT Turkey,https://t.freetv.fun/live/tvt-1.m3u8
103.12ms,WGN-DT1,http://23.237.104.106:8080/USA_WGN/index.m3u8
103.16ms,澳视卫星,https://cdn6.163189.xyz/163189/as
103.17ms,TRT Avaz,https://t.freetv.fun/live/trt-avaz-1.m3u8
103.32ms,打工辛酸泪DJ2首,https://vd4.bdstatic.com/mda-na5fafrtbvvf5wib/hd/cae_h264_delogo/1641996387070390433/mda-na5fafrtbvvf5wib.mp4
103.33ms,FTV News (民視新聞台) Ⓨ,https://www.youtube.com/watch?v=ylYJSBUgaMA
103.50ms,CTV News Channel (中視新聞台) Ⓨ,https://www.youtube.com/watch?v=TCnaIE_SAtM
103.52ms,云南卫视,https://stream1.freetv.fun/ec6460f3951bfbaef38cc68bfe9248e1a90afea1f9ff73dfcc3b93812a11b519.m3u8
103.88ms,CCTV14,https://stream1.freetv.fun/03398837865ac0acfe8bb6433281da2255d4439eb687506baf5573c1079566c1.m3u8
103.92ms,内蒙古卫视,https://stream1.freetv.fun/33bfe49a1da64dcd96234a098dec28f99d9fd4b3e53983a624c22d7bea711e71.m3u8
103.95ms,東森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1-1.m3u8
103.96ms,CHC動作電影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
104.48ms,用力活着-张茜,https://vd4.bdstatic.com/mda-mfmcz8hk0qjieck2/1080p/cae_h264/1624355388377695977/mda-mfmcz8hk0qjieck2.mp4
104.50ms,新加CHU频高,https://cdn6.163189.xyz/live/chu/stream.m3u8
104.59ms,CCTV8,https://t.freetv.fun/live/cctv8-1.m3u8
104.60ms,西藏卫视,https://stream1.freetv.fun/e35b0848da1b0a6be0928ef360e64275e9255a2adbe9d7dd151360bf005d5e55.m3u8
104.68ms,CCTV5,https://stream1.freetv.fun/7a51eefc4df7745a608d008a9d2d36214eb296350d1977622eb0cc88b0f38d10.m3u8
104.71ms,新疆卫视,https://stream1.freetv.fun/38a7b62f90c723e1fc8be87904f40eceeaa656f1a58bcb0ad2f6301bda5452dc.m3u8
105.30ms,CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing.m3u8
105.45ms,博斯無限 二「FainTV」,https://tv.iill.top/FainTV/418
105.50ms,湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo-1.m3u8
105.81ms,CCTV11,https://stream1.freetv.fun/a296e075276025c13fccaa815a2a2968db83b532e3dcdd87dea6d56e3b63152a.m3u8
106.03ms,Televisión Canaria Ⓨ,https://www.youtube.com/user/TelevisionCanaria/live
106.03ms,TaiwanPlus Ⓨ,https://www.youtube.com/watch?v=dZp87qnWelE
106.29ms,云南卫视,https://stream1.freetv.fun/b96e4a8a7a3a71f0523b3bb87578ff74d44f419d45ba18409b3f3fb5b3844b52.m3u8
106.37ms,Drama 2,https://t.freetv.fun/live/feel-good-drama.m3u8
106.39ms,Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
106.43ms,WSCV-DT1,http://181.114.57.246:4000/play/NnnBAHA2yQc4AG82/index.m3u8
106.45ms,WTVQ ABC 36 News (Lexington KY) (720p),https://townnews.g-mana.live/media/14d1fd2c-0548-4803-80ad-6657831a7981/main.m3u8
106.66ms,TLN Media San Francisco,https://fuel-streaming-prod01.fuelmedia.io/v1/sem/b29d27bb-88af-42d1-937a-5bdf76b71c17.m3u8
106.71ms,CCTV4 FHD,https://t.freetv.fun/live/cctv-4gao-qing.m3u8
106.98ms,青海卫视,https://stream1.freetv.fun/b385eeb4f5b0cbe78017fa0559927c57f602034b282b97424dec2aa199615dfb.m3u8
107.00ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji.m3u8
107.17ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
107.49ms,NU2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
107.58ms,Momo 1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
107.67ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
107.69ms,Congress Channel 1 Ⓨ,https://www.youtube.com/watch?v=4HysYHJ6GkY
107.97ms,ON TV,https://t.freetv.fun/live/onda-tv-1.m3u8
108.03ms,Telemax Argentina,https://t.freetv.fun/live/telemax-1.m3u8
108.07ms,新疆卫视,https://stream1.freetv.fun/4fccc3c26f64a8f91296ec98f84f9a3458fc66db8facda67ece2f9edfb644dd0.m3u8
108.10ms,林翠萍-情网,https://vd4.bdstatic.com:443/mda-mipn4ccctdasgr2r/fhd/cae_h264_nowatermark/1632498915227563300/mda-mipn4ccctdasgr2r.mp4
108.23ms,WNBC-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889709/hls/master.m3u8?ads.xumo_channelId=88889709a&ads.xumo_ifaType=&ads.xumo_providerId=3816&ads.xumo_providerName=NBCNNY
108.36ms,In the kitchen,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc4us/master.m3u8
108.47ms,TRM h24 Ⓨ,https://www.youtube.com/user/trmh24/live
108.52ms,飞鸟和蝉-任然,https://vd4.bdstatic.com/mda-kmagpap54qyv855r/v1-cae/1080p/mda-kmagpap54qyv855r.mp4
108.72ms,Al Nas Channel,https://t.freetv.fun/live/salem-news-channel-4.m3u8
109.19ms,新加CH5频高,https://cdn6.163189.xyz/live/ch5/stream.m3u8
109.26ms,佳木斯新闻综合|澜露直播,https://rmplive.com/live/jiamusi.m3u8
109.29ms,新动漫,https://tv.iill.top/migu/xdm&token=2276b9830bd9e6d7f4858f72fe6095ad7d4eeb9d25164399bb076f31d3ce364b
109.49ms,DJ给我一把爱情火,https://vd2.bdstatic.com/mda-ncg42rnzxats8h83/cae_h264_delogo/1647486932330653636/mda-ncg42rnzxats8h83.mp4
110.14ms,Euronews Hungarian Ⓨ,https://www.youtube.com/channel/UC4Ct8gIf9f0n4mdyGsFiZRA/live
110.18ms,France Inter Ⓨ,https://www.youtube.com/c/FranceInter/live
110.21ms,云南卫视,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8
110.40ms,Radio Colonna Tv Ⓨ,https://www.youtube.com/radiocolonna/live
110.57ms,安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
110.74ms,美国|CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_3_1464000.m3u8
110.81ms,CCTV5,https://stream1.freetv.fun/9e926f3e5f09d37a0cee1a59c02b4b9e796bcc61e2a2fd1ee5af6d9991e875ac.m3u8
110.86ms,CCTV5,https://stream1.freetv.fun/383e3d8c992be432a87276cde7ce3246ff78c67d57802b58cd771beabd3f83d9.m3u8
110.88ms,FH Channel,https://t.freetv.fun/live/nfl-channel-1.m3u8
110.99ms,KidsFlix (1080p) [Not 24/7],https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=50
111.27ms,A-sport,https://t.freetv.fun/live/auto-motor-sport-1.m3u8
111.39ms,CNBC Ⓨ,https://www.youtube.com/c/CNBC/live
111.55ms,Euronews Español Ⓨ,https://www.youtube.com/euronewses/live
111.79ms,震撼纯电音Drown,https://vd2.bdstatic.com/mda-mjshcpd847mhnjgj/sc/cae_h264/1635337200637124885/mda-mjshcpd847mhnjgj.mp4
111.83ms,东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
111.84ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-1.m3u8
111.87ms,TTV News (台視新聞台) Ⓨ,https://www.youtube.com/watch?v=xL0ch83RAK8
112.24ms,DD Bharati Ⓨ,https://www.youtube.com/@ddbharati/live
112.42ms,KMEX-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8
112.54ms,CCTV3,https://t.freetv.fun/live/cctv-3hd-1.m3u8
112.58ms,Reuters TV (240p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist240P.m3u8
112.58ms,The Walk TV (720p),https://cdn-unified-hls.streamspot.com/ingest1/8b0796adaf/playlist.m3u8?origin=1
112.89ms,新动漫,https://tv.iill.top/migu/xdm&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
112.97ms,東森超視,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-1.m3u8
112.99ms,AL HORRYA,https://t.freetv.fun/live/al-horreya-tv-1.m3u8
113.04ms,Taiwan Plus TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
113.37ms,WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
113.47ms,CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-1.m3u8
113.53ms,Lighting Lives Blessing Nations TV Chinese (LLBN) (480p),https://brightstar-chinese-pull-secure.akamaized.net/brightstarchinese/stream.m3u8
113.59ms,靖洋戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv045
113.69ms,CCTV3,https://t.freetv.fun/live/cctv3-3.m3u8
113.83ms,Aaj Tak Ⓨ,https://www.youtube.com/watch?v=Nq2wYlWFucg
113.86ms,news channel,https://t.freetv.fun/live/channel-news-asia.m3u8
114.01ms,CCTV第一劇場,https://t.freetv.fun/live/cctvdi-yi-ju-chang.m3u8
114.13ms,Settimo Cielo – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6245d3792792150007e20634/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
114.19ms,1987年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
114.25ms,Crónica TV Ⓨ,https://www.youtube.com/c/cronicatv/live
114.28ms,Radio 1 Ⓨ,https://www.youtube.com/watch?v=I8dnZoF1nOE
114.35ms,CCTV4,https://t.freetv.fun/live/cctv4-3.m3u8
114.45ms,CCTV3,https://t.freetv.fun/live/cctv3-9.m3u8
114.53ms,[BD]tvn,https://t.freetv.fun/live/tvn-2.m3u8
114.75ms,CCTV2,https://t.freetv.fun/live/cctv2-13.m3u8
114.90ms,野花香dj,https://vd3.bdstatic.com/mda-mm68k5z0h1qjm8n0/sc/cae_h264/1638980550463660240/mda-mm68k5z0h1qjm8n0.mp4
115.11ms,El Destape Ⓨ,https://www.youtube.com/watch?v=JuskTxbUqmY
115.19ms,CCTV3,https://t.freetv.fun/live/cctv3zong-yi-1.m3u8
115.23ms,CCTV9,https://t.freetv.fun/live/cctv-9hd-1.m3u8
115.39ms,Monster Jam – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65bce7f1d77d450008b3a430/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
115.43ms,江苏卫视,https://stream1.freetv.fun/96ef33ca59d7fbb2c1b97b9be5411b111b57ea5c9886c4daedb3f5a420db56d7.m3u8
115.53ms,青海卫视,https://stream1.freetv.fun/deaa20e0dee0586cff9865553a834a8c953550e0536954e6e150c89839aefab8.m3u8
115.72ms,WeatherNation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d2cb7ac552e3773bc48982e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d1028-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=dcca8395-396e-4be0-9049-564f29c5ac9b
115.74ms,Cima TV,https://t.freetv.fun/live/ictimai-tv.m3u8
115.84ms,Fashion TV,https://t.freetv.fun/live/fusion-tv-1.m3u8
115.91ms,news channel,https://t.freetv.fun/live/ch-ng-black-news-channel.m3u8
116.00ms,Classic Arts Showcase (720p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_720p30.m3u8
116.21ms,新歌上线_啥歌这么好听,https://vd4.bdstatic.com/mda-nce4pddwfdazhgrt/sc/cae_h264_delogo/1647315872347291980/mda-nce4pddwfdazhgrt.mp4
116.25ms,CCTV3,https://t.freetv.fun/live/cctv3-10.m3u8
116.37ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji.m3u8
116.38ms,CT-N TV Conneticut (720p) [Not 24/7],http://video.ct-n.com/live/ctnstream/playlist_DVR.m3u8
116.45ms,NBC 5 Chicago Live News (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889704/hls/master.m3u8?ads.xumo_channelId=88889704a&ads.xumo_ifaType=&ads.xumo_providerId=3818&ads.xumo_providerName=NBCNCHI
116.54ms,Fox News Radio (720p),https://radiovid.foxnews.com/hls/live/661547/RADIOVID/index.m3u8
116.60ms,ABC News Live 10 (720p),https://abcnews-streams.akamaized.net/hls/live/2023569/abcnewshudson10/master_4000.m3u8
116.61ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi.m3u8
116.81ms,Pakapaka Ⓨ Ⓖ,https://www.youtube.com/user/CanalPakapaka/live
116.92ms,CT-N Live Stream 2 (360p) [Not 24/7],http://video.ct-n.com/live/web2stream/playlist.m3u8
117.08ms,First Business Ukraine,https://t.freetv.fun/live/zee-business-1.m3u8
117.30ms,ABC 15 Phoenix AZ (KNXV) (720p),https://aegis-cloudfront-1.tubi.video/e923f4ce-7229-4e01-a25e-d453993dab82/playlist.m3u8
117.36ms,Al Jazeera English (1080p),https://live-hls-web-aje-fa.getaj.net/AJE/01.m3u8
117.58ms,dj新歌句句在理,https://vd4.bdstatic.com/mda-ncmb65kfdfysdq4g/sc/cae_h264_delogo/1647946141035592767/mda-ncmb65kfdfysdq4g.mp4
117.64ms,浙江錢江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-1.m3u8
117.78ms,BBC Drama – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e7fa5ab5062e0007dcf97d/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
118.25ms,Ganj e Hozour TV (1080p),https://media.parvizshahbazi.com/ganjehozour/Main_tv/playlist.m3u8
118.55ms,Impact Network (720p),https://edge1.lifestreamcdn.com/live/impactroku1/index.m3u8
118.69ms,Coptic Sat TV,https://t.freetv.fun/live/coptic-tv.m3u8
118.69ms,TN Todo Noticias Ⓨ,https://www.youtube.com/c/todonoticias/live
118.77ms,KUVN-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8
118.78ms,NBC News NOW (1080p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_5.m3u8
119.31ms,R101 TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-er/er-clr.isml/index.m3u8
119.46ms,ABC News Albania Ⓣ,https://www.twitch.tv/abcnewsal
119.49ms,信阳综合|澜露直播,http://38.75.136.137:82/live1/hatv.m3u8?id=haxytv1&usign=M7sBXHR7iMOJOZXbdJPERQ
119.52ms,Televisión Pública Ⓨ,https://www.youtube.com/user/TVPublicaArgentina/live
119.64ms,平武|澜露直播,http://38.75.136.137:82/live1/scy.m3u8?id=scmypw1&usign=93AynXLPWngxAwDWteZS7g
119.64ms,Alkarma TV Praise (720p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmapa.smil/playlist.m3u8
119.79ms,LiveNOW from FOX (1080p) [Geo-blocked],https://pb-k5p02dtnr2162.akamaized.net/LiveNOW_from_FOX.m3u8
119.95ms,CCTV5,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8
120.38ms,CCTV9,https://t.freetv.fun/live/cctv-9gao-qing.m3u8
