更新时间,#genre#
20260508 02:45,url

RespoTime,whitelist,#genre#
304.01ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-18.m3u8
304.08ms,KBS World HD,https://t.freetv.fun/live/kbs-world-1.m3u8
304.12ms,NBC 6 Santa Barbara CA (KSBY) (720p),https://aegis-cloudfront-1.tubi.video/d5f0543d-5f83-4a69-ba01-c5a68f0c09a1/playlist.m3u8
304.21ms,Universal Crime (1080p),https://xumo-xumoent-vc-107-xmuvk.fast.nbcuni.com/live/master.m3u8
304.26ms,The Nest,https://fast-channels.sinclairstoryline.com/THENEST/index.m3u8
304.32ms,Карусель,https://t.freetv.fun/live/karusel-9.m3u8
304.32ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE
304.35ms,Baby First TV,https://t.freetv.fun/live/babyfirst-2.m3u8
304.35ms,FOX 11 Green Bay WI (WLUK) (1080p),https://linear-702.frequency.stream/dist/stirr/702/hls/master/playlist.m3u8
304.37ms,РЕН ТВ,https://t.freetv.fun/live/ren-tv-7.m3u8
304.38ms,鹤壁新闻综合 (480p) [Not 24/7],http://pili-live-hls.hebitv.com/hebi/hebi.m3u8
304.50ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8
304.51ms,Bloomberg TV,https://t.freetv.fun/live/bloomberg-tv.m3u8
304.60ms,CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WdwTvm&tk=FgM0vQMejxvG
304.61ms,SONY,https://t.freetv.fun/live/sony-cine.m3u8
304.72ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-3.m3u8
304.74ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-8.m3u8
304.77ms,好学生,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zLBEbj&tk=FgM0vQMejxvG
304.89ms,ABN Afghanistan (540p),https://mediaserver.abnvideos.com/streams/abnafghanistan.m3u8
305.00ms,Andalucia CanalSur,https://t.freetv.fun/live/canal-sur-andalucia.m3u8
305.06ms,辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
305.09ms,Bridge TV,https://t.freetv.fun/live/bridge-tv-3.m3u8
305.18ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-5.m3u8
305.19ms,Catholic TV (1080p),https://catholictvhd-lh.akamaized.net/hls/live/2043390/CTVLiveHD/master.m3u8
305.24ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv
305.28ms,Inazuma Eleven – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/612375086abc84000738fc03/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
305.29ms,陈元汐-桃花笑,https://vd2.bdstatic.com/mda-nbg4cz1tc501zby3/sc/cae_h264_delogo/1645068400771569995/mda-nbg4cz1tc501zby3.mp4
305.30ms,M6 Music Black,https://t.freetv.fun/live/black-5.m3u8
305.37ms,Serie – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60b9ff2722bfa400072676ef/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
305.57ms,OCN Movies,https://t.freetv.fun/live/sony-movies.m3u8
305.58ms,汤潮40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5204472429700768764_hlsb.m3u8
305.71ms,Star 1,https://t.freetv.fun/live/star-sports-1-1.m3u8
305.83ms,Bridge TV,https://t.freetv.fun/live/bridge-tv-hits.m3u8
305.84ms,DJ情歌《爱情迷了路》,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4
305.85ms,農林衛視,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi-1.m3u8
305.89ms,DJ版黑街,https://vd3.bdstatic.com/mda-mk612p9ceppwbgxj/sc/cae_h264/1636246729628620650/mda-mk612p9ceppwbgxj.mp4
305.93ms,熊猫频道2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NaQo66&tk=FgM0vQMejxvG
305.94ms,Ronahi TV,https://t.freetv.fun/live/ronahi-tv.m3u8
305.95ms,CCTV11,https://t.freetv.fun/live/cctv11-1.m3u8
305.97ms,5 Plus,https://t.freetv.fun/live/cctv-5-plus-3.m3u8
306.01ms,Teen TV,https://t.freetv.fun/live/ch-ng-teen-red-tv.m3u8
306.07ms,Авто плюс,https://t.freetv.fun/live/avto-plius-3.m3u8
306.09ms,ТНТ,https://t.freetv.fun/live/tnt-11.m3u8
306.09ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-23.ctv
306.13ms,NBC 4 Milwaukee WI (WTMJ) (720p),https://aegis-cloudfront-1.tubi.video/d4d923f2-17de-4371-b86d-43490499bcdb/playlist.m3u8
306.17ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
306.26ms,VEVO 3,https://t.freetv.fun/live/vevo-2010s.m3u8
306.28ms,A-sport,https://t.freetv.fun/live/auto-motor-sport.m3u8
306.32ms,NAT WILD HD,https://t.freetv.fun/live/wild-nature-2.m3u8
306.36ms,MBC Drama,https://mbc1-enc.edgenextcdn.net/out/v1/b0b3a0e6750d4408bb86d703d5feffd1/index.m3u8
306.37ms,湖州新聞綜合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-3.m3u8
306.38ms,TVN HD Chile,https://t.freetv.fun/live/tvn-chile.m3u8
306.50ms,Cinema 2,https://t.freetv.fun/live/biz-cinema-1.m3u8
306.52ms,广东珠江,https://iptv.catvod.com/catvod?id=%E5%B9%BF%E4%B8%9C%E7%8F%A0%E6%B1%9F&line=2
306.53ms,广东新闻,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=kCe2IB&tk=bknhp6JvJlqE
306.54ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi.m3u8
306.56ms,Sky Sports Premier League,https://t.freetv.fun/live/sky-sports-premier-league-2.m3u8
306.59ms,TOKYO MX チャンネル,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-tokyomx-cmaf-rakutenjp/playlist.m3u8
306.68ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
306.78ms,CGTN Pусский,https://t.freetv.fun/live/cgtn-russkii-1.m3u8
306.78ms,24 Канал,https://t.freetv.fun/live/kanal-2.m3u8
306.82ms,SHARJAH TV,https://t.freetv.fun/live/sharjah-tv.m3u8
306.93ms,OBS TV,https://t.freetv.fun/live/wos-tv-1.m3u8
306.94ms,CGCTV,https://t.freetv.fun/live/cgtv.m3u8
306.97ms,Bon Dia,https://directes-tv-int.3catdirectes.cat/live-content/bondia-hls/master.m3u8
306.98ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-5.m3u8
307.06ms,深圳電視劇,https://t.freetv.fun/live/shen-zhen-dian-shi.m3u8
307.10ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-1.m3u8
307.27ms,CCTV4,https://t.freetv.fun/live/cctv4ou-zhou.m3u8
307.27ms,UFC TV,https://t.freetv.fun/live/ufc.m3u8
307.28ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.ctv
307.30ms,廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi-4.m3u8
307.30ms,Ryan and Friends,https://t.freetv.fun/live/garfield-and-friends-2.m3u8
307.31ms,TiJi,https://t.freetv.fun/live/tiji-1.m3u8
307.32ms,AMC Thrillers,https://t.freetv.fun/live/thrillers-365.m3u8
307.33ms,MOVIE MOVIE,https://t.freetv.fun/live/artflix-movie-classics.m3u8
307.34ms,&FlixHD,https://t.freetv.fun/live/laos-planet-tv-1.m3u8
307.35ms,India TV,https://t.freetv.fun/live/india-tv-1.m3u8
307.42ms,CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=7
307.44ms,Entrepreneur TV [Geo-blocked],https://cineverse-entrepreneurtv-entrepreneurtv-1-us.ono.wurl.tv/playlist.m3u8
307.56ms,Nick HD,https://t.freetv.fun/live/nick-jr.m3u8
307.68ms,Canal 9 HD,https://t.freetv.fun/live/canal-gov.m3u8
307.69ms,Bloomberg 4K,https://t.freetv.fun/live/bloomberg-tv-plus.m3u8
307.70ms,Toei Channel,https://t.freetv.fun/live/tennis-channel-7.m3u8
307.75ms,延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GaMgIY&tk=FgM0vQMejxvG
307.76ms,TVB翡翠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9478&tk=97475bb89d45
307.81ms,Canal 5 Spain,https://t.freetv.fun/live/canal-5.m3u8
307.85ms,Global News,https://t.freetv.fun/live/global-news-3.m3u8
307.88ms,Il banco dei pugni – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60e4507a06171800072339a3/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
307.96ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-13.m3u8
307.98ms,湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo-1.m3u8
308.03ms,H TV,https://t.freetv.fun/live/h20-tv-1.m3u8
308.03ms,CHANNEL [V],https://t.freetv.fun/live/channel-s.m3u8
308.04ms,Omroep Zeeland,http://d3isaxd2t6q8zm.cloudfront.net/live/omroepzeeland/tv/index.m3u8
308.06ms,TV,https://t.freetv.fun/live/bt-tv.m3u8
308.06ms,发现之旅,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Nx7PR&tk=FgM0vQMejxvG
308.09ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
308.17ms,DJ推荐将军在上馋丫头,https://vd4.bdstatic.com/mda-mm83f0d9sws2zdu4/sc/cae_h264/1639107595725814486/mda-mm83f0d9sws2zdu4.mp4
308.25ms,杨紫琼_爱似流星,https://vd4.bdstatic.com/mda-nei02hdtnd2c88ci/sc/cae_h264/1652920810425683641/mda-nei02hdtnd2c88ci.mp4
308.27ms,金鷹紀實,https://t.freetv.fun/live/jin-ying-ji-shi-5.m3u8
308.29ms,燕娘,https://txmov2.a.kwimgs.com/upic/2023/02/24/13/BMjAyMzAyMjQxMzAzNDhfNzM5MzQzNzIyXzk2ODk5NDA1MDIwXzBfMw==_b_B94dcf8e3323a1c8f112ee23c522a2008.mp4
308.31ms,C+頻道,https://t.freetv.fun/live/retro-plus-2.m3u8
308.32ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi.m3u8
308.32ms,SONY,https://t.freetv.fun/live/sny.m3u8
308.34ms,Africa 24,https://t.freetv.fun/live/africa-24-sport.m3u8
308.36ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-5.m3u8
308.36ms,aTV Türkiye,https://t.freetv.fun/live/atv-2.m3u8
308.43ms,CCTV11,https://t.freetv.fun/live/cctv11-xi-qu-2.m3u8
308.44ms,OSn Series Comedy +2h,https://t.freetv.fun/live/viju-plus-comedy.m3u8
308.49ms,PixL TV,https://frndlymsl.akamaized.net/hls/live/2006426/pixlmsl/pixlmsl/playlist.m3u8?hdnts=st=1606053234~exp=3216054041~acl=*~hmac=208d261d9f98d76a5ac30aa2ce51751f88ee50cfc24812b7cbea8b0397489a07
308.50ms,ASTRO AWANI,https://t.freetv.fun/live/astro-awani-3.m3u8
308.60ms,💎开球后5分钟刷新配置💎,https://cccimg.com/down.php/9aa51c2f3ca945aefb295386d3a55f05.mp4
308.63ms,Super! Girl Power – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/636a4ce50728d200072eebe7/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
308.63ms,江湖恩仇录-潘斌龙,https://vd3.bdstatic.com/mda-pjcjn1tx2fd528s2/sc/cae_h264/1697247774035506230/mda-pjcjn1tx2fd528s2.mp4
308.69ms,Classic Movies,https://t.freetv.fun/live/classic-movies-channel-1.m3u8
308.81ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-12.m3u8
308.81ms,ОТР,https://t.freetv.fun/live/otr-3.m3u8
308.83ms,SHARJAH TV,https://t.freetv.fun/live/sharjah-tv-2.m3u8
308.88ms,VIN TV,https://t.freetv.fun/live/kvn-tv.m3u8
308.90ms,TFgirls-贾玲张小斐,https://vd3.bdstatic.com/mda-qc64dz3a7dai9wmn/576p/h264/1709780957602048364/mda-qc64dz3a7dai9wmn.mp4
308.91ms,ACTION 24,https://t.freetv.fun/live/action-24-1.m3u8
308.92ms,JIMJAM Romania,https://t.freetv.fun/live/jimjam-2.m3u8
308.92ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8
308.94ms,RTP Madeira,https://t.freetv.fun/live/rtp-madeira.m3u8
308.95ms,Bloomberg 4K,https://t.freetv.fun/live/bloomberg-ht-1.m3u8
309.04ms,TV 2,https://t.freetv.fun/live/fx-tv-2.m3u8
309.13ms,CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-2.m3u8
309.15ms,Rai Storia Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746990&output=7&forceUserAgent=rainet/4.0.5
309.15ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.m3u8
309.21ms,CCTV16,https://t.freetv.fun/live/cctv-16hd-2.m3u8
309.21ms,Amedia Premium HD,https://t.freetv.fun/live/amedia-premium-2.m3u8
309.28ms,Мультимания,https://t.freetv.fun/live/multilandiia-2.m3u8
309.28ms,Super! Rugrats – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e8ddbbaed0390007b258a6/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
309.35ms,TRAILER TV SANTIAGO CHILE LATAM,https://t.freetv.fun/live/tv-chile.m3u8
309.41ms,Sportitalia Plus,https://sportsitalia-samsungitaly.amagi.tv/playlist.m3u8
309.51ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong-5.m3u8
309.52ms,Hard Life TV,https://t.freetv.fun/live/life-tv-1.m3u8
309.52ms,i24NEWS English USA (1080p),https://fastly.live.brightcove.com/6386790908112/eu-central-1/5377161796001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiZXJmajYzLmVncmVzcy53YzQ3bTEiLCJhY2NvdW50X2lkIjoiNTM3NzE2MTc5NjAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyI1Mzc3MTYxNzk2MDAxIl0sImp0aSI6IjYzODY3OTA5MDgxMTIifQ._w5c3EwfnEecDCEpDaKuVz07uuEyUb3vXvQN3svv-oU/chunklist.m3u8
309.55ms,88 Stereo,http://k3.usastreams.com/CableLatino/88stereo/playlist.m3u8
309.60ms,无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
309.76ms,Sony Channel,https://t.freetv.fun/live/sony-channel.m3u8
309.82ms,CCTV8,https://t.freetv.fun/live/cctv8-dian-shi-ju-3.m3u8
309.82ms,Natura – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60802b37709d6b0007b0c549/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
309.87ms,Cartoon Network,https://t.freetv.fun/live/cartoon-network-1.m3u8
309.89ms,TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
309.89ms,Kids – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62444e195d2ab7000861694b/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
309.98ms,DW English,https://t.freetv.fun/live/sumtv-english.m3u8
310.00ms,CGTN(Spain),https://t.freetv.fun/live/cgtnxin-wen-2.m3u8
310.00ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8
310.03ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
310.14ms,Travel Channel,https://t.freetv.fun/live/travel-channel.m3u8
310.33ms,SportsNet Pacific,https://t.freetv.fun/live/sportsnet-pacific.m3u8
310.33ms,VOA TV Africa (1080p),https://voa-ingest.akamaized.net/hls/live/2033874/tvmc06/playlist.m3u8
310.51ms,RDS Social TV,https://stream.rdstv.radio/index.m3u8
310.56ms,КИНОКОМЕДИЯ,https://t.freetv.fun/live/kinokomediia-1.m3u8
310.68ms,ELEVEN体育1,https://stream1.freetv.fun/eltaai-er-da-ti-yu--1--wj-1.ctv
310.68ms,France 24,https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/playlist.m3u8
310.73ms,Планета HD,https://t.freetv.fun/live/zhivaia-planeta-2.m3u8
310.74ms,One TV Australia,https://t.freetv.fun/live/tv-one-1.m3u8
310.76ms,沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
310.86ms,Animax(HK),https://t.freetv.fun/live/cctv-9ji-lu.m3u8
310.86ms,Star Gold   (IN ) ,https://t.freetv.fun/live/star-gold-romance.m3u8
310.87ms,A-sport,https://t.freetv.fun/live/fast-sport-am.m3u8
310.90ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53//mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
311.01ms,Tip TV,https://t.freetv.fun/live/tptv.m3u8
311.03ms,Sor TV,http://188.237.212.16:8888/live/cameraFeed.m3u8
311.14ms,Channel One Russia,https://t.freetv.fun/live/one-channel-1.m3u8
311.16ms,Sports Network,https://t.freetv.fun/live/women-s-sports-network-2.m3u8
311.18ms,Суспільне Kropyvnytskyi,http://cdnua05.hls.tv/650/hls/f62d71219200da4130d13b21d23fb23c/4788/stream.m3u8
311.30ms,Матч!,https://t.freetv.fun/live/match-igra-5.m3u8
311.30ms,KVVB-TV 33 Victor Valley (1080p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1309230/playlist.m3u8
311.32ms,ETV Telugu USA (720p),https://livegeorouus.akamaized.net/100823/etvhd_2500/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b
311.32ms,TVS Family Channel (360p),https://rpn.bozztv.com/gusa/gusa-TVSFamilyChannel/index.m3u8
311.34ms,OSN  Premiere,https://t.freetv.fun/live/bcu-kinozal-premiere-1.m3u8
311.43ms,ABC 4 Seattle WA (KOMO) (1080p),https://linear-709.frequency.stream/dist/stirr/709/hls/master/playlist.m3u8
311.47ms,下沙-游鸿明,https://vd3.bdstatic.com/mda-nj0br2cz06fh2jgb/sc/cae_h264/1664612575982009744/mda-nj0br2cz06fh2jgb.mp4
311.49ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-37.m3u8
311.54ms,Beach TV Key West & Florida Keys (720p),https://5ed325193d4e1.streamlock.net:444/LiveTV/KTVHD/playlist.m3u8
311.55ms,初恋情人,https://vd3.bdstatic.com:443/mda-me57bm308iu6stcz/1080p/cae_h264/1620279663855106642/mda-me57bm308iu6stcz.mp4
311.76ms,France 0 (FR),https://t.freetv.fun/live/nature-time-france.m3u8
311.84ms,CHANNEL [V],https://t.freetv.fun/live/motogp-channel.m3u8
311.87ms,广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
311.92ms,Telenord,https://t.freetv.fun/live/telenorte.m3u8
311.95ms,TVS Hollywood History (582p),https://rpn.bozztv.com/gusa/gusa-tvshollywoohistory/index.m3u8
312.01ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he.m3u8
312.02ms,GoTraveler (720p) [Geo-blocked],https://amg09501-amg09501c1-klowdtv-us-2398.playouts.now.amagi.tv/playlist/amg09501-quester-gotraveler-klowdtvus/playlist.m3u8
312.11ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-3.m3u8
312.13ms,CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=1
312.15ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-13.m3u8
312.18ms,ТНТ,https://t.freetv.fun/live/tnt-10.m3u8
312.22ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-7.m3u8
312.23ms,RVTV Grants Pass (720p),https://livestream.telvue.com/roguevalleycmttv4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
312.28ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-15.m3u8
312.31ms,TV Chosun,https://t.freetv.fun/live/tv-chosun-2-1.m3u8
312.32ms,,https://vd3.bdstatic.com/mda-nksfbc2izy9f6zug/720p/h264/1669546296830922368/mda-nksfbc2izy9f6zug.mp4
312.32ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
312.34ms,广东经济科教,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=UWGokX&tk=bknhp6JvJlqE
312.38ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8
312.40ms,AMC,https://t.freetv.fun/live/amc-2.m3u8
312.51ms,ABC News Live,https://t.freetv.fun/live/abc-news-live-5.m3u8
312.52ms,汪明荃30首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5202502102851767269_hlsb.m3u8
312.54ms,Wanasah,https://shls-wanasah-prod-dub.shahid.net/out/v1/c84ef3128e564b74a6a796e8b6287de6/index.m3u8
312.60ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-l-rby.m3u8
312.60ms,ABC News Live,https://t.freetv.fun/live/abc-news-live-10.m3u8
312.65ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4555&tk=a0c4f6cfaba3
312.73ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-9.m3u8
312.73ms,镇江新闻综合,https://iptv.catvod.com/live.php?id=%E9%95%87%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
312.74ms,十首动感DJ舞曲串烧大碟,https://vd3.bdstatic.com/mda-ii00rzrptt9e56yf/sc/mda-ii00rzrptt9e56yf.mp4
312.79ms,CNA,https://t.freetv.fun/live/cna-1.m3u8
312.88ms,Case Pazzesche – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/626bb07a58b8dd0007e9f36e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
312.90ms,贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9095&tk=a0c4f6cfaba3
312.90ms,PHXTV,https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/phoenix/G1498_006/playlist.m3u8
312.91ms,Channel One Russia,https://t.freetv.fun/live/one-channel.m3u8
312.96ms,西游记I 第九集,https://txmov2.a.kwimgs.com/bs3/video-hls/5188991261818113744_hlsb.m3u8
312.99ms,湖南經視,https://t.freetv.fun/live/hu-nan-jing-shi.m3u8
313.03ms,NAT TV (1080p),https://livefta.malimarcdn.com/ftaedge00/nat.sdp/playlist.m3u8
313.10ms,Tooncast,https://t.freetv.fun/live/tooncast.m3u8
313.13ms,Chef Roc Show (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-chefrock/index.m3u8
313.16ms,最强天团之四大才子-张泰维,https://vd3.bdstatic.com/mda-pmj2v013qrqwsksv/360p/h264/1703037679146679886/mda-pmj2v013qrqwsksv.mp4
313.17ms,BBC News HD,https://t.freetv.fun/live/bbc-news-4.m3u8
313.17ms,CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=6
313.23ms,Latina TV,https://streamtv.latinamedios.com:3413/live/latinatvlive.m3u8
313.24ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-9-1.m3u8
