更新时间,#genre#
20260612 03:50,url

RespoTime,whitelist,#genre#
142.64ms,Love Nature (720p),https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8
142.95ms,卓依婷-鲁冰花,http://vd3.bdstatic.com/mda-jf8fbjprnf1fvpxm/mda-jf8fbjprnf1fvpxm.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
142.97ms,africa tv,https://t.freetv.fun/live/ibn-tv-africa.m3u8
143.07ms,NBC News NOW (240p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_6.m3u8
143.18ms,卓依婷-无聊的爱情,http://vd3.bdstatic.com/mda-jfkhu7bksxcqjq2z/mda-jfkhu7bksxcqjq2z.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
143.23ms,A1 Sports,https://t.freetv.fun/live/tvs-classic-sports.m3u8
143.32ms,卓依婷-东南西北风,http://vd3.bdstatic.com/mda-jf9fszd51shymgp6/mda-jf9fszd51shymgp6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
143.35ms,卓依婷-旧情也绵绵,http://vd3.bdstatic.com/mda-jfje0s0z33b0c9vf/mda-jfje0s0z33b0c9vf.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
143.51ms,Logos TV (1080p) [Not 24/7],https://5a8308add0b31.streamlock.net/logoschannel.com/logostv.smil/playlist.m3u8
143.54ms,DISCOVERY KIDS ,http://108.181.20.255:27347/livehttpplay?channel_id=23507
143.57ms,TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
143.70ms,MTV EAST ,http://108.181.20.255:27347/livehttpplay?channel_id=23078
143.90ms,Young Hollywood (1080p) [Geo-blocked],https://amg00143-younghollywoodfast-amg00143c1-cineverse-us-946.playouts.now.amagi.tv/playlist/amg00143-younghollywoodfast-younghollywood-cineverseus/playlist.m3u8
144.00ms,蔡丽津月圆情,http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
144.01ms,franceinfo: Ⓨ,https://www.youtube.com/c/franceinfo/live
144.05ms,Discovery Channel  (UK),https://t.freetv.fun/live/discovery-channel-1.m3u8
144.07ms,FilmRise Westerns (720p),https://dz05z8iljgvbe.cloudfront.net/master.m3u8
144.14ms,OBS TV,https://allanf181.github.io/adaptive-streams/streams/kr/OBSGyeonginTV.m3u8
144.17ms,Now 80s (360p),https://lightning-now80s-samsungnz.amagi.tv/playlist360p.m3u8
144.22ms,大家一起来,http://vd4.bdstatic.com/mda-madrvwbtks7xk4t4/v1-cae/mda-madrvwbtks7xk4t4.mp4
144.27ms,CTV News Channel,https://t.freetv.fun/live/haiti-news-channel-1.m3u8
144.36ms,卓依婷-电话情思,http://vd3.bdstatic.com/mda-jfghscj8datutink/mda-jfghscj8datutink.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
144.44ms,Encuentro Ⓨ Ⓖ,https://www.youtube.com/user/encuentro/live
144.50ms,TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
144.54ms,sat7,https://t.freetv.fun/live/sat7-turk.m3u8
144.61ms,CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=6
144.80ms,卓依婷-同一首歌,http://vd3.bdstatic.com/mda-jf1j2af0dji6ju83/mda-jf1j2af0dji6ju83.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
144.85ms,AWE Encore (720p),https://a-cdn.klowdtv.com/live1/awee/playlist.m3u8
145.04ms,陈淑苹-黄昏之恋,http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw/hd/mda-jk0m1rgje4eh01cw.mp4
145.04ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
145.06ms,卓依婷-大家一起来DJ,http://vd3.bdstatic.com/mda-jf1jfkgj3qte7h96/mda-jf1jfkgj3qte7h96.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
145.09ms,HISTORY EAST USA ,http://108.181.20.255:27347/livehttpplay?channel_id=23105
145.10ms,Nova 24 TV Ⓨ,https://www.youtube.com/@Nova24TVSlovenija/live
145.18ms,КИНОКОМЕДИЯ,https://t.freetv.fun/live/kinokomediia-4.m3u8
145.19ms,卓依婷-蜗牛与黄鹂鸟,http://vd3.bdstatic.com/mda-jfjnacpfn6r21dec/mda-jfjnacpfn6r21dec.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
145.21ms,卓依婷-心挂意无处用,http://vd3.bdstatic.com/mda-jfkgx7x5gki9xpgs/mda-jfkgx7x5gki9xpgs.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
145.32ms,卓依婷-橄榄树,http://vd3.bdstatic.com/mda-jfagwdhxb30ymr13/mda-jfagwdhxb30ymr13.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
145.35ms,WOWOW CINEMA,https://t.freetv.fun/live/wowowcinema.m3u8
145.41ms,CCTV-11,https://xykt-fix.github.io/play/a02b/index.m3u8
145.51ms,上海都市,https://t.freetv.fun/live/shang-hai-du-shi.m3u8
145.61ms,罗时丰擦掉彼句我爱你[768*432],http://vd1.bdstatic.com/mda-hj3j9zhu12h99a79/vs-f5f50550f0b93f5020da43ab88266eda-watermark//mda-hj3j9zhu12h99a79.mp4
145.63ms,WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8
145.66ms,Beach TV Myrtle Beach & The Grand Strand (720p),http://media4.tripsmarter.com:1935/LiveTV/MTVHD/playlist.m3u8
145.78ms,RTi,https://t.freetv.fun/live/rti-la-3.m3u8
145.78ms,PARAMOUND CANADÁ ,http://108.181.20.255:27347/livehttpplay?channel_id=23013
145.81ms,民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-hd-1.m3u8
145.92ms,卓依婷-雨过天晴,http://vd3.bdstatic.com/mda-jfbggf264f55hv4m/mda-jfbggf264f55hv4m.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
145.95ms,RTB Africa,https://t.freetv.fun/live/abn-africa-480p.m3u8
145.99ms,SKY NEWS,https://t.freetv.fun/live/sky-news-extra-3-540p-1.m3u8
146.06ms,上海新聞綜合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-2.m3u8
146.11ms,Day by Day,http://vd4.bdstatic.com/mda-ma39e363u5ebd33e/v1-cae/mda-ma39e363u5ebd33e.mp4
146.19ms,凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
146.37ms,卓依婷-梦醒十分,http://vd3.bdstatic.com/mda-jennyc5ci1ugrxzi/mda-jennyc5ci1ugrxzi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
146.42ms,ESPN 3 HD COLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23518
146.50ms,Telepace,https://t.freetv.fun/live/telepace-1.m3u8
146.50ms,凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
146.51ms,CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
146.58ms,春满乾坤,https://txmov2.a.kwimgs.com/upic/2023/02/24/12/BMjAyMzAyMjQxMjQ3MTlfNzM5MzQzNzIyXzk2ODk4NDM2NTM5XzBfMw==_b_B705c05974775757af5e519aecf31a47b.mp4
146.76ms,NBC News NOW (720p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_4.m3u8
146.77ms,武漢新聞綜合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-1.m3u8
146.81ms,PUBLIC TV,https://t.freetv.fun/live/kcat-public-media-tv-1080p.m3u8
146.82ms,CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
146.83ms,Cetelmon TV,https://t.freetv.fun/live/cetelmon-tv.m3u8
146.92ms,К1,https://t.freetv.fun/live/k16-sarov-406p-not-24-7.m3u8
147.06ms,TELECINCO DIRECTO,https://t.freetv.fun/live/telecinco.m3u8
147.06ms,罗时丰-爱情的路,http://vd4.bdstatic.com/mda-jcrjcp1wy5q2i00n/sc/mda-jcrjcp1wy5q2i00n.mp4
147.12ms,周华健-风雨无阻,http://vodcdn.video.taobao.com/oss/ali-video/8d77795bdc63d87125ba47f993e0bfb4/video.m3u8
147.60ms,HTV 2 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-b/playlist.m3u8
147.69ms,卓依婷-美酒加咖啡,http://vd3.bdstatic.com/mda-jfrred8ck6pnh6bq/mda-jfrred8ck6pnh6bq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
147.92ms,CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
148.06ms,REN TV,https://t.freetv.fun/live/rewind-tv.m3u8
148.07ms,陈淑苹黄昏之恋[848*480],http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw//mda-jk0m1rgje4eh01cw.mp4
148.14ms,原版大鱼海棠,http://vd3.bdstatic.com/mda-jm9x2pw13gpb4d82/sc/mda-jm9x2pw13gpb4d82.mp4
148.15ms,卓依婷-杜十娘,http://vd3.bdstatic.com/mda-jekst5s3c341xwyd/mda-jekst5s3c341xwyd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
148.17ms,MAA TV,https://t.freetv.fun/live/makkal-tv.m3u8
148.18ms,佛山新聞綜合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-1-1.m3u8
148.29ms,Disney Junior (1080i),http://23.237.104.106:8080/USA_DISNEY_JUNIOR/index.m3u8
148.42ms,CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=10
148.45ms,MGM+HITS ,http://108.181.20.255:27347/livehttpplay?channel_id=23074
148.52ms,Made in Hollywood,https://connection3-ent-nz.samsung.wurl.tv/playlist.m3u8
148.54ms,RTM Sports,https://t.freetv.fun/live/t-sports.m3u8
148.60ms,中文DJ舞曲点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5225020119572067546_hlsb.m3u8
148.64ms,五星體育,https://t.freetv.fun/live/wu-xing-ti-yu-3.m3u8
148.69ms,Canal 9 HD,https://t.freetv.fun/live/canal-malaga.m3u8
148.75ms,99TV Telugu,https://t.freetv.fun/live/6-tv-telugu.m3u8
148.88ms,民視新聞 HD,https://t.freetv.fun/live/min-shi-xin-wen-2-1.m3u8
148.88ms,Vevo 2K (1080p),https://d1s6jz7jeei17.cloudfront.net/playlist/amg00056-vevotv-vevo2kau-samsungau/playlist.m3u8
148.90ms,水手粤语版,http://vd4.bdstatic.com/mda-maennfh5abgkzfa3/v1-cae/mda-maennfh5abgkzfa3.mp4
148.94ms,陈淑苹我的伤心谁人知,http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
149.00ms,Fashion TV,https://t.freetv.fun/live/fashion-finds-1.m3u8
149.19ms,精選動漫臺,https://t.freetv.fun/live/jing-xuan-dong-man-5.m3u8
149.19ms,陈淑苹-离家,http://vd2.bdstatic.com/mda-iftyuk6tjcxrm53p/sc/mda-iftyuk6tjcxrm53p.mp4
149.34ms,Cupertino City Channel (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/cupertino/G0067_003/playlist.m3u8
149.36ms,第一財經,https://t.freetv.fun/live/di-yi-cai-jing.m3u8
149.43ms,TelePavia,https://t.freetv.fun/live/via-telepaese.m3u8
149.53ms,Aghapy Kids,https://t.freetv.fun/live/aghapy-kids-1080p.m3u8
149.64ms,卓依婷-看不见温柔,http://vd3.bdstatic.com/mda-jeqg6s6gc0ietmst/mda-jeqg6s6gc0ietmst.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
149.68ms,关于本源(iptv365.org),https://gitlab.com/p2v5/wangtv/-/raw/main/about1080p.mp4
149.82ms,CCTV5,https://t.freetv.fun/live/cctv5-4.m3u8
150.05ms,伍佰,http://vd3.bdstatic.com/mda-pe07i71fkd531zj1/sc/bd265_cae_roi_v5/1682947766065803786/mda-pe07i71fkd531zj1.mp4
150.11ms,民視第一臺,https://t.freetv.fun/live/min-shi-di-yi-2.m3u8
150.15ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-2.m3u8
150.16ms,SBS TV,https://allanf181.github.io/adaptive-streams/streams/kr/SBSTV.m3u8
150.22ms,彭佳慧-回味,http://vodcdn.video.taobao.com/oss/ali-video/6801f707771eacdb5264f8bb20e4d599/video.m3u8
150.23ms,CCTV10,https://t.freetv.fun/live/cctv-10hd-1.m3u8
150.25ms,CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=10
150.40ms,GALAVISION EAST ,http://108.181.20.255:27347/livehttpplay?channel_id=23090
150.42ms,安徽影視,https://t.freetv.fun/live/an-hui-ying-shi-2.m3u8
150.77ms,MTV Pulse Italy,https://t.freetv.fun/live/pulse.m3u8
150.90ms,TELEMUNDO EAST ,http://108.181.20.255:27347/livehttpplay?channel_id=23003
150.96ms,☆不再联系,https://alimov2.a.kwimgs.com/upic/2023/09/21/01/BMjAyMzA5MjEwMTE0MDdfMzUwMDUzNzE1MV8xMTMyMjAzNjY1ODFfMl8z_b_Ba4613de9652b2d3e146dec96ffce2186.mp4
150.99ms,Access Media Productions Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch1/video.m3u8
151.61ms,ТНТ,https://t.freetv.fun/live/tnt-2.m3u8
151.81ms,Euronews em Português Ⓨ,https://www.youtube.com/euronewspt/live
151.90ms,卓依婷-无言的结局,http://vd3.bdstatic.com/mda-jenpdiydc7kez9ze/mda-jenpdiydc7kez9ze.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
151.94ms,环绕音,http://txmov2.a.kwimgs.com/upic/2023/06/06/19/BMjAyMzA2MDYxOTE1NDRfMjM0Mjg1Nzg4Ml8xMDQ5MDE2MDMzNDJfMV8z_b_B7bb4f28726c07ae269b4e127fffdbd49.mp4?tag=1-1701951318-std-1-7zicuidfs7-7f49c2a8325d35a9&clientCacheKey=3x4y5bnhcs54h3u_b.mp4&tt=b&di=7cdee4c6&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
151.96ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-1-1.m3u8
152.05ms,江蘇公共新聞,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8
152.08ms,Canale Dieci Italy,https://t.freetv.fun/live/canale-8-480p-2.m3u8
152.19ms,LIFE TIME ,http://108.181.20.255:27347/livehttpplay?channel_id=23530
152.57ms,WMPT-DT2 (PBS Create),https://2-fss-1.streamhoster.com/pl_122/amlst:201814-2122456/playlist.m3u8
152.73ms,TN24,https://t.freetv.fun/live/t24-1.m3u8
152.79ms,春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
152.97ms,&TV,https://t.freetv.fun/live/midpen-media-center-arts-issues-and-lifestyles-channel-30-1.m3u8
152.98ms,MLB NETWORK ,http://108.181.20.255:27347/livehttpplay?channel_id=23103
153.02ms,Alkarma TV Australia (1080p),https://5a8308add0b31.streamlock.net/alkarmatv.com/alkarmaau.smil/playlist.m3u8
153.03ms,澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
153.07ms,镜新闻,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/81c30c93-82df-49c9-975c-61a17204cbba/1.m3u8
153.28ms,连云港新闻综合,https://iptv.catvod.com/live.php?id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
153.34ms,QVC (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc1us/master.m3u8
153.35ms,CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=3
153.36ms,Telesur,https://raw.githubusercontent.com/BellezaEmporium/IPTV_Exception/master/channels/ve/telesur.m3u8
153.38ms,CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=5
153.44ms,Rudaw HD TV,https://t.freetv.fun/live/garuda-tv-1.m3u8
153.44ms,DIRECTV SPORTS2 HD COLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23538
153.52ms,CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=8
153.54ms,Beverly Hills Television 35 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_007/playlist.m3u8
153.55ms,NAT TV (1080p),https://livefta.malimarcdn.com/ftaedge00/nat.sdp/playlist.m3u8
153.62ms,Euronews Bulgaria Ⓨ,https://www.youtube.com/channel/UCU1i6qBMjY9El6q5L2OK8hA/live
153.91ms,廣州綜合,https://t.freetv.fun/live/yan-zhou-zong-he-4.m3u8
153.93ms,CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=14
154.02ms,陈百潭初恋[848*480],http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt//mda-jk22i7yt5vyjbgwt.mp4
154.06ms,Palestine,https://t.freetv.fun/live/palestine-edu.m3u8
154.15ms,CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-8.m3u8
154.65ms,CGTN Global Biz (1080p),https://amg01314-amg01314c6-distrotv-us-10220.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnglobalbiz-distrotvus/playlist.m3u8
154.80ms,ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
154.85ms,孟庭苇-谁的眼泪在飞,http://vodcdn.video.taobao.com/oss/ali-video/bfcfddb1694a43957962294c2f75bdfb/video.m3u8
154.96ms,CityTV San Diego (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/sandiego/G1826_005/playlist.m3u8
155.07ms,腾格尔1,http://txmov2.a.kwimgs.com/bs3/video-hls/5242471550986018227_hlsb.m3u8
155.13ms,&TV,https://t.freetv.fun/live/ok-flensburg-1.m3u8
155.21ms,MGM+WEST ,http://108.181.20.255:27347/livehttpplay?channel_id=23073
155.22ms,Беларусь 5,https://t.freetv.fun/live/stv-belarus.m3u8
155.33ms,Arena Sport,https://t.freetv.fun/live/arena-sport-8-50fps.m3u8
155.35ms,2016 EURO 1,https://t.freetv.fun/live/cna-3.m3u8
155.47ms,AWE (720p),https://a-cdn.klowdtv.com/live1/awe_720p/playlist.m3u8
155.50ms,浙江國際,https://t.freetv.fun/live/zhe-jiang-guo-ji-3.m3u8
155.52ms,東方影視,https://t.freetv.fun/live/dong-fang-ying-shi-1.m3u8
155.55ms,RTM Sports,https://t.freetv.fun/live/t-sports-1.m3u8
155.62ms,MTV HITS ,http://108.181.20.255:27347/livehttpplay?channel_id=23011
155.82ms,廣州影視,https://t.freetv.fun/live/yan-zhou-ying-shi.m3u8
155.88ms,亞洲旅遊臺,https://t.freetv.fun/live/ya-zhou-lu-you.m3u8
155.92ms,TV5 MONDE,https://t.freetv.fun/live/tv5-monde.m3u8
156.07ms,翡翠台,http://r.jdshipin.com/n90gt
156.35ms,廣州新聞,https://t.freetv.fun/live/yan-zhou-xin-wen-1.m3u8
156.56ms,Nickelodeon (1080p),http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
156.66ms,☆我在广州等你,https://alimov2.a.kwimgs.com/upic/2023/10/14/15/BMjAyMzEwMTQxNTMzMzNfMzUwMDUzNzE1MV8xMTQ5Njc2NTY1NDhfMl8z_b_Bb09edbc5c475de303114646ba69364b6.mp4
156.73ms,NICK WEST ,http://108.181.20.255:27347/livehttpplay?channel_id=23079
156.73ms,Hmong Star TV (720p) [Not 24/7],https://livefta.malimarcdn.com/ftaedge00/hmongstartv.sdp/playlist.m3u8
157.03ms,CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=3
157.07ms,翡翠剧集,https://6.cdn.loc.cc/163189.php?id=tvbd
157.12ms,aaafamily,https://t.freetv.fun/live/ava-family.m3u8
157.17ms,MovieSphere,https://plexaaaaa-moviesphere-plex-efzys.amagi.tv/playlist/plexaaaaa-moviesphere-plex/playlist.m3u8
157.34ms,Love Nature (480p),https://bamus-lovenature-lg.amagi.tv/480p-cc/index.m3u8
157.47ms,ABC 5,https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-live.smil/playlist.m3u8
157.54ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-19.m3u8
157.57ms,Sana TV,https://t.freetv.fun/live/lana-tv.m3u8
157.63ms,GOLF CHANNEL ,http://108.181.20.255:27347/livehttpplay?channel_id=23005
157.70ms,美国NBA,http://23.237.104.106:8080/USA_NBA/tracks-v1a1/mono.m3u8
157.86ms,Telemax Argentina,https://t.freetv.fun/live/telemax-1.m3u8
157.90ms,Unbeaten Sports Channel (1080p),https://d1t5afz6qed3xk.cloudfront.net/Unbeaten.m3u8
158.01ms,CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=1
158.09ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-15.m3u8
158.25ms,Radio Colonna Tv Ⓨ,https://www.youtube.com/radiocolonna/live
158.29ms,翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
158.35ms,CHC動作電影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
158.39ms,CBS 2 Salt Lake City UT (KUTV) (1080p),https://linear-707.frequency.stream/dist/stirr/707/hls/master/playlist.m3u8
158.43ms,江苏影视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&line=1
158.59ms,FITE 24/7 (1080p),https://d3d85c7qkywguj.cloudfront.net/scheduler/scheduleMaster/263.m3u8
158.63ms,Lokal-TV Uddevalla / Fyrbodal-TV Ⓨ,https://www.youtube.com/@LtvuSeTube/live
158.70ms,CCTV14,https://stream1.freetv.fun/d5d181315c7288c2ea5893ce2c27cdf9e592309968f3dfc80ca5f73de0415624.m3u8
158.89ms,MYTV Super 18,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
158.92ms,刘德华2,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894130924950539_hlsb.m3u8
158.95ms,SHARJAH TV,https://t.freetv.fun/live/sharjah-tv-1.m3u8
159.11ms,CinemaWorld,https://t.freetv.fun/live/cinemator.m3u8
159.14ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi.m3u8
159.48ms,Перший Avtomobilniy,https://t.freetv.fun/live/pershii-1.m3u8
159.50ms,Euronews Français Ⓨ,https://www.youtube.com/euronewsfr/live
159.51ms,無錫生活,https://t.freetv.fun/live/wu-xi-sheng-huo-1.m3u8
159.51ms,卓依婷-捉泥鳅,http://vd3.bdstatic.com/mda-jf6k8v71hrs8s441/mda-jf6k8v71hrs8s441.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
159.58ms,Red Bull TV,https://t.freetv.fun/live/red-bull-tv-3.m3u8
159.66ms,CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=7
159.82ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-12.m3u8
159.93ms,新唐人加东,https://live.ntdtv.com/mllive860/playlist.m3u8
160.05ms,NBC 3 Las Vegas NV (KSNV) (1080p),https://linear-708.frequency.stream/dist/stirr/708/hls/master/playlist.m3u8
160.13ms,dj歌曲01,http://txmov2.a.kwimgs.com/upic/2023/11/28/07/BMjAyMzExMjgwNzQxNTJfMjM0Mjg1Nzg4Ml8xMTgyNzkwNjUyMDZfMV8z_b_B3a70152ca6546cbb7da723a6b2fe0031.mp4?tag=1-1701948426-std-1-4opil88qnr-8202842495ea54af&clientCacheKey=3xpw5dz59c3rqx4_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
160.19ms,Miami Beach Tv (MBTV) (Miami Beach FL) (720p),https://edge-f.swagit.com/live/miamibeachfl/live-1-a/playlist.m3u8
160.21ms,新唐人加西,https://live.ntdtv.com/cwlive220/playlist.m3u8
160.30ms,Golden Community Television (GCO.tv) (Golden CO) (1080p),https://reflect-golden-co.cablecast.tv/live-3/live/live.m3u8
160.40ms,CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=2
160.69ms,八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi-2.m3u8
160.92ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-6.m3u8
160.98ms,QVC,https://t.freetv.fun/live/qvc-uk-540p.m3u8
161.15ms,Beverly Hills Television 10 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_006/playlist.m3u8
161.18ms,FOX SPORTS CHILE ,http://108.181.20.255:27347/livehttpplay?channel_id=23559
161.36ms,凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
161.67ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-22.m3u8
161.71ms,Localish (1080p),https://dnmfq3sh1jipj.cloudfront.net/DisneyLocalish.m3u8
161.77ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-1.m3u8
161.79ms,XITE Siempre Latino,https://d1xc25jm9e0l4b.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xplkt8i7m24dc/XITE_Siempre_Latino.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300010L9
161.82ms,Televisa Telenovelas,https://televisa-televisa-1-it.samsung.wurl.tv/playlist.m3u8
161.85ms,林依轮,https://txmov2.a.kwimgs.com/bs3/video-hls/5209257503535513363_hlsb.m3u8
161.89ms,无线娱乐频标,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
161.90ms,凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
161.96ms,SCTV,https://t.freetv.fun/live/sctv.m3u8
162.02ms,EUROPA ,http://108.181.20.255:27347/livehttpplay?channel_id=23536
162.05ms,CHANNEL [V],https://t.freetv.fun/live/channel-11-1.m3u8
162.07ms,SFGovTV2 San Francisco The City Channel (720p),https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_050/playlist.m3u8
162.09ms,CBC Television,https://t.freetv.fun/live/beverly-hills-television-10-720p-1.m3u8
162.20ms,NBC News NOW,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master.m3u8
162.49ms,The First TV (1080p),https://thefirst-oando.amagi.tv/playlist.m3u8
162.71ms,Sudan TV,https://t.freetv.fun/live/sudan-tv.m3u8
162.75ms,К1,https://t.freetv.fun/live/k1-1.m3u8
162.75ms,IVC HD VENEZUELA,http://108.181.20.255:27347/livehttpplay?channel_id=23535
162.78ms,Canal 9 TV,https://t.freetv.fun/live/canal-x-tv.m3u8
162.87ms,陈倩倩-婴儿,http://vodcdn.video.taobao.com/oss/ali-video/4fc8d043456c092c392483bd293d0ee3/video.m3u8
162.89ms,臺視新聞臺,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8
162.95ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-5.m3u8
162.98ms,PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
163.11ms,Kids Pang TV (1080p),https://newidco-kidspangtv-1-us.roku.wurl.tv/playlist.m3u8
163.35ms,Manga TV,https://t.freetv.fun/live/muzangala-tv-1.m3u8
