更新时间,#genre#
20260227 02:04,url

RespoTime,whitelist,#genre#
352.45ms,淮安新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=j0zUBU&tk=FgM0vQMejxvG
352.48ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv
352.51ms,Mission TV (1080p) [Not 24/7],https://6096a9cf11ae5.streamlock.net:1943/live/missiontv/playlist.m3u8
352.53ms,DIASPORA24 ( Africa ) ,https://t.freetv.fun/live/diaspora-24.m3u8
352.66ms,宜興新聞,https://t.freetv.fun/live/wu-xi-yi-xing-xin-wen.m3u8
352.67ms,张学友合集,https://vd2.bdstatic.com/mda-nm6fky2jmywpcdj9/cae_h264/1670413517411532119/mda-nm6fky2jmywpcdj9.mp4
352.79ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8
352.80ms,TVBS精采,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv067
352.95ms,(箱)音乐欣赏,http://61.221.215.25:8800/hls/58/index.m3u8
352.98ms,A PLUS,https://t.freetv.fun/live/fifa-plus.m3u8
353.01ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8
353.06ms,ABC News Live,https://t.freetv.fun/live/abc-news-live-7.m3u8
353.21ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8
353.22ms,八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
353.44ms,猪哥亮歌厅秀,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv006
353.45ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-6.m3u8
353.46ms,MBC America (1080p),https://cdn-us-east-prod-ingest-infra-dacast-com.akamaized.net/624ff8f9-db18-da92-4d42-896fa2ff3eb3/source/index.m3u8
353.54ms,Business TV Ukraine,https://t.freetv.fun/live/zee-business-2.m3u8
353.69ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-7.m3u8
353.71ms,Первый Музыкальный,http://rtmp.one.by:1300/
353.86ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-gao-qing.m3u8
354.06ms,TVBS,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv073
354.20ms,纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
354.23ms,Haunt TV (1080p),https://amg01446-blueantmediacan-haunttvaussam-samsungau-vcnai.amagi.tv/playlist/amg01446-blueantmediacan-haunttvaussam-samsungau/playlist.m3u8
354.30ms,浙江錢江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi.m3u8
354.35ms,CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
354.38ms,中天娱乐HD,http://61.221.215.25:8800/hls/47/index.m3u8
354.38ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv
354.52ms,Drama 2,https://t.freetv.fun/live/feel-good-drama-1.m3u8
354.86ms,韩国|MBC,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8
355.00ms,DJ 流浪兄弟,https://vd2.bdstatic.com/mda-mhrdtax1km0idkc5/1080p/cae_h264/1629972852606533219/mda-mhrdtax1km0idkc5.mp4
355.02ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
355.04ms,宁夏卫视,https://stream1.freetv.fun/9da9d86dd9a71ab4526a2165e888246611ce4172aad35eb960f1eafaeec30f90.m3u8
355.05ms,bon appétit (1080p),https://bonappetit-samsung.amagi.tv/playlist.m3u8
355.07ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
355.08ms,HTV 2 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-b/playlist.m3u8
355.14ms,Sky News Weather Ⓖ,https://distro001-gb-hls1-prd.delivery.skycdp.com/easel_cdn/ngrp:weather_loop.stream_all/playlist.m3u8
355.26ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.ctv
355.36ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
355.40ms,福建公共,https://stream1.freetv.fun/fu-jian-gong-gong-4.ctv
355.43ms,广东体育,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE
355.43ms,东京_酒井,https://fc.maa1804.com/d/pilicllabs/pilicllabs.m3u8
355.44ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
355.58ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv
355.61ms,Beverly Hillbillies,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f7796e470510900070d4e3d/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=92b37ca4-5025-4076-bbc3-c9a1f62037e8
355.67ms,湖州文化娛樂,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le.m3u8
355.83ms,TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
355.90ms,CGTN العربية,https://t.freetv.fun/live/rt-l-rby.m3u8
356.09ms,Cine Adrenalina (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5d8d164d92e97a5e107638d2/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5d8d164d92e97a5e107638d2&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=904&terminate=false&userId=
356.12ms,Natura – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60802b37709d6b0007b0c549/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
356.18ms,ViuTV HD,https://t.freetv.fun/live/viutv.m3u8
356.19ms,镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
356.20ms,换妻换上瘾2003年,https://play.hhuus.com/play/mepBz5Nb/index.m3u8
356.26ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-1.m3u8
356.26ms,乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-2.m3u8
356.34ms,KMEX-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8
356.36ms,Qwest TV (1080p),https://qwest-jazz-plex.amagi.tv/1080p-cc/index.m3u8
356.44ms,CCTV8电视剧,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7aJTX8&tk=FgM0vQMejxvG
356.62ms,RIK Sat Cyprus,https://t.freetv.fun/live/rik-sat-cyprus-1.m3u8
356.76ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji.m3u8
356.82ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-9.m3u8
356.86ms,AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
356.87ms,音乐频道,http://61.221.215.25:8800/hls/49/index.m3u8
356.90ms,&TV,https://t.freetv.fun/live/love-boat-1-1.m3u8
356.94ms,八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
357.00ms,海峽衛視,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8
357.05ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing.m3u8
357.07ms,AAJ TAK India,https://t.freetv.fun/live/aaj-tak-3.m3u8
357.08ms,廣州新聞,https://t.freetv.fun/live/yan-zhou-xin-wen-5.m3u8
357.08ms,永嘉新聞綜合頻道,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he.m3u8
357.16ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-2.ctv
357.32ms,LEGO Kids TV,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60fb01a24795a6000762fe83/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=c45d659e-c2e5-4651-b57b-9e285779521e
357.41ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-4.m3u8
357.57ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv
357.70ms,信丰|澜露直播,https://play-a2.quklive.com/live/1761874123034214.m3u8
357.80ms,Cinema 2,https://t.freetv.fun/live/70s-cinema-2-1.m3u8
357.81ms,Smart知识,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn19
357.85ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-4.m3u8
357.88ms,南寧新聞綜合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he.m3u8
358.02ms,TVS Classic Sports (360p),https://rpn.bozztv.com/gusa/gusa-tvs/index.m3u8
358.07ms,AlThanya,https://t.freetv.fun/live/althania.m3u8
358.10ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
358.26ms,Agro TV,https://t.freetv.fun/live/agro-tv-4.m3u8
358.28ms,Access Media Productions Marina TV (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch4/video.m3u8
358.41ms,萧亚轩《2001 夏日精彩 演唱会 完整版》,https://vd3.bdstatic.com/mda-nmva6i471kzy4s4w/576p/h264/1672384680417583405/mda-nmva6i471kzy4s4w.mp4
358.51ms,警花肉搏强奸党1993年,https://cdn.wlcdn99.com:777/20220526/ewgdLbXW/index.m3u8
358.56ms,EI MAX HD,https://t.freetv.fun/live/serie-max.m3u8
358.57ms,Renegade – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/634926e4b51d2d00077819a2/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
358.65ms,武漢新聞綜合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-1.m3u8
358.71ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8
358.72ms,CCTV9纪录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HIR7zL&tk=FgM0vQMejxvG
358.73ms,Gem Shopping Network (720p),https://amg01460-gemshoppingnetw-gem-ono-x662c.amagi.tv/playlist.m3u8
358.74ms,WGGS-DT2 (720p),https://content.uplynk.com/channel/1f93c13275024afb9e0ead299624073d.m3u8
358.78ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=21c23fcaff7e7a82aa520fc15813e6896ca424dc252d40d750cae121ec1d821b7ee9f67e7e361a2299c83415fc12c810f27816d6433288b01f7f637cd82c2a8b07e616a7d1042eccab80bbec3d
358.87ms,华视,https://t.freetv.fun/live/hua-shi-1.ts
359.01ms,南寧新聞綜合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he-1.m3u8
359.18ms,aaa music,https://t.freetv.fun/live/saga-music-2.m3u8
359.30ms,金瓶艳史,https://ckzy1com.com/20230209/8i8KCy7H/index.m3u8
359.33ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv
359.35ms,TVBS,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv073
359.46ms,湖州公共民生,https://t.freetv.fun/live/hu-zhou-gong-gong-3.m3u8
359.60ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8
359.73ms,CHC影迷電影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8
359.77ms,In the kitchen,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc4us/master.m3u8
359.92ms,三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
359.97ms,音羽,https://fc.maa1804.com/f/rnczxtyxch/rnczxtyxch.m3u8
360.05ms,DAZN 1(TW),https://t.freetv.fun/live/dazn-ringside-2.m3u8
360.06ms,CCTV7,https://t.freetv.fun/live/cctv7-3.m3u8
360.07ms,TvN Movies(MY),https://t.freetv.fun/live/tvn-movies-tt.m3u8
360.22ms,罗文合集,https://vd2.bdstatic.com/mda-paj209nnw25qxdd3/720p/h264/1674177933358236689/mda-paj209nnw25qxdd3.mp4
360.25ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing.m3u8
360.29ms,时尚运动X,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv014
360.38ms,免費訂閲：請勿販賣...,https://epg.iill.top/v/302.mp4
360.46ms,ABP News India,https://t.freetv.fun/live/abp-news.m3u8
360.51ms,VSiN (720p),https://vsin-sgrewind.streamguys1.com/scte/live-2k/playlist.m3u8
360.64ms,浙江卫视4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8
360.67ms,GoodLife 45 (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_118/201450-1248872-1/playlist.m3u8
360.73ms,龙华日韩,https://cdn8.163189.xyz/163189/lhrh
360.79ms,Game Show Central,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e54187aae660e00093561d6/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=c172f0fa-bcb4-47a4-afca-c17bf71f9dd8
360.86ms,浙江新聞,https://t.freetv.fun/live/zhe-jiang-xin-wen.m3u8
360.87ms,长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
360.87ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8
361.00ms,C+頻道[geo-blocked],https://t.freetv.fun/live/news12-plus-new-jersey.m3u8
361.09ms,KBS W,https://epg.pw/stream/a2a622e171a9c746699efe6fcdea4a86053a44a421868886e6d824ab463ce213.m3u8
361.19ms,1+1 Ukraine,https://t.freetv.fun/live/samuel-goldwyn-films.m3u8
361.19ms,Bloomberg TV,https://t.freetv.fun/live/bloomberg-tv-plus-2.m3u8
361.28ms,UTV HAWLER ,https://t.freetv.fun/live/utv-2.m3u8
361.37ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv
361.40ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-6.m3u8
361.45ms,福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
361.56ms,八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
361.60ms,NHK WORLD JAPAN,http://61.221.215.25:8800/hls/51/index.m3u8
361.65ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=408252ae4ee84d4533a52e87dc35e108f3557992d0837a3c98af9093fccdb78373328e743136467868d2125b1fa35c3f4d576327db5e3ec96ec3108e28e950fb462f2dc81da44be8ae43ebe0ce
361.71ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
361.74ms,Diso综合,http://61.221.215.25:8800/hls/1/index.m3u8
361.79ms,RadioItaliaTV,https://radioitaliatv.akamaized.net/hls/live/2093117/RadioitaliaTV/master.m3u8
361.88ms,Soleil TV,https://t.freetv.fun/live/un-si-grand-soleil.m3u8
361.92ms,乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8
361.95ms,三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
361.96ms,Camp Spoopy (576p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=269
362.00ms,天津卫视,https://stream1.freetv.fun/0d3a11ab7b1579bed59253d1fda80783bd3d15b047c0f9336517bdc5d84d8e66.m3u8
362.02ms,Spike Outdoors,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c393cad2de254456f7ef8c2/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=ecbbc8a6-b0aa-4e65-a46e-897b6b206352
362.27ms,徐怀钰合集,https://vd3.bdstatic.com/mda-paj26adxum0u1nzm/sc/cae_h264/1674181138806313046/mda-paj26adxum0u1nzm.mp4
362.43ms,ARTN TV (1080p) [Not 24/7],https://streamer1.connectto.com/ARTN_mobile/index.m3u8
362.45ms,CCTV12,https://t.freetv.fun/live/cctv12.m3u8
362.49ms,tvN DRAMA,https://t.freetv.fun/live/tv-land-drama-1.m3u8
362.56ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv
362.62ms,爱情情歌dj网,https://vd2.bdstatic.com/mda-mkq4iax6ed1yimay/sc/cae_h264/1637837116068761026/mda-mkq4iax6ed1yimay.mp4
362.76ms,ZEE TV,https://t.freetv.fun/live/zee-tv.m3u8
362.81ms,Kral Pop Music Türkiye,https://t.freetv.fun/live/kral-kral-pop-1.m3u8
362.84ms,MST3K,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/545943f1c9f133a519bbac92/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=757124ba-09ec-4645-8f4b-d10eee30b3e6
362.86ms,半岛国际新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv10
362.95ms,汪苏泷精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/30/22/BMjAyMDA5MzAyMjA3NDNfODI4NTk1NTQ0XzM2ODY2MzQxNzg4XzJfMw==_b_Bb726df27e24fda5e4d31b724d84ab8d4.mp4
363.07ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv
363.09ms,精选dj,https://vd3.bdstatic.com/mda-mm68drt808w1nins/720p/h264/1638861890075163680/mda-mm68drt808w1nins.mp4
363.16ms,AABC TV (480p),https://streamer1.connectto.com/AABC_WEB_1201/index.m3u8
363.18ms,GONG TV,https://t.freetv.fun/live/gong.m3u8
363.20ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-7.m3u8
363.32ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-8.m3u8
363.33ms,Can Erzincan TV Türkiye,https://t.freetv.fun/live/can-tv.m3u8
363.35ms,MBC,https://t.freetv.fun/live/mbc-tv.m3u8
363.43ms,🎬Redlight ,http://d3opspehgd3862dmfdp3sdf.siauliairsavlt.org/iptv/T7DRNUUUKCQLH6/9066/index.m3u8
363.44ms,罗大佑合集,https://vd3.bdstatic.com/mda-paj3bndqef0brg82/hd/cae_h264/1674182231284241416/mda-paj3bndqef0brg82.mp4
363.55ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv
363.68ms,CGTN-法语,https://francais-livews.CGTN.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
363.71ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
363.77ms,7 канал (Одесса),https://t.freetv.fun/live/5-kanal.m3u8
363.80ms,NBC Sports NOW (1080p),https://d4whmvwm0rdvi.cloudfront.net/10007/99993008/hls/master.m3u8?ads.xumo_channelId=99993008
363.85ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=a524f186491d617f073f70bc3705930111d4dc0b308c5ea99c6a15b2fdcccdef5d5852383ce8bf7fd55d318d6dfa7f77f8669f65e9f67c5379935ed909f12926cfb0fcd55a661fee398ebd61ad
363.92ms,优漫卡通频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DCBefe&tk=FgM0vQMejxvG
364.10ms,Star International,https://livestar.siliconweb.com/starvod/star_int/star_int.m3u8
364.21ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-2.m3u8
364.23ms,VH1+ Girl Power! – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/655208ff53fc9700084a834e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
364.32ms,MOMO親子臺,https://t.freetv.fun/live/momoqin-zi-8.m3u8
364.34ms,🎁 天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=2
364.41ms,ASC搜索,http://61.221.215.25:8800/hls/50/index.m3u8
364.48ms,浙江錢江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-1.m3u8
364.61ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-2.m3u8
364.77ms,民視第一台,https://t.freetv.fun/live/min-shi-di-yi.m3u8
364.80ms,七仙女思春,https://jpzy01.com/20230623/EExWo3QZ/index.m3u8
364.80ms,香港奇案之强奸1976年,https://cdn.wlcdn99.com:777/V0ZAXs8n/index.m3u8
364.81ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon-teen-2.m3u8
364.90ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4mei-zhou-1.m3u8
365.00ms,湖北影視,https://t.freetv.fun/live/hu-bei-ying-shi.m3u8
365.03ms,CGTN Français,https://t.freetv.fun/live/cgtn-francais-1.m3u8
365.06ms,Qwest TV (360p),https://qwest-jazz-plex.amagi.tv/360p-cc/index.m3u8
365.15ms,WDEF-TV News Chattanooga TN (720p),https://townnews.g-mana.live/media/a54a6409-5e91-46f0-9fee-06904c1fd094/main.m3u8
365.29ms,F1 Channel (1080p) [Geo-blocked],https://amg12058-c15studio-amg12058c1-lg-us-5787.playouts.now.amagi.tv/playlist.m3u8
365.31ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-4.m3u8
365.33ms,2x2 Ukraine,https://t.freetv.fun/live/2x2-2.m3u8
365.41ms,Stingray Classica (720p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/3291200/manifest.m3u8
365.46ms,湖北卫视,https://stream1.freetv.fun/e3949feb45f46bb2a6938302925dd6a468483fe3fda085ac5c9e515c3da120ce.m3u8
365.53ms,中国女孩的后台裸照,http://1244.vod.adultiptv.net/ph57c46d6c4cbde/play.m3u8
365.62ms,TVS Nostalgia Movies (480p),https://rpn.bozztv.com/gusa/gusa-tvsNostalgiaMovies/index.m3u8
365.84ms,Cold Case Files (1080p),https://aegis-cloudfront-1.tubi.video/1e764712-0649-4946-bd7e-f1bbba3be6fa/playlist.m3u8
365.87ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-41.ctv
366.15ms,童安格40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5251760219003853218_hlsb.m3u8
366.21ms,龙华经典,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn21
366.22ms,郑中基合集,https://vd3.bdstatic.com/mda-paq1vuutbxj3nid7/sc/cae_h264/1674635667756668676/mda-paq1vuutbxj3nid7.mp4
366.27ms,王杰精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/06/17/BMjAyMDA5MDYxNzU1MjJfMTc4NDYxNDcyNl8zNTYyMjQ2ODIxNl8yXzM=_b_Bc35f6a28c8cf25ea947bc122c176b034.mp4
366.38ms,HTV 1 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-a/playlist.m3u8
366.40ms,XITE Classic Country,https://d2tcgvmxn0otsl.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-vxf3mwifay8co/XITE_Countrys_Finest.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300011UT
366.41ms,BeIN SPORTS XTRA en Espanol (720p) [Geo-blocked],https://bein-esp-klowdtv.amagi.tv/playlist.m3u8
366.51ms,江苏教育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kZz6Q7&tk=FgM0vQMejxvG
366.54ms,1988年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
366.73ms,CMC Party Croatia,https://t.freetv.fun/live/cmc-1.m3u8
366.73ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-2.ctv
366.80ms,无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
366.81ms,Bloomberg TV,https://bloomberg.com/media-manifest/streams/eu.m3u8
366.87ms,寧波新聞綜合,https://t.freetv.fun/live/zhu-bo-xin-wen-zong-he.m3u8
366.89ms,A PLUS,https://t.freetv.fun/live/ch-ng-game-plus.m3u8
366.90ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv
366.93ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-3.m3u8
367.00ms,青海衛視,https://t.freetv.fun/live/qing-hai-wei-shi-2.m3u8
367.31ms,CGTN Documentary,https://t.freetv.fun/live/rt-documentary-1.m3u8
367.31ms,ThaiPBS,https://t.freetv.fun/live/thai-pbs-1.m3u8
367.35ms,廣西國際,https://t.freetv.fun/live/yan-xi-guo-ji.m3u8
367.39ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv
367.52ms,Bahrain Sports TV,https://t.freetv.fun/live/sports-tv-1.m3u8
367.63ms,连云港新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hJd2ac&tk=FgM0vQMejxvG
367.68ms,Uno4 Tv,https://cdn.uno4.it/index.m3u8
