更新时间,#genre#
20260410 02:09,url

RespoTime,whitelist,#genre#
315.68ms,东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
315.68ms,CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
315.69ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-6.m3u8
315.70ms,四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
315.72ms,江西经济生活,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv3_hd
315.73ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
315.74ms,ViuTV HD,https://t.freetv.fun/live/viutv-plus.m3u8
315.74ms,CNN en Español,https://t.freetv.fun/live/miami-en-espanol.m3u8
315.76ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plus-8m1080-1.m3u8
315.76ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong-1.m3u8
315.81ms,CHANNEL [V],https://t.freetv.fun/live/channel-s.m3u8
315.83ms,Poudre School District TV (PSD TV) (Fort Collins CO) (720p),https://reflect-broadcast-psdschools.cablecast.tv/live-6/live/live.m3u8
315.88ms,Discovery Kids,https://t.freetv.fun/live/discovery-kids.m3u8
315.89ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-24.ctv
315.95ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-2.ctv
315.97ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv
315.98ms,CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
316.06ms,广东珠江,http://r.jdshipin.com/sE5vO
316.09ms,WNYW-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-wnyw-lgus/playlist.m3u8
316.13ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8
316.17ms,廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi.m3u8
316.21ms,Nosey (1080p),https://nosey-intl-1-samsungau.amagi.tv/playlist.m3u8
316.23ms,Discovery Turbo UK,https://t.freetv.fun/live/discovery-turbo.m3u8
316.25ms,Etno TV,https://t.freetv.fun/live/ewtn-tv.m3u8
316.25ms,РОССИЯ 24,https://t.freetv.fun/live/rossiia-24-3.m3u8
316.25ms,Kral Pop Music Türkiye,https://t.freetv.fun/live/pop-2.m3u8
316.28ms,杨丽珍_情为何物,https://vd2.bdstatic.com/mda-nk3am8nwdgqfy6nh/sc/cae_h264/1667555203921394810/mda-nk3am8nwdgqfy6nh.mp4
316.28ms,TV Hispanic [Not 24/7],https://livetv.305streamhd.com:3504/live/tvhispaniclive.m3u8
316.34ms,历史,http://213.226.69.130/iptv/BF9GWX8VNPYM9X/231/index.m3u8
316.45ms,Lone Star (1080p),https://lonestar-rakuten.amagi.tv/playlist.m3u8
316.52ms,CCTV 5 體育「Relay」,https://tv.iill.top/api/CCTV5/index.m3u8
316.54ms,运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8
316.57ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-15.m3u8
316.63ms,Antiques Roadshow PBS (1080p),https://amg00953-pbsusa-antiroadshow-xumo-x6ud5.amagi.tv/playlist.m3u8
316.63ms,TLN Media San Francisco (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/b29d27bb-88af-42d1-937a-5bdf76b71c17.m3u8
316.66ms,ESPN HD,https://t.freetv.fun/live/espn-usa.m3u8
316.66ms,花儿笑了DJ,https://vd4.bdstatic.com/mda-ncj7vawq5rnk5v59/hd/cae_h264_delogo/1647759626623363912/mda-ncj7vawq5rnk5v59.mp4
316.69ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8
316.70ms,MLB Channel (1080p) [Geo-blocked],https://pb-2y9ox4r1fy550.akamaized.net/playlist.m3u8
316.71ms,CCTV 4 中文國際「Relay」,https://tv.iill.top/api/CCTV4/index.m3u8
316.72ms,天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
316.73ms,Scripps News,https://content.uplynk.com/channel/4bb4901b934c4e029fd4c1abfc766c37.m3u8
316.77ms,云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
316.77ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0171&tk=a0c4f6cfaba3
316.80ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8953&tk=a0c4f6cfaba3
316.83ms,ALSHARQIYA NEWS,https://t.freetv.fun/live/asharq-news.m3u8
316.86ms,news HD,https://t.freetv.fun/live/gb-news.m3u8
316.91ms,今生最美的遇见,https://vd4.bdstatic.com/mda-ncjf6j5xqwx35wxc/sc/cae_h264_delogo/1647774687601159968/mda-ncjf6j5xqwx35wxc.mp4
316.94ms,安徽综艺|澜露直播,http://112.27.235.94:8000/hls/25/index.m3u8
316.95ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8
316.99ms,CGTN(Spain),https://t.freetv.fun/live/cgtne-yu-3.m3u8
317.02ms,ШАНСОН ТВ,https://t.freetv.fun/live/shanson-tv-2.m3u8
317.06ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing.m3u8
317.10ms,北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
317.14ms,WORLD FASHION CHANNEL,https://t.freetv.fun/live/world-fashion-channel-1.m3u8
317.14ms,西海情歌,https://vd2.bdstatic.com/mda-jf9c1fkgucw29pg8/sc/mda-jf9c1fkgucw29pg8.mp4
317.18ms,CGTN(Spain),https://t.freetv.fun/live/cgtne-yu-1.m3u8
317.34ms,明珠臺(備),https://t.freetv.fun/live/ming-zhu-1.m3u8
317.40ms,EET TV Tamil,https://t.freetv.fun/live/eet-tv.m3u8
317.40ms,NBA TV HD,https://t.freetv.fun/live/ch-ng-nba-tv.m3u8
317.49ms,宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8
317.63ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8
317.68ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8
317.70ms,Hamburg 1,https://t.freetv.fun/live/ndr-hamburg-g.m3u8
317.72ms,ISTV [Brazil],https://t.freetv.fun/live/istv-3.m3u8
317.75ms,RiC TV,https://t.freetv.fun/live/ric.m3u8
317.81ms,Animax(HK),https://t.freetv.fun/live/animax-28.m3u8
317.86ms,XITE Just Chill,https://dvnftgdlbnemm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-dh48uzd9o895t/XITE_Just_Chill.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBB2300003JZ
317.98ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-21.m3u8
318.05ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-3.m3u8
318.13ms,长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTA0NTAxOTJlOTI3MDM4ZDA5YTY1YmIwY2IzZTNjMmM3JnVpZD0mdXVpZD0zYTRlYjc1NWU1Yjk0NjgwOGEwNzMwMTI4YmU1OGU2MS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc1NzU4NDQw/CSXWMPP360.m3u8
318.14ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8
318.19ms,EURO SPORT,https://t.freetv.fun/live/euro-d-2.m3u8
318.21ms,CNBC(USA),https://t.freetv.fun/live/cnbc-1.m3u8
318.21ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-5.m3u8
318.27ms,ViuTVsix,https://t.freetv.fun/live/viutvsix-b.m3u8
318.27ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-17.m3u8
318.32ms,The CW Network,https://t.freetv.fun/live/the-design-network-1.m3u8
318.41ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-13.m3u8
318.42ms,Amazing Discoveries TV USA,https://t.freetv.fun/live/amazing-discoveries-tv-720p.m3u8
318.44ms,CCTV5(h265),https://t.freetv.fun/live/cctv-5.m3u8
318.44ms,Star HD,https://t.freetv.fun/live/star.m3u8
318.49ms,Alkarma TV Praise (720p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmapa.smil/playlist.m3u8
318.52ms,Crime Investigation,https://t.freetv.fun/live/crime-plus-investigation-polsat.m3u8
318.52ms,Loveland TV (Loveland CO) (1080p),https://reflect-cityofloveland-co.cablecast.tv/live-3/live/live.m3u8
318.53ms,辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
318.56ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-10.ctv
318.57ms,Chino Hills City TV Channel 3/41 (360p),https://edge-f.swagit.com/live/chinohillsca/live-1-a/playlist.m3u8
318.58ms,RTV Utrecht,http://media.rtvutrecht.nl/live/rtvutrecht/rtvutrecht/index.m3u8
318.59ms,泌阳新闻综合,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8
318.66ms,HBO(TW),https://t.freetv.fun/live/hbo.m3u8
318.81ms,Made – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6304ee20112ca70007d8accc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
318.88ms,经典电影,https://tv.iill.top/4gtv/201
319.05ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv
319.14ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
319.17ms,Das Erste(ARD),https://t.freetv.fun/live/das-erste-g.m3u8
319.22ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv
319.24ms,明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
319.26ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.m3u8
319.27ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-20.m3u8
319.41ms,TVC Entertainment,https://t.freetv.fun/live/tvc-2.m3u8
319.42ms,广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
319.44ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
319.49ms,LBC International,https://t.freetv.fun/live/failarmy-international-2.m3u8
319.52ms,CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
319.55ms,Dove Channel,https://t.freetv.fun/live/ch-ng-dove-channel.m3u8
319.57ms,CGTN(Spain),https://t.freetv.fun/live/cgtne-yu-2.m3u8
319.61ms,Super! Gaming – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/626192c51c279b00072c4553/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
319.67ms,CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
319.68ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv
319.72ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-11.m3u8
319.81ms,浙江國際,https://t.freetv.fun/live/zhe-jiang-guo-ji-9.m3u8
319.81ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv
319.87ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv
319.94ms,BBC Earth(tw),https://t.freetv.fun/live/bbc-earth-3.m3u8
319.97ms,NewsNation,https://t.freetv.fun/live/nesn-nation.m3u8
320.01ms,Syfy HD,https://t.freetv.fun/live/syfy.m3u8
320.02ms,CGTN(Spain),https://t.freetv.fun/live/cgtn-3.m3u8
320.02ms,NBA頻道,https://t.freetv.fun/live/nba-usa.m3u8
320.11ms,重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
320.14ms,BBC First,https://t.freetv.fun/live/ch-ng-bbc-first.m3u8
320.20ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-38.m3u8
320.27ms,ART France,https://t.freetv.fun/live/rt-france-g.m3u8
320.28ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
320.31ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-5.m3u8
320.33ms,[免费] CHC家庭影院,https://iptv.catvod.com/catvod?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&line=2
320.41ms,City TV,https://t.freetv.fun/live/citytv.m3u8
320.43ms,WTVQ ABC 36 News (Lexington KY) (720p),https://townnews.g-mana.live/media/14d1fd2c-0548-4803-80ad-6657831a7981/main.m3u8
320.54ms,Parliament TV,https://t.freetv.fun/live/parliament-tv-1.m3u8
320.56ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8
320.58ms,SportsMax Jamaica,https://t.freetv.fun/live/sportsmax-2.m3u8
320.63ms,CGTN(Spain),https://t.freetv.fun/live/cgtn-1.m3u8
320.63ms,Super! Icarly – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/609401db8cf51c00084b592e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
320.67ms,WeatherNation TV,https://t.freetv.fun/live/powernation-tv.m3u8
320.68ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-1-1.m3u8
320.87ms,Umbria TV,https://t.freetv.fun/live/e-tv-umbria.m3u8
320.94ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-6.m3u8
320.96ms,長春綜合,https://t.freetv.fun/live/chang-chun-zong-he-1.m3u8
321.01ms,Hollywood,https://t.freetv.fun/live/hollywood.m3u8
321.14ms,音乐广播,https://tv.iill.top/fm/552&token=bde1753ec6759720c20ecedff6ec428eed4e2dd71d1433181fa7f50b8724a5bf
321.15ms,C+頻道,https://t.freetv.fun/live/retro-plus-2.m3u8
321.19ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-19.m3u8
321.20ms,内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
321.21ms,Reality – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61925f874b1ec000075e700a/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
321.51ms,Беларусь 2,https://t.freetv.fun/live/belarus-24-1.m3u8
321.52ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-5.m3u8
321.53ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
321.58ms,PBS Antiques Road Trip (1080p),https://amg02333-pbs-amg02333c1-samsung-au-1253.playouts.now.amagi.tv/PBSD-AntiquesRoadTripSF-samsung/playlist.m3u8
321.60ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-25.ctv
321.71ms,CBC Television,https://t.freetv.fun/live/monte-carlo-digital-television-1080p.m3u8
321.82ms,Cine Sony (720p),https://a-cdn.klowdtv.com/live1/cine_720p/playlist.m3u8
321.83ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8
321.86ms,陝西體育休閒,https://t.freetv.fun/live/shan-xi-ti-yu-2.m3u8
321.90ms,CCTV5(h265),https://t.freetv.fun/live/cctv5-6.m3u8
322.00ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8
322.03ms,安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
322.08ms,RTG,https://t.freetv.fun/live/rtg-tv-1.m3u8
322.09ms,Bridge TV Classic,https://t.freetv.fun/live/bridge-classic.m3u8
322.17ms,Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
322.21ms,ViuTV HD,https://t.freetv.fun/live/viutv-4.m3u8
322.22ms,Kanal D,https://t.freetv.fun/live/kanal-15.m3u8
322.26ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-4.m3u8
322.26ms,VEVO 3,https://t.freetv.fun/live/vevo-2010s.m3u8
322.27ms,1HD Russia,https://t.freetv.fun/live/dw-russian.m3u8
322.31ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-3.m3u8
322.44ms,Bloomberg 4K,https://t.freetv.fun/live/bloomberg-tv-us.m3u8
322.44ms,Estrella TV,https://t.freetv.fun/live/entella-tv.m3u8
322.66ms,CCTV 3 綜藝「Relay」,https://tv.iill.top/api/CCTV3/index.m3u8
322.68ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-12.m3u8
322.70ms,CHANNEL [V],https://t.freetv.fun/live/cowboy-channel.m3u8
322.72ms,嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong.m3u8
322.72ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-7.m3u8
322.75ms,蘇州電影娛樂,https://t.freetv.fun/live/su-zhou-yu-le.m3u8
322.76ms,RTV International,https://t.freetv.fun/live/aragon-tv-internacional.m3u8
322.77ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-28.m3u8
322.82ms,南方影视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5M6AXm&tk=FgM0vQMejxvG
322.83ms,西寧生活服務,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu.m3u8
322.84ms,HBO PLUS,https://t.freetv.fun/live/hbo-plus-1.m3u8
322.91ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8
322.95ms,Fuji TV (540p),https://fujitv4.mov3.co/hls/fujitv.m3u8
323.07ms,ALKASS,https://t.freetv.fun/live/alkass-shoof.m3u8
323.10ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XOigon&tk=FgM0vQMejxvG
323.13ms,Bolajon Telekanali,https://t.freetv.fun/live/bolajon.m3u8
323.15ms,TV1,https://t.freetv.fun/live/tv1-2.m3u8
323.24ms,СТС,https://t.freetv.fun/live/sts-3.m3u8
323.31ms,History 2 HD,https://t.freetv.fun/live/history-2-1.m3u8
323.33ms,Dorar TV,https://t.freetv.fun/live/dora-tv-5.m3u8
323.34ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-10.m3u8
323.35ms,BBC HD,https://t.freetv.fun/live/bbc-2.m3u8
323.35ms,大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
323.36ms,MLB,https://t.freetv.fun/live/mlb-1.m3u8
323.41ms,ATXN2 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(f97b5ddc-b7e4-dff8-9f10-8c16d0833639)/index.m3u8
323.46ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-17.m3u8
323.59ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv
323.65ms,MOVIE MOVIE,https://t.freetv.fun/live/hallmark-movie-west.m3u8
323.65ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-25.ctv
323.69ms,Impact Network (720p),https://edge1.lifestreamcdn.com/live/impactroku1/index.m3u8
323.72ms,风云剧场-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Zz0W4X&tk=FgM0vQMejxvG
323.73ms,A PLUS,https://t.freetv.fun/live/animation-plus.m3u8
323.81ms,Binge,https://videostack1.cdnstream1.com:1936/binge-tv/binge-tv/playlist.m3u8
323.86ms,Bridge TV Classic,https://t.freetv.fun/live/classic-tv.m3u8
323.93ms,YY-动漫-仙逆+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Sp1KeD&tk=FgM0vQMejxvG
323.94ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-10.m3u8
323.94ms,深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VbxSnn&tk=FgM0vQMejxvG
324.04ms,印度|WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
324.06ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
324.10ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-8.m3u8
324.24ms,Televisa Telenovelas,https://televisa-televisa-1-it.samsung.wurl.tv/playlist.m3u8
324.27ms,延邊衛視,https://t.freetv.fun/live/yan-bian-wei-shi.m3u8
324.28ms,Billiards TV,https://t.freetv.fun/live/world-billiards-tv.m3u8
324.28ms,OCN Movies,https://t.freetv.fun/live/sony-movies.m3u8
324.29ms,news HD,https://t.freetv.fun/live/rt-news-3-1.m3u8
324.31ms,辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9YCc1q&tk=FgM0vQMejxvG
324.32ms,镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
324.35ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.ctv
324.37ms,AAJ TAK India,https://t.freetv.fun/live/aaj-tak-3.m3u8
324.37ms,DJING TV,https://t.freetv.fun/live/ning-tv-1.m3u8
324.39ms,上海新聞綜合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-1.m3u8
324.46ms,Sports Network,https://t.freetv.fun/live/women-s-sports-network-2.m3u8
324.60ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-16.m3u8
324.60ms,hy-游戏-吃鸡,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2VNKiv&tk=FgM0vQMejxvG
324.69ms,Sky News (360p),https://d25w9q07b2mtmw.cloudfront.net/live/master_2.m3u8
324.70ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
324.72ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-20.m3u8
324.80ms,TV SPORT,https://t.freetv.fun/live/aci-sport-tv.m3u8
324.83ms,CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
324.85ms,SKY NEWS HD,https://t.freetv.fun/live/sky-news.m3u8
324.87ms,魅力时尚,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzh501&tk=FgM0vQMejxvG
324.89ms,DJ版《原谅你的谎》,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4
324.94ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-15.m3u8
324.96ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8
324.99ms,TRT Avaz,https://t.freetv.fun/live/trt-avaz.m3u8
325.06ms,王麟-伤不起,http://vodcdn.video.taobao.com/oss/ali-video/1e3633ff1c3a525e148968b45c18f780/video.m3u8
325.08ms,DraftKings Network (1080p),https://na.linear.zype.com/e0bd0e23-a958-4e43-8164-4f2fef8876a8/fd3614bd-90bf-4530-a277-65ae3a1720c8-zype/live.m3u8
325.14ms,ELEVEN体育3,https://stream1.freetv.fun/eltaai-er-da-ti-yu--3--wj-1.ctv
325.15ms,北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bkpkjY&tk=FgM0vQMejxvG
325.19ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4539&tk=e640d0a1bf70
325.20ms,DW Español,https://t.freetv.fun/live/dw-espanol.m3u8
325.26ms,ETV,https://t.freetv.fun/live/etv-1.m3u8
325.27ms,CDN Deportes,https://t.freetv.fun/live/tvc-deportes.m3u8
325.31ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-news.m3u8
325.37ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv
325.38ms,安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-14.m3u8
325.44ms,CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
325.48ms,中視HD[geo-blocked],https://t.freetv.fun/live/zhong-shi-16.m3u8
325.49ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-1.m3u8
325.53ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-7.m3u8
325.55ms,河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
325.56ms,ABC 9 Tucson AZ (KGUN) (720p),https://aegis-cloudfront-1.tubi.video/a53514a7-f2aa-4d34-802e-c2b5594fc0d7/playlist.m3u8
325.65ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-19.m3u8
325.68ms,发现之旅,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Nx7PR&tk=FgM0vQMejxvG
325.72ms,CGTN 法语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=iYmOUV&tk=FgM0vQMejxvG
325.79ms,CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
