更新时间,#genre#
20260724 02:13,url

RespoTime,whitelist,#genre#
94.54ms,CCTV16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
94.54ms,Channel 11 (Scottsdale AZ),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/scottsdale/G0040_007/chunklist.m3u8
94.64ms,邵氏电影,https://stream1.freetv.fun/d8f66a980ecbfcf9ff9db3b098d87b06793378b6f0d84e28717bfb2da14c2124.m3u8
94.65ms,云南卫视,http://198.204.228.26/live/ynwshd.m3u8
94.68ms,Kanal 24,https://t.freetv.fun/live/24-kanal.m3u8
94.72ms,西藏卫视,http://198.204.228.26/live/xzws.m3u8
94.74ms,国学,http://204.12.221.218:8181/3m1080p/gxpd.m3u8
94.79ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-9.m3u8
94.81ms,周润发,http://38.75.136.137:82/live1/jsb.m3u8?id=lbzrf&usign=1LR7Q-EFMMTvbEbLXeCmxA
94.87ms,CCTV12,https://stream1.freetv.fun/51337667e5647403507b5d7923c277b8154168e635f0401f2a4221c4d2ef9861.m3u8
94.90ms,兵团卫视,http://198.204.228.26/live/btws.m3u8
94.90ms,CCTV12,https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8
94.96ms,CCTV2,https://stream1.freetv.fun/c211dc7c7e361326eeb316f377006a6121762f74c3888cffce2ca82411c5d284.m3u8
94.97ms,CCTV2,https://stream1.freetv.fun/04e7a6d2777bc5b2b3b202cdb62f5c799bee9ac7a21b3d5bab08c64006f0433e.m3u8
95.00ms,RTHK 32,http://67.220.71.199:2347/livehttpplay?channel_id=30028
95.01ms,三沙卫视,http://107.150.60.122/live/ssws.m3u8
95.09ms,宁夏卫视,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8
95.14ms,江苏卫视,https://stream1.freetv.fun/012d2a4cce4636c5171f9aeec96387bd726996f5faf60ae257f4548150a96d4f.m3u8
95.15ms,吉林卫视,https://stream1.freetv.fun/b0b6373ee2e6ea207170635f86711774aa06812f4cf2aa9d1a5e9117188f98e2.m3u8
95.18ms,CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
95.27ms,ANC Türkiye,https://t.freetv.fun/live/anc.m3u8
95.28ms,东南卫视,https://stream1.freetv.fun/e107cbdb3db41f72a62c05f652a6cebd52ca23bdc40477d2effd2fabf63d0b8a.m3u8
95.29ms,CCTV-8K (1080p),http://192.151.150.154/live/cctv8k.m3u8
95.31ms,东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
95.33ms,三沙卫视,http://198.204.228.26/live/ssws.m3u8
95.33ms,新疆卫视,https://stream1.freetv.fun/48f0fe9878fac4bf851d6482bb230ece3a6f32e0e719a883055dd6b3864da1ce.m3u8
95.37ms,CCTV4,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8
95.39ms,新疆卫视,http://107.150.60.122/live/xjws.m3u8
95.40ms,CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
95.42ms,Abu Dhabi Sport 2 UAE,https://t.freetv.fun/live/sport-2.m3u8
95.44ms,CCTV13,https://stream1.freetv.fun/75449846fdd70f3b2b1acd620272504c630d0f9a3c306d1fb45c459e7c641fe5.m3u8
95.64ms,陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
95.67ms,内蒙古卫视,https://stream1.freetv.fun/ac0f2b476395eb8e45c889a5743466f9428610d5da5ef76eba081aab72daa3ba.m3u8
95.70ms,新疆卫视,https://stream1.freetv.fun/788702ed504aeda3322f8db5973d9fc056ede56e02560b365a5cc69efc07874a.m3u8
95.79ms,江西卫视,https://stream1.freetv.fun/febb2a64cc534882472d10a492fdfb288f577809566473c7b147755f959f63ea.m3u8
95.87ms,鹽城新聞綜合,https://t.freetv.fun/live/yan-cheng-xin-wen-zong-he-1.m3u8
95.90ms,新疆卫视,https://stream1.freetv.fun/400f1b0d17f68b9f1607d15db49de2340cd45b4df2c06234bb1956dde4500de1.m3u8
95.91ms,CCTV10,https://stream1.freetv.fun/0dcbed2ed662304a0dfedbfd136a829adf1c5248c533627626fddff02fb1b19f.m3u8
95.93ms,北京卡酷少儿,http://204.12.221.218:8181/3m1080p/btvkk.m3u8
95.95ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-10.m3u8
95.97ms,西藏卫视,http://107.150.60.122/live/xzws.m3u8
96.04ms,Story Television,https://2-fss-1.streamhoster.com/pl_122/206858-4412976-1/chunklist.m3u8
96.09ms,黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
96.11ms,公视台语,http://74.91.26.218:82/live/ptsty.m3u8
96.11ms,云南卫视,https://stream1.freetv.fun/5bbba5834b315d5fec76e36bcd530eca118d6b43f41e5be0a5ac9da26541fad7.m3u8
96.11ms,云南卫视,https://stream1.freetv.fun/e25d0a6da5b4ebba804a0e085531db9ac3d061c227a444b068b0227c0c4d9b10.m3u8
96.17ms,山东卫视,http://107.150.60.122/live/sdwshd.m3u8
96.20ms,小公视,http://74.91.26.218:82/live/ptsse.m3u8
96.23ms,MSG (720p),http://23.237.104.106:8080/USA_MSG/index.m3u8
96.32ms,怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
96.32ms,新疆卫视,http://198.204.228.26/live/xjws.m3u8
96.37ms,中国教育3,http://204.12.221.218:8181/3m1080p/cetv3.m3u8
96.42ms,Starz Kids & Family (1080p),http://23.237.104.106:8080/USA_STARZ_FAMILY/index.m3u8
96.43ms,广东岭南戏曲,http://67.220.71.199:2347/livehttpplay?channel_id=20142
96.46ms,CCTV4,https://stream1.freetv.fun/43229ec03f2ba5352c33770df9061aa26a5624068b51b1c1ed9ab98c9109acf6.m3u8
96.47ms,CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
96.47ms,CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
96.54ms,浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
96.55ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
96.58ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1923&tk=a0c4f6cfaba3
96.59ms,CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
96.69ms,内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
96.70ms,RTHK 32,http://67.220.71.199:2347/livehttpplay?channel_id=30067
96.74ms,CCTV12,https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8
96.75ms,東方影視,https://t.freetv.fun/live/dong-fang-ying-shi-1.m3u8
96.77ms,CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
96.77ms,CHC-动作电影,http://192.151.150.154/live/chcdz.m3u8
96.78ms,台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
96.78ms,CCTV-5⁺体育赛事,http://107.150.60.122/live/cctv5p.m3u8
96.80ms,大家一起来,http://vd4.bdstatic.com/mda-madrvwbtks7xk4t4/v1-cae/mda-madrvwbtks7xk4t4.mp4
96.83ms,Al Arabiya,https://t.freetv.fun/live/al-arabiya-l-rby.m3u8
96.88ms,CCTV5,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8
96.95ms,重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
96.95ms,云南卫视,https://stream1.freetv.fun/35d4f7b2dc651bb0b45648cd74578bfc26c8e2909965cbd48fecf7bb44325fdc.m3u8
96.96ms,陕西卫视,http://192.151.150.154/live/snwshd.m3u8
96.98ms,东南卫视,https://stream1.freetv.fun/2544012f0eb40e4c9acd86ed82a7059a87e3e11e4d1c2392beeab49bcac11cbd.m3u8
97.03ms,浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
97.06ms,兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
97.08ms,NOW爆谷,http://173.208.234.146/live/nowbg.m3u8
97.08ms,beIN Sports USA (720p),http://23.237.104.106:8080/USA_BEIN/index.m3u8
97.10ms,新疆卫视,https://stream1.freetv.fun/76f778346d34fe24d36da8d8a180dc4610a107d5344084dce026498faabd0220.m3u8
97.14ms,云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
97.16ms,黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8
97.17ms,女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
97.18ms,CCTV3,http://69.30.245.50/live/cctv3.m3u8
97.21ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-21.m3u8
97.22ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-3.m3u8
97.23ms,CCTV12,https://stream1.freetv.fun/9939de51ca21fc72f5758427a32dcb3b7a91b86b5c36e00e2b639d7b81d2e4be.m3u8
97.27ms,CCTV7,http://69.30.245.50/live/cctv7.m3u8
97.27ms,澳视澳门,https://cdn.qd.je/163189/asam
97.27ms,广东珠江,https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8
97.29ms,民視新聞 HD,https://t.freetv.fun/live/min-shi-xin-wen-2.m3u8
97.29ms,CCTV2,https://stream1.freetv.fun/ba9e1b54699bd8845523bfe5d450638180bbffdd91cc8d68b76d67d72f896887.m3u8
97.29ms,云南卫视,https://stream1.freetv.fun/b96e4a8a7a3a71f0523b3bb87578ff74d44f419d45ba18409b3f3fb5b3844b52.m3u8
97.37ms,河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
97.38ms,GTV (GHANA),https://t.freetv.fun/live/gtv.m3u8
97.46ms,Showtime Family Zone (720p),http://23.237.104.106:8080/USA_SHOWTIME_FAMILY/index.m3u8
97.49ms,金鹰卡通,https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8
97.55ms,水手粤语版,http://vd4.bdstatic.com/mda-maennfh5abgkzfa3/v1-cae/mda-maennfh5abgkzfa3.mp4
97.64ms,2x2 Ukraine,https://t.freetv.fun/live/2x2-1.m3u8
97.67ms,华视新闻资讯,http://74.91.26.218:82/live/ctsnews.m3u8
97.85ms,广西新闻,http://192.151.150.154/live/gxxw.m3u8
97.86ms,优漫卡通,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8
97.87ms,江西卫视,https://stream1.freetv.fun/80bca95b03df18436dd135e8407012a9564496bd5c807844f6d9f5826bd3d57a.m3u8
97.88ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
97.89ms,浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6595&tk=a0c4f6cfaba3
98.06ms,深圳卫视,http://107.150.60.122/live/szwshd.m3u8
98.08ms,云南卫视,https://stream1.freetv.fun/c0407d14e70f9c1bdefe20bce70e50163a638aab3cfc26c2f10d4057d5a41314.m3u8
98.09ms,重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
98.11ms,早期教育,http://204.12.221.218:8181/3m1080p/zqjy.m3u8
98.14ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-9.m3u8
98.15ms,河北卫视,http://198.204.228.26/live/hbwshd.m3u8
98.18ms,青海卫视,https://stream1.freetv.fun/d80dbd44304e92ebbad7fd55f71bf9a308c53fcc29593eae8aefbed892ab2a6b.m3u8
98.20ms,NBC 5 Chicago Live News (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889704/hls/master.m3u8?ads.xumo_channelId=88889704a&ads.xumo_ifaType=&ads.xumo_providerId=3818&ads.xumo_providerName=NBCNCHI
98.24ms,宁夏卫视,https://stream1.freetv.fun/c3a22585493b5fbb62ab4b873bbf60ce767e779781bf178117fcf0918e2de201.m3u8
98.26ms,金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8
98.29ms,CCTV2,https://stream1.freetv.fun/ddc1240d9cafb3571f6af0ae89031e56412c7501e12876ce26bad8ddfe7a2f52.m3u8
98.32ms,湖北卫视,https://stream1.freetv.fun/37aa38a997eb8e568186fad85670c3a3a6684361c2b038c5cd0d0835216f299b.m3u8
98.34ms,宁夏卫视,http://107.150.60.122/live/nxws.m3u8
98.36ms,CCTV-5体育,http://107.150.60.122/live/cctv5hd.m3u8
98.36ms,江苏卫视,https://stream1.freetv.fun/ab96b0ba87db2285506cd908301589912d6162c0fbae266f556585184a115dcb.m3u8
98.56ms,四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
98.59ms,辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
98.63ms,湖北卫视,https://stream1.freetv.fun/931fc5d532fc717dd0ff2bf35ed2b5837b3e096382c14b3eb9d57e068c25e629.m3u8
98.65ms,广西国际,http://192.151.150.154/live/gxgj.m3u8
98.68ms,卓依婷-山不转水转,http://vd3.bdstatic.com/mda-jb7pfvgc6wuivhqi/mda-jb7pfvgc6wuivhqi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
98.69ms,電影頻道,https://t.freetv.fun/live/dian-ying-8.m3u8
98.74ms,Sky News Arabia HD,https://t.freetv.fun/live/sky-news-arabia-1.m3u8
98.76ms,新疆卫视,https://stream1.freetv.fun/ff50600dd45b1b1656f2f7535c04f361a6e8c33606e19dbc9b0316bd173f9408.m3u8
98.78ms,甘肃卫视,https://stream1.freetv.fun/7dc6cfd155003e65e0415fd5a30e0d203207058b6a0bed9df054b7c00e211234.m3u8
98.80ms,卓依婷-捉泥鳅,http://vd3.bdstatic.com/mda-jf6k8v71hrs8s441/mda-jf6k8v71hrs8s441.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
98.81ms,吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
98.96ms,CCTV2,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8
99.05ms,Sky News Arabia HD,https://t.freetv.fun/live/sky-news-arabia.m3u8
99.07ms,Beach TV Myrtle Beach & The Grand Strand (720p),http://media4.tripsmarter.com:1935/LiveTV/MTVHD/playlist.m3u8
99.09ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
99.10ms,CCTV12,https://stream1.freetv.fun/72ad99a6a08c58c24868d3abddb6c4f7c8ac34a49c55133b957ff50d418f183f.m3u8
99.13ms,天映,http://173.208.234.146/live/typd.m3u8
99.15ms,广西卫视,http://107.150.60.122/live/gxwshd.m3u8
99.15ms,安徽卫视,https://stream1.freetv.fun/9b5b5c5949d83212b8aea9804acf7e7824ec7953c35179389e75c9cd358573e8.m3u8
99.21ms,湖北卫视,https://stream1.freetv.fun/11a27a1eb12a1c6020ea2f80804d50db752fbd4c2c7cf3c456dd309d9033a98c.m3u8
99.30ms,CCTV2,https://stream1.freetv.fun/b2e1a9fc03f611173df519b2d54494eab6e2c9feafe182713f96c77e5677982e.m3u8
99.34ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing.m3u8
99.40ms,CCTV12,https://stream1.freetv.fun/b91ab570797be93e5b35ff265d6af775a03ec73df9cedc59ea26a45eddacd474.m3u8
99.53ms,三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8
99.58ms,广西新闻,http://198.204.228.26/live/gxxw.m3u8
99.59ms,FXX (1080p),http://23.237.104.106:8080/USA_FXX/index.m3u8
99.61ms,CCTV5,http://198.204.228.26/live/cctv5hd.m3u8
99.63ms,中视,http://74.91.26.218:82/live/ctv.m3u8
99.64ms,湖北卫视,https://stream1.freetv.fun/6596b480fc6b099b72d49f6a87d4f056a3b9d04651cdd0ee732d1b35577dbdf4.m3u8
99.65ms,Crime + Investigation (720p),http://23.237.104.106:8080/USA_CRIME_INVESTIGATION/index.m3u8
99.66ms,公视,http://74.91.26.218:82/live/pts.m3u8
99.66ms,ESPNU (720p),http://23.237.104.106:8080/USA_ESPNU/index.m3u8
99.67ms,CCTV2,https://stream1.freetv.fun/8d9a2d76a0d819bf594bd8698a0ceadca5d3ac2b1b44321ab0cc534ebd1c4cd6.m3u8
99.68ms,TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
99.72ms,南京新聞綜合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-1.m3u8
99.82ms,[BD]tvn5,https://t.freetv.fun/live/tvn5.m3u8
100.03ms,安徽卫视,https://stream1.freetv.fun/1bdd22917df7b18c40de5b27bf116ab0183d3b909aed4e8c090e26235af96a9e.m3u8
100.04ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
100.05ms,CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
100.15ms,CETV3,http://198.204.228.26/live/cetv3.m3u8
100.23ms,北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
100.25ms,广东卫视,http://107.150.60.122/live/gdwshd.m3u8
100.27ms,CCTV9,https://stream1.freetv.fun/6bcbb01fda06ee279885e8edf12825738261ae846dc9d2d3f6b06173609e8ae9.m3u8
100.30ms,湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
100.36ms,WGN-DT1 (720p),http://23.237.104.106:8080/USA_WGN/index.m3u8
100.37ms,CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
100.39ms,青海卫视,https://stream1.freetv.fun/e576af3cd10baa5fc9d74e3cb4f7db06569c64e722607de04b5377f0c8cc31fe.m3u8
100.41ms,CETV2,http://198.204.228.26/live/cetv2.m3u8
100.41ms,云南卫视,https://stream1.freetv.fun/c1282f8e1542d0628e7be656a86f6324b769643dc6f05a02142c86b748b22fc5.m3u8
100.46ms,7 канал (Одесса),https://t.freetv.fun/live/8-kanal.m3u8
100.49ms,新疆卫视,https://stream1.freetv.fun/ba74609f5ff97c464ff3140e1e89d4a2696465ab07503a47a8f5dc1607fba7d6.m3u8
100.51ms,甘肃卫视,https://stream1.freetv.fun/165aabbf9e18f1d9eb90689e874f668915ce33338909f8df981b479b08ddb436.m3u8
100.53ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-12.m3u8
100.54ms,CCTV2,https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8
100.55ms,湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
100.60ms,CCTV-7国防军事,http://198.204.228.26/live/cctv7hd.m3u8
100.62ms,广东珠江,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8
100.65ms,CCTV-9纪录,http://192.151.150.154/live/cctv9hd.m3u8
100.67ms,青海卫视,https://stream1.freetv.fun/cd589c70667ca73052e90abf4610804ef83e8168420e85f4ee87ba3da944334f.m3u8
100.68ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-11.m3u8
100.68ms,CCTV2,https://stream1.freetv.fun/56b3862915fdf5bcf640fee36fc169e6e6e9ca9a44663406cc3ec70d5f278145.m3u8
100.70ms,江苏卫视,https://stream1.freetv.fun/6c1f2a421ea8b3856f220b5180423e34bdcf41207baafb5b75f88536bb0c0f04.m3u8
100.73ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-8-1.m3u8
100.80ms,永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he.m3u8
100.83ms,怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
100.84ms,宁夏卫视,https://stream1.freetv.fun/dac6bde8d0f89b3735cff3def0b505cb115db5d885ade8c0bfadd8712312dd5e.m3u8
100.85ms,CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
100.92ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-5.m3u8
101.00ms,CCTV13,https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8
101.06ms,CCTV2,https://stream1.freetv.fun/d6c1a851f2f79d30809b9559aadfaf6c70046913a43b61cda0b653a877209d0e.m3u8
101.07ms,CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
101.08ms,CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
101.14ms,三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8
101.15ms,深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
101.17ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-9.m3u8
101.17ms,天津卫视,http://198.204.228.26/live/tjwshd.m3u8
101.21ms,CCTV8,http://69.30.245.50/live/cctv8.m3u8
101.23ms,CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
101.30ms,江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
101.36ms,中央新影-发现之旅,http://204.12.221.218:8181/3m1080p/fxzl.m3u8
101.36ms,CCTV9,https://stream1.freetv.fun/5f98918e8819dcb80de3faf43c4aefeea65fb996dd58de52a2e803b03b7946de.m3u8
101.38ms,甘肃卫视,https://stream1.freetv.fun/a655798d388faf8bebd9f4521c14d88df6069b127facd371a45b8a26e10b455e.m3u8
101.42ms,江西新聞,https://t.freetv.fun/live/jiang-xi-xin-wen-1.m3u8
101.45ms,中央新影-老故事,http://204.12.221.218:8181/3m1080p/lgs.m3u8
101.45ms,Starz (1080p),http://23.237.104.106:8080/USA_STARZ/index.m3u8
101.47ms,CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
101.48ms,风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
101.49ms,宁夏卫视,https://stream1.freetv.fun/6ea01271e67dd0f466bb5612f9a657cc251714f39d3155863d07ad6991512535.m3u8
101.51ms,RTV 21 HD Albania,https://t.freetv.fun/live/rtv.m3u8
101.58ms,SPIN (540p),https://bec-spin-1-us.plex.wurl.tv/2000.m3u8
101.61ms,吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
101.61ms,安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
101.65ms,華視HD,https://t.freetv.fun/live/hua-shi-4.m3u8
101.66ms,24 Канал,https://t.freetv.fun/live/24-kanal-4.m3u8
101.69ms,山东卫视,http://192.151.150.154/live/sdwshd.m3u8
101.70ms,CCTV12,https://stream1.freetv.fun/73e76f84f85f78d63807bfb8e51dff03850f7d1cafd1c6521d6eb45272bc4ead.m3u8
101.75ms,四川卫视,http://198.204.228.26/live/scwshd.m3u8
101.79ms,陕西卫视,http://107.150.60.122/live/snwshd.m3u8
101.86ms,CCTV-16,http://198.204.228.26/live/cctv16hd.m3u8
101.87ms,云南卫视,https://stream1.freetv.fun/79761b22134498d5af661983f1ce5c452c871720d482d3c5ad853a5478b99dc7.m3u8
101.90ms,甘肃卫视,https://stream1.freetv.fun/c7e682779e290f5428b054335f04b0b28ccca99a950699a3c3c9039554337ec9.m3u8
101.91ms,第一剧场,http://107.150.60.122/live/dyjc.m3u8
101.91ms,宁夏卫视,https://stream1.freetv.fun/4d06b500d20fc47c06f0194370b45d2759f6e017e59b1f1f2c2cdbfef8436e63.m3u8
102.03ms,宁夏卫视,https://stream1.freetv.fun/50defa48a94838f581d0fa82dc9255cebfc4ff5ad5f1a0655785e3b90a2b1a7c.m3u8
102.13ms,河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
102.14ms,Teleroma 56 Ⓣ,https://www.twitch.tv/teleroma_56
102.15ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-9.m3u8
102.19ms,山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8
102.24ms,安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
102.24ms,宁夏卫视,https://stream1.freetv.fun/d9f91e5ab7ea769b6fabc592149e71772171fb6eb53c004ea91855498d8c0296.m3u8
102.33ms,CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
102.41ms,新疆卫视,https://stream1.freetv.fun/9dffc41fcd6f3e486cc58b19310a8ce4e34a3e72fec6def4663853397c68b10c.m3u8
102.42ms,青海卫视,https://stream1.freetv.fun/b42c62bf8970943cef5224e2caf19a6b25d549373552d1170daeb4b100a110a1.m3u8
102.48ms,CCTV3,http://198.204.228.26/live/cctv3hd.m3u8
102.50ms,邵氏喜剧,https://stream1.freetv.fun/5b5db4070d49b6949aad5a643411dbcf20868919c31ec99f9881cc1e19f2eaa0.m3u8
102.50ms,CCTV-3综艺,http://204.12.221.218:8181/3m1080p/cctv3.m3u8
102.68ms,华视,http://74.91.26.218:82/live/cts.m3u8
102.74ms,江西卫视,https://stream1.freetv.fun/24e42d02d75be84af73aac0b4616ee974f8327b811e3a0a4b45a1bb5629f2cd7.m3u8
102.80ms,CCTV1,https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8
102.84ms,CCTV2,https://stream1.freetv.fun/e1dc96915d2db9becf6a22f88cfa287e3b2b9a510649ba8c989e7609059fd20b.m3u8
102.85ms,江西卫视,https://stream1.freetv.fun/89466e8806ac91fe9e047d3482b2e4a8b424dccceea5cfe01aa6bca0c7177502.m3u8
102.90ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-8.m3u8
102.92ms,Classic Movies,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/561c5b0dada51f8004c4d855/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=106&deviceId=561c5b0dada51f8004c4d855&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
102.97ms,Bloomberg TV (1080p),http://23.237.104.106:8080/USA_BLOOMBERG/index.m3u8
103.02ms,安徽卫视,https://stream1.freetv.fun/3b132909c51ece5bb6a4c50973030c42c593bd7b8c67c8914018a6250309efcb.m3u8
103.16ms,青海卫视,https://stream1.freetv.fun/a4027c54f2c3b0e3ba6b7f3ac30c3b0484c92403303c0eb3b404b4bf93055b5f.m3u8
103.26ms,American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
103.37ms,遼寧生活,https://t.freetv.fun/live/liao-zhu-sheng-huo.m3u8
103.59ms,三沙卫视,https://stream1.freetv.fun/86de5eb5b500cf647f47c89a1d78102c2570d00c7e1365ce36fac6d311cbf0e9.m3u8
103.60ms,广西国际,http://107.150.60.122/live/gxgj.m3u8
103.65ms,Fort Pierce Live Stream (Fort Pierce FL) (720p),https://edge-f.swagit.com/live/fortpiercefl/live-1-a/playlist.m3u8
103.68ms,CCTV-16奥林匹克,http://107.150.60.122/live/cctv16hd.m3u8
103.71ms,東森亞洲新聞,https://t.freetv.fun/live/ya-zhou-xin-wen.m3u8
103.74ms,CCTV-17农业农村,http://204.12.221.218:8181/3m1080p/cctv17.m3u8
103.75ms,浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
103.77ms,鹽城新聞綜合,https://t.freetv.fun/live/yan-cheng-xin-wen-zong-he.m3u8
103.77ms,青海卫视,https://stream1.freetv.fun/b385eeb4f5b0cbe78017fa0559927c57f602034b282b97424dec2aa199615dfb.m3u8
103.83ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
